locus,gene_weight,gene_name,gene_product,COG,operon,regulator,crp,link
b3708,0.15010335733400001,tnaA,tryptophanase,Amino acid transport and metabolism,tnaCAB,"L-tryptophan,crp,rpoD,torR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11005
b4068,0.121835101943,yjcH,conserved inner membrane protein,Function unknown,acs-yjcH-actP,"arcA,crp,fis,fnr,ihf,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11943
b0553_1,0.108809403767,nmpC_1,,No COG Annotation,nmpC,,False,
b4067,0.10225625429600001,actP,acetate / glycolate : cation symporter,Function unknown,acs-yjcH-actP,"arcA,crp,fis,fnr,ihf,rpoD,rpoN,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11942
b3709,0.09789157004440001,tnaB,tryptophan:H<sup>+</sup> symporter TnaB,Amino acid transport and metabolism,tnaCAB,"L-tryptophan,crp,rpoD,torR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11006
b4069,0.0945308209358,acs,acetyl-CoA synthetase (AMP-forming),Lipid transport and metabolism,acs-yjcH-actP,"arcA,crp,fis,fnr,ihf,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11448
b0651,0.09330068366589997,rihA,ribonucleoside hydrolase 1 (pyrimidine-specific),Nucleotide transport and metabolism,rihA,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6358
b0268,0.0904430187118,yagE,CP4-6 prophage,Amino acid transport and metabolism,yagEF,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6140
b3599,0.086889886802,mtlA,mannitol PTS permease,Carbohydrate transport and metabolism,mtlADR,"cra,crp,fis,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10615
b1423,0.0801438384782,ydcJ,conserved protein,Function unknown,ydcJ,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6738
b1440,0.0793902730497,ydcS,"putative transport protein, ABC superfamily - periplasmic binding protein / polyhydroxybutyrate synthase",Carbohydrate transport and metabolism,ydcSTUV-patD,"nac,rpoS",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6751
b4090,0.076564649446,rpiB,allose-6-phosphate isomerase / ribose-5-phosphate isomerase B,Carbohydrate transport and metabolism,rpiB,"alsR,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11827
b3600,0.07620234978149999,mtlD,mannitol-1-phosphate 5-dehydrogenase,Carbohydrate transport and metabolism,mtlADR,"cra,crp,fis,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10616
b4216,0.0756167609583,ytfJ,conserved protein,Function unknown,ytfJ,rpoE,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7871
b0791,0.0754040412941,ybhQ,predicted inner membrane protein,Function unknown,ybhQ,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6408
b3601,0.0744832171652,mtlR,MtlR DNA-binding transcriptional repressor,Transcription,mtlADR,"cra,crp,fis,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11965
b1415,0.0738482918713,aldA,aldehyde dehydrogenase A,Energy production and conversion,aldA,"arcA,crp,dnaA,fnr,marA,rob,rpoD,soxS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10035
b2175,0.07329892087989999,mepS,murein DD-endopeptidase/murein LD-carboxypeptidase,Cell wall/membrane/envelope biogenesis,mepS,"lrp,nac",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7147
b4055,0.0728852460229,aphA,acid phosphatase / phosphotransferase,Function unknown,aphA,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11934
b4240,0.07144287039210001,treB,trehalose PTS permease - TreB subunit,Carbohydrate transport and metabolism,treBC,"arcA,cra,crp,rpoD,treR,ybiH",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12127
b3225,0.0712430796135,nanA,<i>N</i>-acetylneuraminate lyase,Amino acid transport and metabolism,nanATEK-yhcH,"crp,fis,nac,nanR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10637
b2844,0.0706518327043,yqeF,predicted acyltransferase,Lipid transport and metabolism,yqeF,"crp,lrp",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7464
b3588,0.0704463391535,aldB,acetaldehyde dehydrogenase,Energy production and conversion,aldB,"crp,fis,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12292
b2535,0.0686146760673,csiE,stationary phase inducible protein,No COG Annotation,csiE,"crp,h-NS,lrp,nac,rpoD,rpoS",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7329
b0598,0.0681788322891,cstA,peptide transporter induced by carbon starvation,Signal transduction mechanisms,cstA,"crp,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10167
b1441,0.0679749765245,ydcT,"putative transport protein, ABC superfamily - ATP binding component",Amino acid transport and metabolism,ydcSTUV-patD,"nac,rpoS,yeiE",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6752
