,name,x,y,cog,color,link
meta,start,0.0523305350053,,,,
b0002,thrA,336,-0.0214406978683,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0036866885840799997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00446081818774,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0087693937815,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00242912173249,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00211145304303,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0030835296096399997,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0138788486492,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-7.66649140018e-06,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00353501870577,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0009334865044050001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00138774606306,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0025716663216,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.000797491109364,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00136037523323,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0012716139694100002,Transcription,#90ee90,
b0021,insB1,19810,0.00507781031066,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00549462178985,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00275063720814,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00248224474846,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00158385139555,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0026454314840500003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0011138059658599999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0014589822604500005,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0363489194063,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0147121096317,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.017970429281900003,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.015271398549799997,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00494137801892,Transcription,#90ee90,
b0036,caiD,35376,0.00120706855918,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00675832463394,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0106495932414,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0022456796474099997,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.013486300329200002,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0279128501945,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.040990088325099996,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0236735614053,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.014708164435,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0077357387470600005,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00157783221174,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.00827006244061,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00356065558588,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00913976347962,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00816567799794,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00576727523126,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00216979200618,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00463873840349,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.0018885260434700001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0259824013068,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0119063758773,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00687849123269,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.00113453762951,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.024734257325499998,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0292401239297,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.041358153823300006,Transcription,#90ee90,
b0065,yabI,71350,0.0242243722984,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.0036566090127700002,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00657529475601,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-5.20194188069e-05,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00494285659978,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0037203039122500003,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.0102521229081,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0145749422918,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00922502733831,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.0032339000343000004,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.00312363812974,Transcription,#90ee90,
b0077,ilvI,85629,-0.00643091990879,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.0092173914621,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.0544320532556,Transcription,#90ee90,https://ecocyc.org/gene?orgid=ECOLI&id=EG10338
b0081,mraZ,89633,0.005059905102529999,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0055107644921700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00141143611618,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.011832512016799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.0022263153656500003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0064247738963,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.0101569603262,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00472705126892,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.003594974332460001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.009530044714499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00955610636257,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00250028850065,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0013823639268800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.0063145185500800005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00752100748806,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-7.910337056069999e-06,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.000207056348347,Transcription,#90ee90,
b0098,secA,108278,-0.00853037476421,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.012647730986799999,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.0328789871717,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.009738181701399999,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.003823241094800001,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00034496744308,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.0027766045375700005,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.009572079677669999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.0033839123905100004,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.000809054707745,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.0156595621068,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.0147606681434,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.0244817501607,Transcription,#90ee90,
b0114,aceE,123016,-0.011372804030799998,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.00196423631194,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.00996305444056,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.0164407127971,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.0158330875577,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00819929564539,Function unknown,#ffc0cb,
b0120,speD,134787,-0.006538079382579999,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.012539565426600001,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00158761821991,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.00010493101930200001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.006450377901579999,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-9.11384845163e-05,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00464796743963,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,9.37377101699e-05,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00466507618767,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.00310275746908,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.0161743104198,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00533597380086,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.0047920258982,Function unknown,#ffc0cb,
b0133,panC,147943,0.00603298843887,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.000680872969649,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.00822020254705,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.0231583404992,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.0146487019912,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.0015430237663299998,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.008301829608720002,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.00125428789294,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.0150154077972,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.00846978216801,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.012477561954,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,-0.0035153611493699997,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.000638069952653,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.00339284820533,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.014996158301899999,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.0100124111227,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,0.016654923691799998,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.0006529757969530001,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.0027886700520499998,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.010139936335999999,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.0028494417656999994,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.0030298156084599998,Inorganic ion transport and metabolism,#d3d3d3,
