k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.01813012115657329,,,
11,Chromium,False,-0.011101818401366472,,,
5,Lead,False,-0.0075972910132259125,,,
6,Iron,False,-0.007367706163786352,,,
14,UC-7,False,0.0055912219453603034,,,
3,Cadmium,False,0.004632764575071633,,,
1,UC-2,False,0.0033238566480576987,,,
12,Zinc - Intermediate,False,0.0022762350482776407,,,
8,Zinc - Fast,False,0.0017128499498357994,,,
0,UC-1,False,-0.0015310937631875276,,,
4,UC-4,False,-0.0015053453820291903,,,
9,UC-5,False,-0.0010985644479638637,,,
2,UC-3,False,-0.0006831757427426054,,,
13,UC-6,False,-0.0003136565661407076,,,
10,Copper,False,0.00020262571531930008,,,
