k,name,in_iM,gene_weight,regulator,function,category
1,UC-2,False,-0.05049450010061264,,,
13,UC-6,False,-0.012320263795554636,,,
14,UC-7,False,-0.010436359848827124,,,
3,Cadmium,False,-0.008728000428527593,,,
6,Iron,False,-0.006983034498989582,,,
5,Lead,False,-0.005974763883277774,,,
8,Zinc - Fast,False,-0.005563602563925087,,,
4,UC-4,False,-0.005111172534525393,,,
11,Chromium,False,-0.004883876615203917,,,
7,Zinc - Steady,False,-0.00349845620978158,,,
9,UC-5,False,-0.003428226123642491,,,
0,UC-1,False,0.0025396896502934397,,,
2,UC-3,False,-0.0017565937608014792,,,
10,Copper,False,0.0011902007402386516,,,
12,Zinc - Intermediate,False,0.0007143792039181767,,,
