k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,0.0304767289,,,
0,FabT,False,-0.0197410836,FabT,,
14,Unc_4,False,-0.0176460048,,,
32,Unc_11,False,-0.0165848028,,,
35,YwzG,False,-0.0158251691,YwzG,,
12,VicR,False,-0.0149724212,VicR,,
4,GlnR,False,-0.0144686299,GlnR,,
19,Unc_6,False,-0.0141429167,,,
23,SLS,False,-0.0139486235,,,
41,SLO,False,0.012260133500000001,,,
36,HrcA,False,0.0119314641,HrcA,,
17,Unc_5,False,-0.011629903700000001,,,
11,Unc_3,False,-0.0104670001,,,
29,MalR2,False,-0.009706913900000001,MalR2,,
18,PurR,False,-0.0096217627,PurR,,
28,CovR-2,False,-0.0095574844,CovR,,
3,Unc_1,False,-0.009040474,,,
16,NrdR,False,-0.0086753043,NrdR,,
34,Transport-1,False,-0.007918628,,,
27,Unc_10,False,0.0067356661,,,
20,Unc_7,False,-0.0058585828000000005,,,
2,Phage_1-1,False,-0.0057557471,Phage_1,,
38,SpeB,False,-0.0055632535,,,
6,Rgg,False,-0.0049984266000000005,Rgg,,
39,Transport-2,False,-0.0047974858,,,
10,Unc_2,False,-0.0044492756,,,
31,Phage_2-3,False,-0.0044425770000000005,Phage_2,,
13,Phage_1-2,False,-0.0043434001,Phage_1,,
25,Unc_9,False,-0.0042808761,,,
7,Phage_2-1,False,0.0040627163,Phage_2,,
5,CcpA-1,False,-0.0038293796,CcpA,,
33,Galactose,False,-0.0037494560000000004,,,
15,NanR,False,0.0036675572,NanR,,
30,Phage_3-1,False,-0.0033949205000000002,Phage_3,,
9,MalR,False,0.0032806202000000002,MalR,,
21,CcpA-2,False,0.0031942299,CcpA,,
8,PyrR,False,-0.0029734863,PyrR,,
37,Phage_3-2,False,0.0021341804,Phage_3,,
24,Unc_8,False,0.0020525792,,,
22,Phage_2-2,False,-0.002048658,Phage_2,,
26,Mga,False,0.0006850052,Mga,,
1,CovR-1,False,-0.0005853472,CovR,,
