k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.09854215741157532,,,
7,Zinc - Steady,False,-0.017919178549200297,,,
14,UC-7,False,-0.013953546388074757,,,
5,Lead,False,0.01170363946817815,,,
12,Zinc - Intermediate,False,0.009719709080296108,,,
0,UC-1,False,-0.0056561867613345385,,,
8,Zinc - Fast,False,-0.004195474949665367,,,
10,Copper,False,-0.0040897733252495535,,,
11,Chromium,False,-0.004026507157832385,,,
13,UC-6,False,0.001831900341203436,,,
4,UC-4,False,0.0017972904292400925,,,
2,UC-3,False,-0.0015061684604734185,,,
6,Iron,False,-0.0008124367310665548,,,
1,UC-2,False,-0.0007001594347821082,,,
9,UC-5,False,0.00042236936194485567,,,
