k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.013600230319425465,,,
5,Lead,False,-0.010540499538183213,,,
10,Copper,False,-0.005178407598286867,,,
14,UC-7,False,-0.004781872793100775,,,
7,Zinc - Steady,False,-0.004406879669986665,,,
3,Cadmium,False,-0.003513873603660613,,,
6,Iron,False,0.002929372896905988,,,
2,UC-3,False,-0.002635775282979012,,,
0,UC-1,False,-0.002299739080481232,,,
13,UC-6,False,-0.0021960518206469715,,,
8,Zinc - Fast,False,-0.0017010909994132815,,,
1,UC-2,False,-0.0009860107715940103,,,
9,UC-5,False,-0.0007851174836192862,,,
4,UC-4,False,0.0006567086855648086,,,
12,Zinc - Intermediate,False,-0.00022160606263296577,,,
