,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0012547397799200935,,1.0,0.0,-0.0012547397799200935
1,Cr__2,-0.0005438074986640289,,1.0,1.0,-0.0005438074986640289
2,Cr__3,0.008638830086643573,,1.0,2.0,0.008638830086643573
3,Cr__4,0.010302546717360124,,1.0,3.0,0.010302546717360124
4,Cr__5,0.014169286909012431,,1.0,4.0,0.014169286909012431
5,Cr__6,0.0192146875331141,,1.0,5.0,0.0192146875331141
6,Fe__1,-0.02264474831676385,,1.0,6.0,-0.02264474831676385
7,Fe__2,-0.036151139848474685,,1.0,7.0,-0.036151139848474685
8,Fe__3,-0.03937379200002517,,1.0,8.0,-0.03937379200002517
9,Fe__4,-0.04691497832814005,,1.0,9.0,-0.04691497832814005
10,Fe__5,-0.03758367541502521,,1.0,10.0,-0.03758367541502521
11,Fe__6,-0.03209637317843446,,1.0,11.0,-0.03209637317843446
12,Cd__1,-0.0013211748750275286,,1.0,12.0,-0.0013211748750275286
13,Cd__2,8.079043994073639e-05,,1.0,13.0,8.079043994073639e-05
14,Cd__3,0.0054463770938041325,,1.0,14.0,0.0054463770938041325
15,Cd__4,0.008401175748239632,,1.0,15.0,0.008401175748239632
16,Cd__5,0.009103053082772672,,1.0,16.0,0.009103053082772672
17,Cd__6,0.009730405450879056,,1.0,17.0,0.009730405450879056
18,Zn__1,-0.021832787504640714,,1.0,18.0,-0.021832787504640714
19,Zn__2,-0.01902668079078235,,1.0,19.0,-0.01902668079078235
20,Zn__3,-0.014380146699713376,,1.0,20.0,-0.014380146699713376
21,Zn__4,-0.01273861701736992,,1.0,21.0,-0.01273861701736992
22,Zn__5,-0.013559771169804329,,1.0,22.0,-0.013559771169804329
23,Zn__6,-0.019974751625095804,,1.0,23.0,-0.019974751625095804
24,Cu__1,0.0012901796280391884,,1.0,24.0,0.0012901796280391884
25,Cu__2,0.01183068404398837,,1.0,25.0,0.01183068404398837
26,Cu__3,0.01762986270341271,,1.0,26.0,0.01762986270341271
27,Cu__4,0.02010048732321406,,1.0,27.0,0.02010048732321406
28,Cu__5,0.022577981414874455,,1.0,28.0,0.022577981414874455
29,Cu__6,0.02995100203715566,,1.0,29.0,0.02995100203715566
30,Pb__1,1.3008100447595025e-05,,1.0,30.0,1.3008100447595025e-05
31,Pb__2,0.009788074206370146,,1.0,31.0,0.009788074206370146
32,Pb__3,0.02038609158974336,,1.0,32.0,0.02038609158974336
33,Pb__4,0.025934401672740998,,1.0,33.0,0.025934401672740998
34,Pb__5,0.03452087165196605,,1.0,34.0,0.03452087165196605
35,Pb__6,0.044846459713019655,,1.0,35.0,0.044846459713019655
