,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.031117997147583593,2.0,11.0,-0.0220037468,17.0,0.0220037468,,,,
4,AB5075_AZI__preculture,-0.174190725,0.10785538101052355,2.0,12.0,-0.0979254537,13.0,-0.2504559963,,,,
5,AB5075_AZI__AZI_040,1.7157987764500002,0.030666647707171767,2.0,14.0,1.7374833710000002,18.0,1.6941141819,,,,
6,AB5075_AZI__AZI_028,0.7826043334000001,0.04889967953917542,2.0,15.0,0.7480270384000001,19.0,0.8171816284000001,,,,
7,AB5075_AZI__AZI_003,0.33151660935000005,0.16160687450662795,2.0,16.0,0.21724329250000002,20.0,0.4457899262,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.42648057926666666,0.15754931698699326,3.0,21.0,0.5088648966,28.0,0.5257569419,29.0,0.2448198993,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-3.333333146541643e-11,0.14786380151211437,3.0,22.0,-0.1697209469,23.0,0.1009789083,24.0,0.0687420385,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.14971213260000002,0.1558186705822349,3.0,25.0,0.0088515546,26.0,-0.3026324575,27.0,-0.1553554949,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.15951058103103874,3.0,30.0,-0.0049529064,32.0,0.16192935220000002,34.0,-0.1569764458,,
12,AB5075_VIR-O_LSO__LSO,0.16529111986666667,0.1979099994350729,3.0,31.0,0.1686698035,33.0,0.36149014620000003,35.0,-0.0342865901,,
13,AB5075_Zinc__Control,-3.33333360913457e-11,0.3183090863905862,3.0,36.0,0.1455422788,37.0,-0.3650616769,38.0,0.219519398,,
14,AB5075_Zinc__Zinc,-0.5960159568500001,0.10911390486247517,2.0,39.0,-0.5188607748,40.0,-0.6731711389,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.5627154170925643,3.0,41.0,2.770505418,42.0,-0.4848444096,44.0,-2.2856610084,,
