,USA300HOU_RS05195
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.6278056501
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.5232386297
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.5280973112
USA300_LAC_U01-Set004_CAMHB_Control_2,7.6783618744
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.7126719858
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.617070007
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.5699513587
USA300_LAC_U01-Set004_R10LB_Control_1,7.1714891213
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.6898252521
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.920572332
USA300_LAC_U01-Set004_R10LB_Control_2,6.9524210586
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.6647786456
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.8561766056
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.6200362158
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.857218053
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.4244777955
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.3197166164
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.8953223241
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.9512034936
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.3378284818
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.5410836078
USA300_LAC_ICA-Set001_R10LB_Control_1,6.4363414235
USA300_LAC_ICA-Set001_R10LB_Control_2,6.6498110899
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.3996433206
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.4667695351
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3918592273
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.4835347693
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.9173493658
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.0736164077
USA300_TCH1516_BK-Set001_THB_Control_1,7.6721859018
USA300_TCH1516_BK-Set001_THB_Control_2,7.955486822
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.9681555917
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.9814279338
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.6266363487
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.9837193895
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.5257337077
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.7823430903
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.1453786979
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.1091592833
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.2025091986
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.2351164006
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.0558365186
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.0650758329
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.4404052119
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.2065762257
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.9462688501
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.9874755688
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.9454241396
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.9278199083
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.7339413383
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.9080687386
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.9157546335
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.9300359289
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.7709647233
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.8986988266000004
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.0044344368
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.0645626573
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.2772341517
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.4759349656000005
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.2480398283
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.2117239883
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.2006842259
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.1730657492
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.3745525889
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.0374603479
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.4138164851
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.3575263522
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.1315342684
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.1413135497
USA300_TCH1516_ICA-Set003_Control_1,6.960923896
USA300_TCH1516_ICA-Set003_Control_2,7.0350354415
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.4737391568
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.5496970883
