,PN96_RS05280
SBRG_BHIN_Growth_Late_1,-4.000575544
SBRG_BHIN_Growth_Late_2,-2.72919091
SBRG_BHIN_Growth_Mid_1,-2.980764173
SBRG_BHIN_Growth_Mid_2,-4.017145946
SBRG_BHIN_Growth_Stat_1,-3.571071663
SBRG_BHIN_Growth_Stat_2,-3.009870147
SBRG_LBv2_Growth_Late_1,-0.6318344920000003
SBRG_LBv2_Growth_Late_2,-0.3412147699999996
SBRG_LBv2_Growth_Mid_1,-0.1527817220000003
SBRG_LBv2_Growth_Mid_2,0.1527817220000003
SBRG_LBv2_Growth_Stat_1,-0.7511467749999996
SBRG_LBv2_Growth_Stat_2,0.0680549739999998
SBRG_MHB_Rich_Mid_1,-3.205276916
SBRG_MHB_Rich_Mid_2,-3.3604401260000003
SBRG_NBO_Rich_Mid_1,2.704463679
SBRG_NBO_Rich_Mid_2,2.8314454300000005
SBRG_M9Na_Arabinose_Mid_1,0.5471651199999998
SBRG_M9Na_Arabinose_Mid_2,1.0919527139999996
SBRG_M9Na_Galactose_Mid_1,2.879849535
SBRG_M9Na_Galactose_Mid_2,1.9768426209999996
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.7065050780000002
SBRG_M9Na_GlcNAcGrowth_Late_2,-1.531631581
SBRG_M9Na_GlcNAcGrowth_Mid_1,-1.1444786340000004
SBRG_M9Na_GlcNAcGrowth_Mid_2,-1.557337528
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.273972991
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.441919432
SBRG_M9Na_GlcNAc_Mid_1,-0.6098029180000006
SBRG_M9Na_GlcNAc_Mid_2,-0.3757362310000003
SBRG_M9Na_Gluconate_Mid_1,-2.580567931
SBRG_M9Na_Gluconate_Mid_2,-0.50593661
SBRG_M9Na_Glucosamine_Mid_1,-2.2896514700000004
SBRG_M9Na_Glucosamine_Mid_2,-2.689772154
SBRG_M9Na_Glycerol_Mid_1,0.2978468969999994
SBRG_M9Na_Glycerol_Mid_2,-0.2123304040000002
SBRG_M9Na_Maltose_Mid_1,0.966026136
SBRG_M9Na_Maltose_Mid_2,0.7226730199999993
