k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.014317126087844372,,,
10,Copper,False,0.013221470639109613,,,
13,UC-6,False,-0.012746709268540143,,,
11,Chromium,False,0.012110817851498723,,,
1,UC-2,False,-0.010811267159879208,,,
6,Iron,False,-0.010633022403344513,,,
5,Lead,False,-0.008500859634950756,,,
8,Zinc - Fast,False,-0.0028070686012506485,,,
4,UC-4,False,-0.002155186871532351,,,
7,Zinc - Steady,False,-0.00197972412686795,,,
14,UC-7,False,-0.0017956011323258282,,,
0,UC-1,False,0.00177124323672615,,,
2,UC-3,False,-0.0014184686378575864,,,
12,Zinc - Intermediate,False,0.0012168887818894206,,,
9,UC-5,False,-0.0005676371078240103,,,
