,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0013178104017262193,,1.0,0.0,0.0013178104017262193
1,Cr__2,0.0036712027841541376,,1.0,1.0,0.0036712027841541376
2,Cr__3,0.007725574671016361,,1.0,2.0,0.007725574671016361
3,Cr__4,0.01207262167877633,,1.0,3.0,0.01207262167877633
4,Cr__5,0.01130319047168574,,1.0,4.0,0.01130319047168574
5,Cr__6,0.008611966866751312,,1.0,5.0,0.008611966866751312
6,Fe__1,-0.01126082517699361,,1.0,6.0,-0.01126082517699361
7,Fe__2,-0.02939705292712955,,1.0,7.0,-0.02939705292712955
8,Fe__3,-0.04759713753727738,,1.0,8.0,-0.04759713753727738
9,Fe__4,-0.06227599442085863,,1.0,9.0,-0.06227599442085863
10,Fe__5,-0.07109200405002802,,1.0,10.0,-0.07109200405002802
11,Fe__6,-0.07864619722874873,,1.0,11.0,-0.07864619722874873
12,Cd__1,-0.00035094215401607515,,1.0,12.0,-0.00035094215401607515
13,Cd__2,-0.0014094099229833268,,1.0,13.0,-0.0014094099229833268
14,Cd__3,0.0001817965726655324,,1.0,14.0,0.0001817965726655324
15,Cd__4,0.0017932203687300585,,1.0,15.0,0.0017932203687300585
16,Cd__5,0.0010695556254334136,,1.0,16.0,0.0010695556254334136
17,Cd__6,0.0034020152162676977,,1.0,17.0,0.0034020152162676977
18,Zn__1,0.0007233848020227793,,1.0,18.0,0.0007233848020227793
19,Zn__2,0.005926454702815243,,1.0,19.0,0.005926454702815243
20,Zn__3,0.022323881498063386,,1.0,20.0,0.022323881498063386
21,Zn__4,0.053751101380554334,,1.0,21.0,0.053751101380554334
22,Zn__5,0.08053463685600272,,1.0,22.0,0.08053463685600272
23,Zn__6,0.10372747984332872,,1.0,23.0,0.10372747984332872
24,Cu__1,-1.7418997926645878e-05,,1.0,24.0,-1.7418997926645878e-05
25,Cu__2,0.001950265067079755,,1.0,25.0,0.001950265067079755
26,Cu__3,0.008997031241350635,,1.0,26.0,0.008997031241350635
27,Cu__4,0.006489815103589886,,1.0,27.0,0.006489815103589886
28,Cu__5,0.00503399839911802,,1.0,28.0,0.00503399839911802
29,Cu__6,0.0027358838150847945,,1.0,29.0,0.0027358838150847945
30,Pb__1,-0.003659837362818006,,1.0,30.0,-0.003659837362818006
31,Pb__2,-0.0010572040738185745,,1.0,31.0,-0.0010572040738185745
32,Pb__3,0.006733062467670887,,1.0,32.0,0.006733062467670887
33,Pb__4,0.018850292857684463,,1.0,33.0,0.018850292857684463
34,Pb__5,0.02717231488197517,,1.0,34.0,0.02717231488197517
35,Pb__6,0.03767229092908465,,1.0,35.0,0.03767229092908465
