,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.4831085588328948,2.0,0.0,0.34160933800000004,1.0,-0.34160933800000004,,,,,,,,
1,fur__wt_dpd,-0.12545329200000002,0.30569081184214264,2.0,2.0,0.09070275400000001,3.0,-0.34160933800000004,,,,,,,,
2,fur__wt_fe,-0.34160933800000004,0.0,2.0,4.0,-0.34160933800000004,5.0,-0.34160933800000004,,,,,,,,
3,fur__delfur_dpd,-0.12693647400000002,0.30359327574227496,2.0,6.0,0.08773639,7.0,-0.34160933800000004,,,,,,,,
4,fur__delfur_fe2,0.05716197849999999,0.563947804079674,2.0,8.0,0.455933295,9.0,-0.34160933800000004,,,,,,,,
5,acid__wt_ph5,-0.12933552850000002,0.30020050033150275,2.0,10.0,-0.34160933800000004,11.0,0.082938281,,,,,,,,
6,acid__delgadx_ph5,-0.34160933800000004,,1.0,12.0,-0.34160933800000004,,,,,,,,,,
7,acid__delgadw_ph5,-0.34160933800000004,0.0,2.0,13.0,-0.34160933800000004,14.0,-0.34160933800000004,,,,,,,,
8,acid__delgade_ph5,-0.34160933800000004,0.0,2.0,15.0,-0.34160933800000004,16.0,-0.34160933800000004,,,,,,,,
9,oxidative__wt_pq,-0.34160933800000004,0.0,2.0,17.0,-0.34160933800000004,18.0,-0.34160933800000004,,,,,,,,
10,oxidative__deloxyr_pq,-0.34160933800000004,0.0,2.0,19.0,-0.34160933800000004,20.0,-0.34160933800000004,,,,,,,,
11,oxidative__delsoxr_pq,-0.34160933800000004,0.0,2.0,21.0,-0.34160933800000004,22.0,-0.34160933800000004,,,,,,,,
12,oxidative__delsoxs_pq,-0.34160933800000004,0.0,2.0,23.0,-0.34160933800000004,24.0,-0.34160933800000004,,,,,,,,
13,nac_ntrc__wt_csn,0.37804616849999995,1.017746577528779,2.0,25.0,-0.34160933800000004,26.0,1.097701675,,,,,,,,
14,nac_ntrc__wt_cytd,-0.34160933800000004,0.0,2.0,27.0,-0.34160933800000004,28.0,-0.34160933800000004,,,,,,,,
15,nac_ntrc__wt_gln,-0.34160933800000004,0.0,2.0,29.0,-0.34160933800000004,30.0,-0.34160933800000004,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.437165339,1.1013537102461266,2.0,31.0,1.215940016,32.0,-0.34160933800000004,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.11034013650000002,0.32706404132049616,2.0,33.0,0.120929065,34.0,-0.34160933800000004,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.34160933800000004,0.0,2.0,35.0,-0.34160933800000004,36.0,-0.34160933800000004,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.1317972315,0.6694979911034212,2.0,37.0,0.605203801,38.0,-0.34160933800000004,,,,,,,,
20,misc__wt_no_te,0.285795147,0.13943600121406355,2.0,39.0,0.187199005,40.0,0.384391289,,,,,,,,
21,misc__bw_delcbl,-0.10564167800000002,0.3337086650534433,2.0,41.0,-0.34160933800000004,42.0,0.130325982,,,,,,,,
22,misc__bw_delfabr,0.28956835200000003,0.0030186855179329215,2.0,43.0,0.28743381900000003,44.0,0.291702885,,,,,,,,
23,misc__bw_delfadr,-0.00021455750000001772,0.4828051287064859,2.0,45.0,-0.34160933800000004,46.0,0.341180223,,,,,,,,
24,misc__nitr_031,0.610379244,,1.0,47.0,0.610379244,,,,,,,,,,
25,omics__wt_glu,-0.09410358700000002,0.35002598982953825,2.0,48.0,-0.34160933800000004,49.0,0.153402164,,,,,,,,
26,omics__wt_gly,-0.09395559300000002,0.35023528495148815,2.0,50.0,-0.34160933800000004,51.0,0.153698152,,,,,,,,
27,omics__wt_thr,2.2179719584999997,0.5026254166359584,2.0,52.0,2.573381799,53.0,1.862562118,,,,,,,,
28,omics__bw_ac,0.241544445,0.8247039888677768,2.0,54.0,0.824698228,55.0,-0.34160933800000004,,,,,,,,
29,omics__bw_fum,-0.34160933800000004,0.0,2.0,56.0,-0.34160933800000004,57.0,-0.34160933800000004,,,,,,,,
30,omics__bw_glc,-0.08458953950000002,0.36348088483710006,2.0,58.0,-0.34160933800000004,59.0,0.172430259,,,,,,,,
31,omics__bw_pyr,-0.34160933800000004,0.0,2.0,60.0,-0.34160933800000004,61.0,-0.34160933800000004,,,,,,,,
