k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,-0.034552916,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.024396475,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.023473834,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.023063421,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,0.022869306,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,0.022329305,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.021014848,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.015648298999999997,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.015355322,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.0122495,,,Uncharacterized
11,NreC/Rex,False,0.012181737,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.011985091000000002,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,-0.010870729,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.009982015,,B-lactam Resistance,Stress Response
16,SigS,False,0.008046669000000001,SigS,Stress Response,Stress Response
5,SaeR,False,0.007678565,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.007662166,,Prophage Expression,Mobile Elements
4,SigB,False,0.007578998000000002,SigB,Stress Response,Stress Response
3,CymR,False,0.0072596330000000014,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.006000182,,Riboflavin Biosynthesis,Miscellaneous Metabolism
0,TreR,False,-0.005887946,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.005474513,,,Genomic Strain Difference
6,Rex,False,0.003846967,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.0031551070000000003,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.0016977510000000002,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.001351017,,Autolysin Expression,Biological Enrichment
7,Translation,False,0.00096766,,Translation Machinery Expression,Biological Enrichment
28,Agr,False,-0.000278901,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.000135378,Fur,Iron Metabolism,Metal Homeostasis
