,PN96_RS17895
SBRG_BHIN_Growth_Late_1,-0.469030636
SBRG_BHIN_Growth_Late_2,-0.376552685
SBRG_BHIN_Growth_Mid_1,-0.052108065
SBRG_BHIN_Growth_Mid_2,-0.5550163480000001
SBRG_BHIN_Growth_Stat_1,-0.6681797030000001
SBRG_BHIN_Growth_Stat_2,0.3000419829999999
SBRG_LBv2_Growth_Late_1,-0.4133067980000001
SBRG_LBv2_Growth_Late_2,0.324711133
SBRG_LBv2_Growth_Mid_1,0.389411886
SBRG_LBv2_Growth_Mid_2,-0.3894118860000001
SBRG_LBv2_Growth_Stat_1,-0.361244581
SBRG_LBv2_Growth_Stat_2,-0.4506636890000001
SBRG_MHB_Rich_Mid_1,-0.266794527
SBRG_MHB_Rich_Mid_2,-0.340530202
SBRG_NBO_Rich_Mid_1,0.1232839339999999
SBRG_NBO_Rich_Mid_2,0.4692925169999999
SBRG_M9Na_Arabinose_Mid_1,-0.0230686435
SBRG_M9Na_Arabinose_Mid_2,0.2257496375000001
SBRG_M9Na_Galactose_Mid_1,0.0725499085000001
SBRG_M9Na_Galactose_Mid_2,-0.6818575145
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.2852264634999999
SBRG_M9Na_GlcNAcGrowth_Late_2,0.4084667355
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.2298336215
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.2102529835
SBRG_M9Na_GlcNAcGrowth_Stat_1,-0.9926091745
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.0874290635
SBRG_M9Na_GlcNAc_Mid_1,0.3178185664999999
SBRG_M9Na_GlcNAc_Mid_2,-0.3797388385
SBRG_M9Na_Gluconate_Mid_1,-0.8581259274999999
SBRG_M9Na_Gluconate_Mid_2,-1.2163540245
SBRG_M9Na_Glucosamine_Mid_1,-1.0358617155
SBRG_M9Na_Glucosamine_Mid_2,-0.5585240555
SBRG_M9Na_Glycerol_Mid_1,-0.2389554914999999
SBRG_M9Na_Glycerol_Mid_2,-1.2163540245
SBRG_M9Na_Maltose_Mid_1,-0.1942307654999999
SBRG_M9Na_Maltose_Mid_2,-0.8812024734999999
SBRG_M9Na_Mannitol_Mid_1,-0.0575949764999998
SBRG_M9Na_Mannitol_Mid_2,-0.3310116654999999
SBRG_M9Na_Trehalose_Mid_1,-0.6867215245
SBRG_M9Na_Trehalose_Mid_2,0.2319002354999999
SBRG_M9Na_ethanol_Mid_1,-1.2163540245
SBRG_M9Na_ethanol_Mid_2,0.8071502125000001
SBRG_M9Na_fructose_Mid_1,-0.1758801454999998
SBRG_M9Na_fructose_Mid_2,-0.6458071304999999
SBRG_M9Na_fumarate_Mid_1,-0.7626580005
SBRG_M9Na_fumarate_Mid_2,-0.2818491194999999
SBRG_M9Na_glucoseGrowth_Late_1,-0.0865224654999998
SBRG_M9Na_glucoseGrowth_Late_2,-0.1653362965
SBRG_M9Na_glucoseGrowth_Mid_1,-0.0286893125
SBRG_M9Na_glucoseGrowth_Mid_2,0.0286893125
SBRG_M9Na_glucoseGrowth_Stat_1,-0.9478657535
SBRG_M9Na_glucoseGrowth_Stat_2,-0.9688571965
SBRG_M9Na_ribose_Mid_1,0.8656363225000001
SBRG_M9Na_ribose_Mid_2,-0.0215250344999999
SBRG_M9Na_succinate_Mid_1,-0.3664475444999999
SBRG_M9Na_succinate_Mid_2,-0.3435265114999999
SBRG_M9Na_sucrose_Mid_1,-0.3876861054999999
SBRG_M9Na_sucrose_Mid_2,-0.5204103425
SBRG_LBv2_HapROver_Late_1,-0.6681797030000001
SBRG_LBv2_HapROver_Late_2,-0.397310553
SBRG_LBv2_HapROver_Mid_1,-0.290405788
SBRG_LBv2_HapROver_Mid_2,-0.030290117
SBRG_LBv2_HapROver_Stat_1,-0.270921794
SBRG_LBv2_HapROver_Stat_2,-0.3858799850000001
SBRG_LBv2_LuxOOver_Late_1,-0.209735989
SBRG_LBv2_LuxOOver_Late_2,0.1265898199999999
SBRG_LBv2_LuxOOver_Mid_1,-0.5503854100000001
SBRG_LBv2_LuxOOver_Mid_2,-0.395170183
SBRG_LBv2_LuxOOver_Stat_1,-0.171352383
SBRG_LBv2_LuxOOver_Stat_2,-0.3845591420000001
SBRG_LBv2_QstROver_Late_1,0.5023111439999999
SBRG_LBv2_QstROver_Late_2,0.1200086249999999
SBRG_LBv2_QstROver_Mid_1,-0.6681797030000001
SBRG_LBv2_QstROver_Mid_2,0.0457521779999999
SBRG_LBv2_QstROver_Stat_1,-0.317052922
SBRG_LBv2_QstROver_Stat_2,-0.004580903
SBRG_LBv2_TfoXOver_Late_1,-0.2792981010000001
SBRG_LBv2_TfoXOver_Late_2,-0.461628612
SBRG_LBv2_TfoXOver_Mid_1,0.406405586
SBRG_LBv2_TfoXOver_Mid_2,0.0937759979999999
