,PA2755a
SRX7442752,0.093639578
SRX7442753,-0.093639578
SRX7442754,1.004963861
SRX7442755,1.461868772
SRX7442756,0.6862981170000001
SRX7442757,0.25545781900000003
SRX7442758,0.189655
SRX7442759,1.408840276
SRX7442761,1.488035885
SRX7874204,-0.033429795000000005
SRX7874205,0.033429795000000005
SRX7874206,0.080017054
SRX7874207,0.116989085
SRX8639787,0.028041025
SRX8639788,-0.028041025
SRX8639789,-0.115919513
SRX8639790,0.292269592
SRX8639791,-0.8661367320000001
SRX8639792,0.03753241
SRX8639793,-0.163672957
SRX8639794,-0.018473124
SRX8639795,-0.06646357900000001
SRX8639796,-0.14566684200000002
SRX8639797,-0.148665384
SRX8639798,0.270266919
SRX8639800,0.011042873
SRX2940624,0.27706323800000004
SRX2940626,0.068775243
SRX2940627,0.082905617
SRX2940628,-0.09135976300000001
SRX2940629,0.008454146000000001
ERX2195929,-0.138716103
ERX2195930,0.138716103
ERX2195931,-0.602562004
ERX2195932,-0.49150743300000005
ERX2195933,0.260206502
ERX2195934,0.01776944
SRX4579961,-0.188438349
SRX4579962,0.008196318000000001
SRX4579963,0.18024203
SRX4579964,-3.5901584680000003
SRX4579965,-3.407681809
SRX4579966,-3.379690179
SRX540108,0.037890213
SRX540109,-0.037890213
SRX540110,0.816768877
SRX540111,0.860143418
SRX540112,2.242248066
SRX540113,2.103806291
SRX540114,1.684491328
SRX540115,1.9073099820000001
SRX1737662,-0.5666292620000001
SRX1737664,-0.6301233150000001
SRX1737665,-0.745575945
SRX1737667,0.031353375
SRX1737668,0.00166868
SRX1737670,-0.033022055
SRX6976948,0.114607604
SRX6976949,0.2352085
SRX6976950,-0.349816104
SRX6976951,0.185022707
SRX6976952,0.41928117000000004
SRX6976953,0.399921741
SRX5630349,-0.183565671
SRX5630350,0.183565671
SRX5630351,-0.284081273
SRX5630352,-0.88683305
SRX4342817,0.16448817100000002
SRX4342818,0.342877203
SRX4342819,1.484634712
SRX4342820,0.29355673600000004
SRX4342821,-0.80092211
SRX4342822,1.895111801
SRX1411278,-0.11710477600000001
SRX1411287,0.10183547500000001
SRX1411289,-0.035650685
SRX1411279,0.40671714600000003
SRX1411280,-0.28961237
SRX1411281,-0.032710169000000004
SRX1411282,0.035396216
SRX1411283,-0.17857430900000001
SRX1411284,0.193197044
SRX1411285,0.211755936
SRX1411286,0.10692874200000001
SRX1411288,0.13741698600000002
SRX2662717,-0.152772804
SRX2662718,-0.30593469900000003
SRX2662721,0.08846859400000001
SRX2662722,-0.08846859400000001
ERX2300159,-0.8238110110000001
ERX2300160,0.8238110110000001
ERX2300161,1.084993085
ERX2300162,-0.6623542840000001
ERX2300163,1.407569349
ERX2300164,1.277970173
ERX2300165,0.120687367
ERX2300166,0.698235522
ERX2300167,0.571040691
ERX2300168,0.513580303
ERX2300169,0.80143136
ERX2300170,0.5237054999999999
SRX6747256,0.260776086
SRX6747257,0.23883221000000002
