k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.011964189680293202,,,
14,UC-7,False,0.00830531015060842,,,
5,Lead,False,0.00765223569702357,,,
10,Copper,False,0.005036572804674506,,,
7,Zinc - Steady,False,-0.00353250497020781,,,
3,Cadmium,False,-0.002457890275400132,,,
12,Zinc - Intermediate,False,0.00232172969739929,,,
9,UC-5,False,-0.0013547772632810815,,,
1,UC-2,False,0.0009506417508237065,,,
13,UC-6,False,-0.000913826285977848,,,
2,UC-3,False,-0.0008758771471912043,,,
11,Chromium,False,0.0007120433787349611,,,
0,UC-1,False,-0.0005006650614086538,,,
8,Zinc - Fast,False,0.0002557089719630312,,,
4,UC-4,False,0.00019985310151241718,,,
