k,Name,in_iM,gene_weight,Regulator,Function,Category
140,Fnr+IHF+gcvB,True,0.3520955846,gcvB and Fnr and IHF,,Carbon Metabolism
146,Ribosome,False,-0.0334971013,ArcA and Fnr and RplD and DksA,,Translation
27,ECA,False,0.0277302645,,,Extracellular Structures
7,Envelope Stress,False,-0.024478618,,,Membrane Homeostasis
258,OmpR,False,0.023444615800000002,OmpR,,Membrane Homeostasis
26,GcvA,False,-0.0229253212,GcvA,,Amino Acid Metabolism
65,GntR,False,0.0208515308,GntR,,Carbon Metabolism
39,SG_yegZ,False,0.020609559200000002,,,Unknown
0,GalRS-1,False,-0.0204962078,Crp and GalS and GalR,,Carbon Metabolism
111,tnaAB,False,0.0202453928,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
209,Lrp+ppGpp,False,0.0201040878,ppGpp and Lrp,,Unknown
264,Lrp-1,False,-0.019778760200000002,Lrp,,Amino Acid Metabolism
270,rdlD,False,-0.0186584017,rdlD,,Toxin/Antitoxin
273,Spermidine,False,0.0185053734,Spermidine,,Amino Acid Metabolism
142,ArcA/PhoB,False,-0.018474678,ArcA or PhoB,,Anaerobiosis
4,SG_ypjK,False,-0.0182987463,,,Unknown
153,BasR,False,0.018142535600000002,BasR,,Metal Homeostasis
222,AtoC,False,-0.0179318475,RpoN and AtoC,,Fatty Acid Metabolism
267,CCK-PGI Del,False,-0.0176996081,,,Unknown
72,SG_ytiA,False,-0.0175242348,,,Unknown
83,SG_ychS,False,0.0174731027,,,Unknown
77,SG_yqhI,False,-0.0169580914,,,Unknown
11,PyrDehyd,False,-0.016619254400000002,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
49,SG_ymgM,False,0.0165920492,,,Unknown
324,SG_yahH,False,0.0165212305,,,Unknown
311,CysB-2,False,0.0164544508,CysB,,Amino Acid Metabolism
34,PspF,False,-0.0163922525,PspF,,Phage Shock
171,Cadaverine,False,-0.016024291700000002,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
16,Cytochrome bd-I,False,-0.0159255758,,,Energy Metabolism
300,SG_ymgF,False,-0.0156089637,,,Unknown
15,Uracil,False,-0.015441662600000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
276,Nac,False,0.0153608723,Nac,,Nitrogen Metabolism
225,SG_yohO,False,-0.015130445400000001,,,Unknown
316,DksA-related,False,0.0151064343,,,Stringent Response
251,SG_fryB,False,-0.0148416591,,,Unknown
54,GutM+SrlR,False,0.0147255882,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
254,BetI+ArcA+Cra,False,0.0142542428,ArcA and Cra and BetI,,Membrane Homeostasis
124,SG_ymgI,False,-0.013647709800000001,,,Unknown
12,Citrate,False,-0.0135430562,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
6,CysB+Cbl,False,-0.0135262457,Cbl and CysB,,Amino Acid Metabolism
147,TreR,False,-0.013496895,TreR,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0133808899,,,Unknown
188,AllR,False,-0.013287759900000001,AllR,,Nitrogen Metabolism
127,RpoE,False,-0.013259898,RpoE,,Membrane Homeostasis
2,SG_ydfV,False,0.0129893956,,,Unknown
325,SG_ydfX,False,0.012932417100000001,,,Unknown
210,FadR,False,0.0129309703,FadR,,Fatty Acid Metabolism
196,SG_cusC,False,0.0128889034,,,Unknown
236,ppk KO,False,-0.0127433313,,,Energy Metabolism
216,ModE,False,0.012616647600000001,ModE,,Metal Homeostasis
245,SG_xisD,False,-0.012609503000000001,,,Unknown
322,NrdR+H-NS,False,-0.0125826472,NrdR and H-NS,,Metal Homeostasis
97,BW25113,False,-0.012572494600000001,AraC or MhpR,,Strain Difference
98,SG_lysA,False,-0.012570764600000001,,,Unknown
227,FlhDC-3,False,0.012356099300000001,FlhDC,,Motility
151,SG_yqgD,False,-0.0122678419,,,Unknown
256,NarL+Fnr-1,False,0.0121842361,NarL and Fnr,,Nitrogen Metabolism
214,BCAA-1,False,0.012142398700000001,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
55,Leucine,False,0.0121355855,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
87,SG_ytiC,False,0.0121211758,,,Unknown
157,CysB-3,False,0.012064479900000001,CysB,,Amino Acid Metabolism
136,SG_ynaL,False,-0.011924748300000001,,,Unknown
284,SG_aaeX,False,0.011723408000000001,,,Unknown
233,GlpR-2,False,0.0112577799,GlpR,,Carbon Metabolism
52,SG_essQ,False,-0.0111755051,,,Unknown
177,FlhDC-1,False,-0.011161379800000001,FlhDC,,Motility
68,NagC,False,-0.0110040478,NagC,,Carbon Metabolism
95,SG_ydfK,False,-0.0108870983,,,Unknown
334,SG_yfiF,False,0.0107647816,,,Unknown
255,SG_ykfJ,False,0.0106425328,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0105800349,FliA and FlhDC and CsgD,,Motility
112,SG_ybgU,False,0.0105030121,,,Unknown
96,Nitrite Reductase,False,-0.0104245104,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
105,SG_exoD,False,0.0104096885,,,Unknown
226,SG_alaE,False,-0.010314110900000001,,,Unknown
328,KpLE2,False,-0.0103073242,,,Prophage
24,PhoP,False,-0.0102499077,PhoP,,Metal Homeostasis
320,Curlin,False,-0.0101765346,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
160,LacI+MarA,False,0.010168109600000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
10,mdtIJ,False,-0.0100588716,ppGpp and H-NS,,Membrane Homeostasis
319,IS1-1,False,0.0099474118,,,Unknown
203,SG_ldrA,False,0.009851905400000001,,,Unknown
240,SG_yafF,False,-0.009833319,,,Unknown
212,AA-related,False,0.0097929223,,,Amino Acid Metabolism
200,modul_93,False,0.009724734700000001,,,Unknown
43,SG_yjbE,False,-0.0096674863,,,Unknown
283,SG_sgrT,False,-0.0096531705,,,Unknown
277,Mannose PTS,False,-0.0095867755,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
61,SG_bhsA,False,-0.0095634233,,,Unknown
295,SG_yfjM,False,-0.0094818724,,,Unknown
70,Asparagine,False,0.0094783135,Lrp and gcvB,,Amino Acid Metabolism
117,RbsR+dsrA,False,0.0094643716,dsrA and Crp and RbsR,,Carbon Metabolism
73,SG_hokA,False,0.0094202356,,,Toxin/Antitoxin
155,NtrC-1,False,0.0093808682,RpoN and NtrC,,Nitrogen Metabolism
135,LsrR,False,0.0093336592,RpoS and Crp and LsrR,,Quorum Sensing
333,Methionine,False,-0.0093216836,,,Amino Acid Metabolism
321,MarAR,False,0.0093195033,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
185,CueR,False,0.0093065353,CueR,,Metal Homeostasis
318,SG_afuB,False,-0.009213140600000001,,,Unknown
257,SG_ynfM,False,-0.009201397,,,Unknown
306,SG_yhhH,False,0.008968426,,,Unknown
282,YgeV-2,False,-0.0088711857,,,Unknown
307,DNA Damage,False,-0.0088698668,,,DNA Damage
139,Succinate,False,0.0085536604,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
238,asr,False,0.0085091555,,,Redox Stress
84,NanR,False,-0.0085082716,NanR,,Carbon Metabolism
143,SG_yfdT,False,-0.0084869917,,,Unknown
304,FliA-2,False,-0.0084473892,FliA,,Motility
197,PAL Del-1,False,0.0083766905,,,Unknown
88,Fur-1,False,-0.0082187211,Fur,,Metal Homeostasis
278,CytR,False,-0.0080766359,Crp and CytR,,Nucleotide Metabolism
82,Fe-related-3,False,-0.0080178497,,,Metal Homeostasis
260,SG_ynfN,False,-0.0079217321,,,Unknown
297,Membrane-2,False,0.007691585900000001,,,Membrane Homeostasis
80,modul_37,False,-0.0075848712,,,Unknown
179,SG_ygeI,False,0.0074903446000000005,,,Unknown
242,CsiR,False,-0.0074800747,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
219,Cytochrome c,False,0.0074759710000000005,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
18,SG_aaaD,False,0.007335038,,,Unknown
259,SG_ybfB,False,-0.0073336805,,,Unknown
190,BluR,False,0.0072242996,BluR,,Extracellular Structures
59,e14 Removal,False,-0.0070649281,,,Prophage
9,SG_ygcO,False,0.0070608446,,,Unknown
220,NtrC-3,False,0.0070066378,NtrC and RpoN,,Nitrogen Metabolism
265,uhpT,False,-0.0069819069,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
275,Ferrous Transport,False,0.0069598494,Fnr and NagC and Fur,,Metal Homeostasis
122,Molybdopterin,False,-0.0069028757,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
323,Tryptophan-2,False,-0.0068916788,TrpR or Trp-tRNA,,Amino Acid Metabolism
141,CreB,False,0.006821359700000001,CreB,,Carbon Metabolism
184,YcjW,False,-0.0067226913,YcjW,,Carbon Metabolism
183,Membrane Stress,False,-0.0066180109,,,Membrane Homeostasis
244,Glyoxylate,False,-0.0066118683000000004,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
272,Mo/Se Enzymes,False,0.006591563700000001,,,Metal Homeostasis
53,Crp-related,False,0.0065108591,,,Carbon Metabolism
156,entC KO,False,0.0063986776,,,Metal Homeostasis
74,SG_ytiD,False,0.0063410096,,,Unknown
57,NsrR,False,-0.0063002859,NsrR,,Redox Stress
103,DhaR+RpoS,False,0.0062619938,RpoS and DhaR,,Carbon Metabolism
