k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.009114895276725292,,,
5,Lead,False,-0.008931219084188344,,,
11,Chromium,False,0.007732297354377807,,,
6,Iron,False,-0.006508799176663161,,,
14,UC-7,False,0.005049986466765404,,,
4,UC-4,False,0.004875826314091682,,,
7,Zinc - Steady,False,-0.002352968541672453,,,
13,UC-6,False,0.0022699727653525768,,,
0,UC-1,False,-0.0015605508245062085,,,
3,Cadmium,False,0.0012273628090042619,,,
12,Zinc - Intermediate,False,-0.0012144657652769016,,,
2,UC-3,False,0.0006508888304233553,,,
8,Zinc - Fast,False,-0.00043057735165348283,,,
9,UC-5,False,0.00015097109044071692,,,
1,UC-2,False,0.00013792804878903553,,,
