,USA300HOU_RS09795
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.4887008975
USA300_LAC_U01-Set001_CAMHB_Control_1,8.0142284087
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.9455355512
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.0679112238
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.9769141096
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.5927644165
USA300_LAC_U01-Set001_CAMHB_Control_2,8.1036469074
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.0824023329
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.0713726857
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.9243539813
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.1884664881
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.8377949517
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.9636702216
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5677073584
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.6283524839
USA300_LAC_U01-Set001_R10LB_Control_1,7.711077756
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5890988111
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.7670119725
USA300_LAC_U01-Set001_R10LB_Control_2,7.699201299
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.8019587673
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.6782141512
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.7213993032
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.6668804479
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.6595897855
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.7530112816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.6042323733
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.574786672
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.209366975
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.1073685343
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.2056880059
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.1049208228
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.9998738949
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.0112188435
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.0316351746
USA300_LAC_U01-Set004_CAMHB_Control_1,7.6199200799
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.8115472613
