,b4587_1
control__wt_glc__1,3.4135906887000003
control__wt_glc__2,4.4159508688999995
fur__wt_dpd__1,3.5331505946
fur__wt_dpd__2,3.9727695685
fur__wt_fe__1,3.9514176235000003
fur__wt_fe__2,4.4125717652
fur__delfur_dpd__1,3.3626649408000002
fur__delfur_dpd__2,4.4846130553
fur__delfur_fe2__1,4.0377527057
fur__delfur_fe2__2,4.0941287067
acid__wt_ph5__1,3.497128109
acid__wt_ph5__2,4.3166406735
acid__delgadx_ph5__1,3.6020682892
acid__delgadx_ph5__2,3.706180971
acid__delgadw_ph5__1,4.137948969
acid__delgadw_ph5__2,3.7349587747
acid__delgade_ph5__1,3.2051086842
acid__delgade_ph5__2,3.5899469849
oxidative__wt_pq__1,3.6515550547
oxidative__wt_pq__2,3.3260609159
oxidative__deloxyr_pq__1,3.5966578720999998
oxidative__deloxyr_pq__2,4.1460024413
oxidative__delsoxr_pq__1,2.7245648933
oxidative__delsoxr_pq__2,3.8596024955
oxidative__delsoxs_pq__1,4.5341162838999995
oxidative__delsoxs_pq__2,2.5465235049
nac_ntrc__wt_csn__1,4.0711602987
nac_ntrc__wt_csn__2,3.4439067394
nac_ntrc__wt_cytd__1,3.2898891471000002
nac_ntrc__wt_cytd__2,3.8333265449000002
nac_ntrc__wt_gln__1,3.9321045239
nac_ntrc__wt_gln__2,3.9788095824000003
nac_ntrc__bw_delnac_csn__1,2.6108208562
nac_ntrc__bw_delnac_csn__2,2.9307952138
nac_ntrc__bw_delnac_cytd__1,3.2463838685
nac_ntrc__bw_delnac_cytd__2,2.5336356211
nac_ntrc__bw_delnac_gln__1,1.4725127643
nac_ntrc__bw_delnac_gln__2,2.2792049172
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,2.0941918146
misc__wt_no_te__1,3.7751729772
misc__wt_no_te__2,2.9132304172000003
misc__bw_delcbl__1,3.3546475129
misc__bw_delcbl__2,3.6913753352
misc__bw_delfabr__1,4.0015127529
misc__bw_delfabr__2,4.2502324273
misc__bw_delfadr__1,4.1442981401
misc__bw_delfadr__2,3.1627377041
misc__nitr_031__1,3.0335740589
omics__wt_glu__1,5.0604558794
omics__wt_glu__2,5.0352232716
omics__wt_gly__1,4.0288586978
omics__wt_gly__2,3.9648544911
omics__wt_thr__1,5.7302538372
omics__wt_thr__2,4.9705860679
omics__bw_ac__1,5.0270574938
omics__bw_ac__2,5.1707169212
omics__bw_fum__1,4.6929591886
omics__bw_fum__2,4.8552906388
omics__bw_glc__1,4.8394109655
omics__bw_glc__2,4.9908623766
omics__bw_pyr__1,4.5519319869
omics__bw_pyr__2,4.5023704906
ompr__wt_nacl__1,3.4224264883
ompr__wt_nacl__2,3.8145501214
ompr__bw_delompr_nacl__1,3.5424273225
ompr__bw_delompr_nacl__2,3.5974360118
minspan__wt_ade__1,3.5023071126
minspan__wt_glc__1,4.1096269668
minspan__wt_glc__2,3.234404615
minspan__wt_glc__3,4.0829061043
minspan__wt_glc__4,3.9276166973
minspan__wt_glc_anaero__1,3.9752662212
minspan__wt_glc_anaero__2,3.5818760404
minspan__wt_trp__1,5.1037456107
minspan__bw_delcra_glc__1,4.1961264681
minspan__bw_delcra_glc__2,4.2205673613
minspan__bw_delcra_trp__1,4.3181094754
minspan__bw_delmntr__1,4.580584565
minspan__bw_delnac_ade__1,5.1464685422
minspan__bw_delnac_glc__1,4.2746272147
cra_crp__wt_ac__1,4.6260739371
cra_crp__wt_ac__2,4.4750099290000005
cra_crp__wt_fru__1,3.8428144725999998
cra_crp__wt_fru__2,4.845803832
cra_crp__delcra_ac__1,4.2387198078
cra_crp__delcra_ac__2,3.3036116638
cra_crp__delcra_fru__1,4.4201149701
cra_crp__delcra_fru__2,3.5175834226
cra_crp__delcra_glc__1,4.2437090799
cra_crp__delcra_glc__2,3.9345658244
rpoB__wt_031__1,3.8704131732000002
rpoB__wt_044__1,3.2466883825
rpoB__wt_lb__1,2.6890813118
rpoB__wt_lb__2,1.4515633717
rpoB__rpoBE546V_031__1,3.8312883964
rpoB__rpoBE546V_044__1,4.8264877914
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,2.1098930035
rpoB__rpoBE546V_glc__1,3.6442087829
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,1.4884143768
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.7669053999
crp__wt_glyc__1,3.4067757821
crp__wt_glyc__2,3.7833428261
crp__delar1_glyc__1,3.6231202903
crp__delar1_glyc__2,4.0752271504
crp__delar1ar2_glyc__1,2.6566673785
crp__delar1ar2_glyc__2,2.5713864478
crp__delar1ar2_glyc__3,3.2752837779
crp__delar2_glyc__1,2.2716232085
crp__delar2_glyc__2,2.9972430352
crp__delar2_glyc__3,2.5652414133
crp__delcrp_fru__1,2.2589915092
crp__delcrp_fru__2,3.1036532987
crp__delcrp_fru__3,1.8547461797
crp__delcrp_glc__1,3.2117138334
crp__delcrp_glc__2,2.5997571385000002
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,2.46102651
crp__delcrp_glyc__2,1.9725850173000001
crp__delcrp_glyc__3,3.5957479979
glu__glu_ale3__1,4.0336275657
glu__glu_ale4__1,3.1811881702
glu__glu_ale5__1,3.1071803815
glu__glu_ale6__1,2.8509897636
glu__glu_ale8__1,4.3404696205
glu__glu_ale9__1,4.3748226271
glu__glu_ale10__1,4.3001662901
42c__wt_42c__1,2.1778414731
42c__42c_ale1__1,3.3973606368
42c__42c_ale2__1,4.0702630675
42c__42c_ale3__1,4.1112775338
42c__42c_ale4__1,5.0495733172
42c__42c_ale5__1,4.3408123617
42c__42c_ale6__1,4.2780789981
42c__42c_ale8__1,4.2228153573
42c__42c_ale9__1,4.46980552
42c__42c_ale10__1,4.6622775926
ssw__wt_ac__1,3.4479142749
ssw__wt_glc__1,2.8763019779
ssw__wt_glyc__1,4.0251202984
ssw__wt_xyl__1,4.11376434
ssw__glc_ale1__1,3.7281040666000003
ssw__glc_ale2__1,3.5453242115
ssw__glc_ale3__1,3.7518187868
ssw__glyc_ale1__1,3.6140804334
ssw__glyc_ale2__1,4.1458531332
ssw__xyl_ale1__1,4.0585530909
ssw__xyl_ale2__1,4.461472939
ssw__xyl_ale3__1,4.4301794537
ssw__glc_ac_ac2__1,4.6004759251
ssw__glc_ac_glc1__1,4.2125844125
ssw__glc_ac_glc2__1,4.1521530243
ssw__glc_glyc_glc__1,4.5602105067
ssw__glc_glyc_glyc__1,4.4744683807
ssw__glc_xyl_glc__1,3.7665413326
ssw__glc_xyl_xyl__1,4.2846645183
pgi__glu4_delpgi__1,4.2143852706
pgi__pgi_ale1__1,3.7995718414
pgi__pgi_ale2__1,2.6304502317000003
pgi__pgi_ale3__1,4.5231798472
pgi__pgi_ale5__1,4.2482344715
pgi__pgi_ale6__1,4.8614283549
pgi__pgi_ale7__1,4.4599016509
pgi__pgi_ale8__1,3.9605239025000003
ica__wt_glc__1,2.0525465888
ica__wt_glc__2,2.9216004543
ica__wt_glc__3,2.7834828456
ica__wt_glc__4,3.3819135093
ica__arg_sbt__1,2.944078125
ica__arg_sbt__2,2.841255746
ica__cytd_rib__1,1.9137088488
ica__cytd_rib__2,3.3848133817
ica__gth__1,3.4199410101
ica__gth__2,4.0096484788
ica__leu_glcr__1,2.2228194778
ica__leu_glcr__2,3.2391359339
ica__met_glc__1,2.4094004454
ica__met_glc__2,3.1299688906
ica__no3_anaero__1,3.7373002229
ica__no3_anaero__2,4.4427271601000005
ica__phe_acgam__1,2.1837137928
ica__phe_acgam__2,2.2716958944
ica__thm_gal__1,2.2212764212
ica__thm_gal__2,2.3307371618
ica__tyr_glcn__1,2.7585337949
ica__tyr_glcn__2,2.1403691053
ica__ura_pyr__1,3.6361034862
ica__ura_pyr__2,3.1977195544
ica__wt_glc__5,3.385866146
ica__wt_glc__6,2.4279167787000002
ica__bw_delpurR_cytd__1,2.9562639771
ica__bw_delpurR_cytd__2,2.1827904291
ica__ade_glc__1,4.2996113927
ica__ade_glc__2,3.0748275416
ytf__wt_glc__1,3.8161314781
ytf__wt_glc__2,4.5773664433
ytf__delyafC__1,3.7280394109
ytf__delyafC__2,3.7536096459
ytf__delyeiE__1,3.2482088544
ytf__delyeiE__2,3.2363673382
ytf__delyiaJ__1,4.1113019695
ytf__delyiaJ__2,3.8231473688
ytf__delyieP__1,4.1858391401
ytf__delyieP__2,4.2079001726
ytf__wt_ph5__1,3.8383417511999998
ytf__wt_ph5__2,3.5739738697
ytf__wt_ph8__1,3.2609060864
ytf__wt_ph8__2,3.0052238073
ytf__delybaO__1,3.4369611018
ytf__delybaO__2,3.6695420332
ytf__delybaQ__1,3.9504357691000003
ytf__delybaQ__2,3.2540030006
ytf__delybiH__1,4.6252848015
ytf__delybiH__2,3.965486336
ytf__delydcI_ph5__1,3.5350000099
ytf__delydcI_ph5__2,3.190356574
ytf__delydcI_ph8__1,2.7323394222
ytf__delydcI_ph8__2,3.133719771
ytf__delyddM__1,3.9692196844
ytf__delyddM__2,4.0894981088
ytf__delyheO__1,3.9220182898
ytf__delyheO__2,3.3925846172
fps__bw_glc__1,3.1295331817
fps__bw_glc__2,3.4793507394
fps__fps_thrA_ale1__1,3.4905813375
fps__fps_thrA_ale1__2,3.002128621
fps__fps_thrA_ale2__1,3.3630357995
fps__fps_thrA_ale2__2,2.5809501406
fps__fps_serB_ale1__1,3.360223549
