,PSPTOA0008
SRX1828913,0.24007517520000002
SRX1828914,-0.787007081
SRX1828915,-0.2584390189
SRX1828916,-0.9053828068
SRX1828917,0.0183638437
SRX1828918,-0.9414734053
SRX3983989,-0.5307008071
SRX3983990,-0.422963413
SRX3983993,-0.7223213703
SRX3983994,-0.5521235244
SRX3983995,-0.41892043910000004
SRX3983996,-0.6754969693
SRX3983997,-0.6774324441
SRX3983998,-0.3995627278
SRX3983999,-0.46332720050000004
SRX3984000,-0.26290797190000004
SRX3984001,-0.7576702748
SRX3984002,-0.7243310815
SRX3984003,-0.5768310734000001
SRX3984004,-0.6070055913
SRX3984005,-0.3714247578
SRX3984006,-0.7531515193
SRX3984007,-0.7523376351000001
SRX3984008,-0.0933625842
SRX3984009,-0.3631266588
SRX3984010,-0.36436122400000004
SRX3984011,-0.15761777800000001
SRX3984012,-0.3125358153
SRX3984013,-0.0393267964
SRX3984014,-0.4367983418
SRX3984015,-0.9108265285
SRX3984016,-0.38505200440000004
SRX3984017,-0.2437505271
SRX3984019,-0.2228677414
SRX3984020,-0.5323467436
SRX3984021,-0.061803084700000004
SRX3984022,-0.1561588773
SRX3984023,0.0159766688
SRX3984024,-0.1858714841
SRX3984025,-0.47310767270000004
SRX3984026,-0.4081657771
SRX3984027,-0.2937712335
SRX3984028,-0.4561696368
SRX3984029,-0.4240009248
SRX3984031,-0.46703513490000004
SRX3984032,-0.9904550402000001
SRX3984034,-0.06893998180000001
SRX3984035,-1.3118677966
SRX3984036,-0.7575628597
SRX3984037,-1.0190854725
SRX3984038,-0.6719461285
SRX3984039,-0.4852641166
SRX3984040,-0.39193686510000003
SRX3984041,-0.8110285491
SRX3984042,-0.8140694654
SRX3984043,-1.2750250613
SRX3984045,-0.1813022732
SRX3984046,0.0330022473
SRX3984047,-0.4036052996
SRX3984048,-0.7004206458000001
SRX3984049,-0.6857040906
SRX3984050,-0.9417490922
SRX3984051,-0.0508840913
SRX3984052,-0.6049983184000001
SRX3984056,-0.9207525109
SRX3984057,-0.4815228005
SRX3984058,-1.1783774248
SRX3984059,-0.3936720199
SRX3984061,-0.4806758947
SRX3984062,-0.4785554768
SRX3984063,-0.6491650732
SRX3984064,-0.5888675238000001
SRX3984065,-0.35740701700000005
SRX3984066,-0.6632333263
SRX3984067,-0.5858964816000001
SRX3984068,-0.2906476148
SRX3984069,-0.7491045914000001
SRX3984070,-0.6724974919000001
SRX3984071,-0.6435692619000001
SRX3984073,-0.3776984747
SRX3984074,-0.5131747502
SRX3984077,0.023430832000000002
SRX3984078,-0.2022136763
SRX3984079,-0.6837384476
SRX3984080,0.0199610657
SRX3984082,-0.5502503068
SRX3984084,-0.7239731294
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0087426794
SRX3158989,-0.18437413830000002
SRX3158990,-0.29107539190000004
SRX3158991,-0.4615994795
SRX3158992,0.0298168724
SRX3158996,-0.0385595518
SRX3644656,0.1223686697
SRX3644657,-0.0114446517
SRX3644658,-0.11092401800000001
SRX3644659,0.1837881968
SRX3644660,0.0160667457
SRX3644661,0.1146198668
SRX3644662,-0.38359273450000003
SRX3644663,-2.105316991
SRX3644664,-0.29333167920000003
SRX3644665,0.1057648531
SRX3644666,-1.9151005788000002
SRX3644667,-0.2775354883
SRX3644668,-0.5598868407
SRX3644669,-0.07631004100000001
SRX3644670,-0.0086049522
SRX3644671,-0.2497503624
SRX3644672,0.3849750631
SRX3644673,0.1034435118
