k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.020838909801095724,,,
3,Cadmium,False,-0.013287246059626341,,,
11,Chromium,False,-0.008993220422416926,,,
6,Iron,False,0.006921661919914186,,,
14,UC-7,False,-0.006511574476025999,,,
1,UC-2,False,0.003866473576053977,,,
7,Zinc - Steady,False,0.0030605774139985447,,,
4,UC-4,False,0.002986678136512637,,,
10,Copper,False,-0.00253510108217597,,,
12,Zinc - Intermediate,False,-0.002397533290155501,,,
8,Zinc - Fast,False,-0.0016106191999278965,,,
13,UC-6,False,0.0014711325406096874,,,
0,UC-1,False,-0.0013654813589528206,,,
9,UC-5,False,-0.0013507480799018526,,,
2,UC-3,False,0.00032858564576599753,,,
