,name,x,y,cog,color,link
meta,start,0.135484712804,,,,
b0002,thrA,336,0.00491830527702,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0166477408435,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.010700158277200002,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.007014742707819999,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00549774210296,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00935485104178,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0009285390175419999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.003923280029219999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00543329484878,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.010907840648100001,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0030276294164000004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.011914436446100001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00102712073142,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0108610541615,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0433701171627,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0352523059042,Transcription,#90ee90,
b0021,insB1,19810,0.00813237232842,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.032168270091,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.011240157190399998,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0021799258808000003,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0006001827027009999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00115954780774,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0051838170758,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00442060273528,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.020212299908599997,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0033336281219199996,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00435724606479,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00375740577682,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0008304898235650003,Transcription,#90ee90,
b0036,caiD,35376,-0.004786336573350001,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00621157961286,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00902029261982,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00702349768902,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0176087339558,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0203682737473,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.000247239238873,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00465807865972,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00878468542865,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.005308842572079999,Function unknown,#ffc0cb,
b0047,kefC,47768,0.007703659559920002,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0174333523616,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.0032107979922399994,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.005851714504869999,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.004596051302029999,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0038961154563,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0029905320031500004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0035046049295100004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.011410295479299998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.022344560828900004,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0168063100653,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.000788047763958,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.00586663788789,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0061329248678,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.016753478193900002,Carbohydrate transport and metabolism,#bfbf00,
