k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.04856351871043443,,,
13,UC-6,False,-0.012137921107932926,,,
3,Cadmium,False,-0.010086875744163991,,,
11,Chromium,False,-0.007969842171296477,,,
1,UC-2,False,-0.007802197113633156,,,
2,UC-3,False,-0.006127519030123949,,,
7,Zinc - Steady,False,0.004852756825275719,,,
4,UC-4,False,-0.004359091524966061,,,
14,UC-7,False,-0.0037236875621601937,,,
10,Copper,False,0.003494885275140405,,,
6,Iron,False,0.0026835240027867253,,,
0,UC-1,False,0.0023131935438141225,,,
9,UC-5,False,-0.001087717668445085,,,
8,Zinc - Fast,False,-0.0006654854683438315,,,
12,Zinc - Intermediate,False,-0.0006363699832441656,,,
