,USA300HOU_RS00385
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.5981870633
USA300_LAC_ICA-Set001_R10LB_Control_1,3.9660766892
USA300_LAC_ICA-Set001_R10LB_Control_2,4.1364831089
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.0122705016
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.0528166252
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.1293426596
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.7258711223
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.6271853217
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.6947002132
USA300_TCH1516_BK-Set001_THB_Control_1,5.1218934039
USA300_TCH1516_BK-Set001_THB_Control_2,5.5490707814
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.2419403397
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.0905618315
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.8261641983
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.8416511751
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.1902289907
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.3253176055
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.4577711479
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.6737607261
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.232814283
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.177296295
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.0298627877
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.0697876461
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.2996330031
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.1375196909
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.3637982416
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.3939144387999995
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.4491657418
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.1243420465
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.6512255743
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.6972158711
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.6092796654
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.4181551175
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.6234981755
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.6997706896
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.2466757052
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.241269861
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.7070132686
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.0190609555
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.7003706575
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.9681754265
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.6555924265
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.2484547107
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.5793222533
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.9980030796
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.9037176693999998
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.3942892075
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.1534458260000005
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.7219296214
USA300_TCH1516_ICA-Set003_Control_1,2.8154717441
USA300_TCH1516_ICA-Set003_Control_2,3.5402676488
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.2477083229
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.9614537903
