k,name,in_iM,gene_weight,regulator,function,category
12,Zinc - Intermediate,False,0.021351660814989043,,,
11,Chromium,False,-0.01512796048074961,,,
9,UC-5,False,-0.01427909470982401,,,
5,Lead,False,-0.008556117070838809,,,
7,Zinc - Steady,False,0.007380759284133092,,,
6,Iron,False,0.005765984305180609,,,
10,Copper,False,-0.00404306503944099,,,
4,UC-4,False,0.002857245677150786,,,
0,UC-1,False,-0.0027912906766869128,,,
14,UC-7,False,-0.0023926970153115693,,,
1,UC-2,False,0.0022039821278303858,,,
2,UC-3,False,-0.0020405934983864426,,,
3,Cadmium,False,-0.0017611568374559282,,,
8,Zinc - Fast,False,-0.0007911073236755329,,,
13,UC-6,False,-0.0006861753464909269,,,
