locus,gene_weight,gene_name,gene_product,cog,operon,regulator,FadR,link
BSU_32840,0.154050152,fadN,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),Lipid transport and metabolism,"fadN->fadE, fadM->fadE","SdpR,SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32840
BSU_32830,0.147539565,fadA,acetyl-CoA C-acyltransferase,Lipid transport and metabolism,"fadN->fadE, fadM->fadE","SdpR,SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32830
new_1478837_1478985,0.140303364,S509,intergenic region,No COG category,,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1478837_1478985
BSU_32820,0.13863018500000002,fadE,acyl-CoA dehydrogenase,Lipid transport and metabolism,"fadN->fadE, fadM->fadE","SdpR,SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32820
new_3816500_3816558_c,0.13844666,S1444,5'UTR of fadF,No COG category,,"SigA,FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3816500_3816558_c
BSU_14060,0.136980656,fadH,"2,4-dienoyl-CoA reductase",Lipid transport and metabolism,fadH->ykzU,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14060
BSU_37180,0.12382040700000001,fadF,unknown,Energy production and conversion,fadF->rpoE,"SigA,FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37180
new_1478987_1479136,0.12337805900000001,S510,5'UTR of fadG,No COG category,,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1478987_1479136
new_3813168_3813245_c,0.1148821,S1443,intergenic region,No COG category,,"SigA,FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3813168_3813245_c
BSU_37170,0.10959083900000001,acdA,acyl-CoA dehydrogenase,No COG category,fadF->rpoE,"SigA,FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37170
BSU_28520,0.09437197900000001,etfA,electron transfer flavoprotein (alpha subunit),Energy production and conversion,"lcfA->etfA, fadR->etfA","SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28520
BSU_14071,0.09342009200000001,fadG,unknown,Cell wall/membrane/envelope biogenesis,fadH->ykzU,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14071
BSU_14072,0.09302624200000001,ykzU,unknown,No COG category,fadH->ykzU,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14072
BSU_28530,0.08946393100000001,etfB,electron transfer flavoprotein (beta subunit),Energy production and conversion,"lcfA->etfA, fadR->etfA","SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28530
BSU_28540,0.088837207,fadB,3-hydroxyacyl-CoA dehydratase,Lipid transport and metabolism,"lcfA->etfA, fadR->etfA","SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28540
BSU_28550,0.08861785400000001,fadR,transcriptional repressor,Transcription,"lcfA->etfA, fadR->etfA","SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28550
BSU_10270,0.08825252900000001,lcfB,long-chain fatty-acid-CoA ligase,Lipid transport and metabolism,lcfB,"SigA,FadR,CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10270
