locus,comp,gene_name,product,operon,TF,FadR,link
BSU32840,0.154050152,fadN,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),,"SdpR, SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32840
BSU32830,0.147539565,fadA,acetyl-CoA C-acyltransferase,,"SdpR, SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32830
new_1478837_1478985,0.140303364,S509,intergenic region,,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1478837_1478985
BSU32820,0.138630185,fadE,acyl-CoA dehydrogenase,,"SdpR, SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32820
new_3816500_3816558_c,0.13844666,S1444,5'UTR of fadF,,"SigA, FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3816500_3816558_c
BSU14060,0.136980656,fadH,"2,4-dienoyl-CoA reductase",,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14060
BSU37180,0.123820407,fadF,unknown,,"SigA, FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37180
new_1478987_1479136,0.123378059,S510,5'UTR of fadG,,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1478987_1479136
new_3813168_3813245_c,0.11488210000000001,S1443,intergenic region,,"SigA, FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3813168_3813245_c
BSU37170,0.10959083900000001,acdA,acyl-CoA dehydrogenase,,"SigA, FadR",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU37170
BSU28520,0.09437197900000001,etfA,electron transfer flavoprotein (alpha subunit),,"SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28520
BSU14071,0.093420092,fadG,unknown,,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14071
BSU14072,0.093026242,ykzU,unknown,,FadR,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14072
BSU28530,0.089463931,etfB,electron transfer flavoprotein (beta subunit),,"SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28530
BSU28540,0.08883720699999999,fadB,3-hydroxyacyl-CoA dehydratase,,"SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28540
BSU28550,0.08861785400000001,fadR,transcriptional repressor,,"SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU28550
BSU10270,0.08825252900000001,lcfB,long-chain fatty-acid-CoA ligase,,"SigA, FadR, CcpA",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10270
