,name,x,y,cog,color,link
meta,start,0.08735992599999999,,,,
new_1_148,S1,1,0.013268268000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.004633557,No COG category,#00bfbf,
new_150_409,S3,150,0.007126482000000001,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.005176585,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.007361334000000001,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.017202818,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.00725418,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00019221300000000002,Function unknown,#0000ff,
BSU_00040,recF,3437,0.014130463000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.009737102000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.006053788,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.009751178000000001,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.005529641,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.0017443690000000002,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.008130514,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.010125822000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.017855177,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,-0.011383592000000001,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.0013461570000000002,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.010930259000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.002529987,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.010959885,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.007327668000000001,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.004833984,No COG category,#00bfbf,
BSU_00120,pdxT,19968,9.389999999999999e-05,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.012590163000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.002052178,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.012151406,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.002776095,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.019035729,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.001378155,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.002730553,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.006748512000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.00850236,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.004659508000000001,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.00761054,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.011467197,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.008696568,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.013974721,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.0060068660000000005,Function unknown,#0000ff,
BSU_00210,recR,28867,0.006628404,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.000998474,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.008992983000000001,Function unknown,#0000ff,
new_30076_30278,S19,30076,0.001343138,No COG category,#00bfbf,
new_35104_35236,S20,35104,-0.001906506,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.005123605000000001,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.017936667,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.0038326960000000005,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.0060569180000000005,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.014628536000000001,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.015644766,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.014311657,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.008261092000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.010159742000000001,Function unknown,#0000ff,
BSU_00310,holB,40665,0.013673614,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.011281913000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.017029606000000003,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.010787537,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.009664311,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.013188479000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.029380157,Transcription,#000000,
new_45224_45399_c,S23,45224,0.0051710210000000005,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.011526413000000001,No COG category,#00bfbf,
BSU_00380,metS,45633,0.004843671,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.004514845,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.003255815,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.008650611,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.0017547180000000002,Signal transduction,#f4a460,
new_49987_50086,S27,49987,0.0031263880000000003,No COG category,#00bfbf,
BSU_00410,rnmV,50087,-0.0037827150000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.0034433790000000003,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.008857312,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.0038305070000000004,Function unknown,#0000ff,
new_52649_52719,S29,52649,-0.0018195020000000002,No COG category,#00bfbf,
BSU_00440,veg,52763,-0.005160004,Function unknown,#0000ff,
new_53111_53182,S30,53111,0.010936389000000001,No COG category,#00bfbf,
BSU_00450,sspF,53183,0.015214726000000001,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,-0.016127632,No COG category,#00bfbf,
