,name,x,y,cog,color,link
meta,start,0.08735992599999999,,,,
BSU_00010,dnaA,410,0.007361334000000001,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.00725418,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,-0.00019221300000000002,Function unknown,#0000ff,
BSU_00040,recF,3437,0.014130463000000001,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.009737102000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.006053788,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.005529641,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.010125822000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.017855177,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.010930259000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.007327668000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,9.389999999999999e-05,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.012590163000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.002052178,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.002776095,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.001378155,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.002730553,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.006748512000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.004659508000000001,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.011467197,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.013974721,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.0060068660000000005,Function unknown,#0000ff,
BSU_00210,recR,28867,0.006628404,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.000998474,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.008992983000000001,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.017936667,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.0038326960000000005,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.0060569180000000005,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.015644766,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.014311657,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.008261092000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.010159742000000001,Function unknown,#0000ff,
BSU_00310,holB,40665,0.013673614,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.011281913000000001,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.017029606000000003,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.010787537,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.009664311,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.013188479000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.029380157,Transcription,#000000,
BSU_00380,metS,45633,0.004843671,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.003255815,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.0017547180000000002,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.0037827150000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.0034433790000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.0038305070000000004,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.005160004,Function unknown,#0000ff,
BSU_00450,sspF,53183,0.015214726000000001,Function unknown,#0000ff,
