,name,x,y,cog,color,link
meta,start,0.08735992599999999,,,,
new_1_148,S1,1,0.013268268,No COG category,#ff0000,
new_24_297_c,S2,24,-0.004633557,No COG category,#ff0000,
new_150_409,S3,150,0.007126482,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.005176585,No COG category,#ff0000,
BSU00010,dnaA,410,0.007361334000000001,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.017202818,No COG category,#ff0000,
BSU00020,dnaN,1939,0.00725418,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.000192213,Function unknown,#bfbf00,
BSU00040,recF,3437,0.014130463000000001,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.009737102,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.006053788,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.009751178000000001,No COG category,#ff0000,
BSU00070,gyrA,6994,0.005529641,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.001744369,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.008130514,No COG category,#ff0000,
BSU00080,yaaC,14847,0.010125822,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.017855177,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.011383592,No COG category,#ff0000,
new_17453_17533,S10,17453,0.0013461570000000002,No COG category,#ff0000,
BSU00100,dacA,17534,-0.010930259,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.002529987,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.010959885,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.007327668000000001,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.004833984,No COG category,#ff0000,
BSU00120,pdxT,19968,9.39e-05,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.012590163,No COG category,#ff0000,
BSU00130,serS,20880,-0.002052178,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.012151406000000002,No COG category,#ff0000,
BSU00140,dck,22496,-0.002776095,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.019035728999999998,No COG category,#ff0000,
BSU00150,dgk,23146,-0.001378155,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.0027305529999999997,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.006748512,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.00850236,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.004659508,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.00761054,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.011467197,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.008696568,No COG category,#ff0000,
BSU00190,dnaX,26814,0.013974721,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.006006866,Function unknown,#bfbf00,
BSU00210,recR,28867,0.006628404,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.0009984739999999998,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.008992983000000001,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.0013431379999999998,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.001906506,No COG category,#ff0000,
new_35356_35458,S21,35356,0.005123605,No COG category,#ff0000,
BSU00240,csfB,35531,0.017936667,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.0038326959999999996,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.0060569180000000005,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.014628536000000001,No COG category,#ff0000,
BSU00270,yaaO,37720,0.015644766,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.014311657,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.008261092,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.010159742,Function unknown,#bfbf00,
BSU00310,holB,40665,0.013673613999999999,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.011281913000000001,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.017029606,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.010787537,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.009664311,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.013188479,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.029380157,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.005171021,No COG category,#ff0000,
new_45524_45632,S24,45524,0.011526413000000001,No COG category,#ff0000,
BSU00380,metS,45633,0.004843671,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.004514845,No COG category,#ff0000,
BSU00390,yabD,47706,0.003255815,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.008650610999999999,No COG category,#ff0000,
BSU00400,yabE,48629,0.001754718,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.003126388,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.003782715,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,0.0034433790000000003,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.008857311999999999,No COG category,#ff0000,
BSU00430,yabG,51680,-0.003830507,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.0018195020000000002,No COG category,#ff0000,
BSU00440,veg,52763,-0.005160004,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.010936389,No COG category,#ff0000,
BSU00450,sspF,53183,0.015214726000000001,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.016127632,No COG category,#ff0000,
BSU00460,ispE,53516,-0.010271691,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.009782929000000001,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.001059474,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.00660239,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.0013459429999999998,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.029827108999999997,No COG category,#ff0000,
BSU00500,gcaD,56352,0.025106602999999998,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,0.023341805,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.017027487,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.010584743,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,0.007436233,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.011579058,No COG category,#ff0000,
BSU00550,mfd,60430,0.002098699,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.001889509,No COG category,#ff0000,
BSU00560,spoVT,64099,0.0014474179999999998,Transcription,#8b4513,
BSU00570,yabM,64817,-0.005444245,Function unknown,#bfbf00,
BSU00580,yabN,66405,-0.007194987,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.006280437,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.010951508,Function unknown,#bfbf00,
BSU00610,yabQ,68515,-0.006182811,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.001409179,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,0.014630646,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,-0.009341469,No COG category,#ff0000,
BSU00640,spoIIE,70538,0.0045837429999999995,Transcription,#8b4513,
new_71190_71799_c,S37,71190,-0.00822562,No COG category,#ff0000,
BSU00650,yabS,73106,0.000974727,Function unknown,#bfbf00,
BSU00660,yabT,73809,0.00997432,Transcription,#8b4513,
BSU00670,tilS,74929,-0.011226878999999999,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,-0.000204831,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,0.005227137,No COG category,#ff0000,
BSU00690,ftsH,76984,-0.0057932719999999995,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,-0.007654989,No COG category,#ff0000,
new_79027_79091,S40,79027,0.0050965540000000005,No COG category,#ff0000,
BSU00700,coaX,79092,-0.000666193,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,-0.002240331,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,0.01337132,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,0.001306953,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,0.011283612,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.005975815,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,0.009729177,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,0.007236235,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,0.007844353,Coenzyme transport and metabolism,#008000,
