k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0140564844693,,Unknown Function,Uncharacterized
36,CecR,False,-0.012819599641200002,CecR,Related to antibiotic sensitivity,Stress Response
23,Cbl+CysB,False,0.0122595167484,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
87,FecI,False,0.011985185573700001,FecI,Ferric citrate transport,Metal Homeostasis
45,CpxR,False,-0.0118827311958,CpxR,Various stress responses,Stress Response
90,sgrT,False,0.011489996500999999,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,-0.011415378794599999,RpoS,General stress response,Stress Response
3,efeU-repair,False,-0.011141803520899999,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.0110568713087,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.0104053677547,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
22,PurR-2,False,-0.010155910088899999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.009738181701399999,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00952267727528,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00947707602983,,Accounts for purR knock-out,Genomic Alterations
60,His-tRNA,False,0.00946287522306,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.009161600308219999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,False,-0.0091486483594,Crp,Various carbon source catabolism,Carbon Source Utilization
54,CysB,False,-0.009111892465059999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0086883883132,PrpR,Propionate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00842351828354,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0082234420367,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
52,uncharacterized-5,False,0.008027199948439999,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.00732532827011,NtrC and RpoN,Nitrogen starvation response,Stress Response
10,NarL,False,-0.00718615232437,NarL,Nitrate respiration,Energy Metabolism
38,ArcA-1,False,0.00699484941643,ArcA,Anaerobic response,Energy Metabolism
24,GlcC,False,0.00694669801035,GlcC,Glycolate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00682888678321,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00638712686479,,Nitric oxide response,Biological Enrichment
43,SrlR+GutM,False,-0.00637697402822,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
30,RpoH,False,0.0062692033042899995,RpoH,Heat shock response,Stress Response
84,duplication-1,False,-0.0061616404971400005,,Large duplication of 129 genes during evolution,Genomic Alterations
6,proVWX,False,-0.0058694792817900006,,Glycine betaine transport,Biological Enrichment
83,membrane,False,-0.00586279753802,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,-0.005815095263939999,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,-0.00580824453897,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0057352939898900005,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,-0.005470291863930001,,Accounts for crp knock-out,Genomic Alterations
73,gadWX-KO,False,0.005308745026520001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
65,ArcA-2,False,-0.00507011674521,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,-0.00488193037703,,Accounts for fur knock-out,Genomic Alterations
53,Thiamine,False,0.004844085649020001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.00480933611592,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.004685869686239999,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.00439530314158,CdaR,Glucarate catabolism,Carbon Source Utilization
89,RbsR,False,-0.00417428484429,RbsR,D-ribose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00388528078706,RcsAB,Colanic acid capsule formation,Structural Components
19,MetJ,False,0.0035263731233499997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0034995679209000002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
