,Value,list
TF,nagC/tyrR,
reg_genes,49,"['aroL' 'aroM' 'creC' 'tyrA' 'nanC' 'yaiA' 'nanM' 'creD' 'creA' 'aroG'
 'chbG' 'nagC' 'crr' 'feoA' 'tyrB' 'nanS' 'manX' 'fimB' 'ydeP' 'folA'
 'ptsI' 'chbA' 'feoB' 'manY' 'dinI' 'feoC' 'umpH' 'creB' 'aroF' 'chiQ'
 'ptsH' 'manZ' 'tyrR']"
comp_genes,17,['dtpA']
both_genes,16,"['mtr' 'chbR' 'chiP' 'chbB' 'glmU' 'chbF' 'tyrP' 'nagE' 'galP' 'chbC'
 'aroP' 'glmS' 'nagB' 'ydeM' 'nagA' 'ydeN']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,24,
comp_ops,11,
both_ops,10,
