,Value,list
TF,nagC/tyrR,
reg_genes,49,"['nanS' 'chiQ' 'aroL' 'tyrA' 'ptsH' 'feoC' 'feoA' 'aroG' 'nanC' 'yaiA'
 'creC' 'chbA' 'creA' 'manY' 'nagC' 'dinI' 'umpH' 'aroM' 'creB' 'manZ'
 'crr' 'tyrR' 'nanM' 'folA' 'creD' 'manX' 'aroF' 'feoB' 'tyrB' 'chbG'
 'fimB' 'ydeP' 'ptsI']"
comp_genes,17,['dtpA']
both_genes,16,"['ydeN' 'galP' 'mtr' 'nagE' 'chbR' 'chbC' 'tyrP' 'glmU' 'chbB' 'chiP'
 'glmS' 'aroP' 'nagB' 'nagA' 'chbF' 'ydeM']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,24,
comp_ops,11,
both_ops,10,
