,Value,list
TF,nagC/tyrR,
reg_genes,49,"['ptsH' 'nanC' 'chbG' 'umpH' 'ptsI' 'nanM' 'yaiA' 'ydeP' 'manY' 'creD'
 'aroL' 'feoB' 'feoA' 'tyrB' 'tyrA' 'aroG' 'aroF' 'fimB' 'dinI' 'nanS'
 'crr' 'creA' 'creC' 'tyrR' 'nagC' 'manZ' 'folA' 'feoC' 'chiQ' 'creB'
 'chbA' 'aroM' 'manX']"
comp_genes,17,['dtpA']
both_genes,16,"['aroP' 'nagB' 'chbR' 'mtr' 'galP' 'glmS' 'tyrP' 'nagE' 'ydeM' 'chbF'
 'ydeN' 'chbB' 'glmU' 'nagA' 'chiP' 'chbC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,24,
comp_ops,11,
both_ops,10,
