,name,x,y,cog,color,link
meta,start,0.11065210092250001,,,,
b0002,thrA,336,-0.146382192005,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10998
b0003,thrB,2800,-0.0159036752819,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0121201182513,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00525179351933,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00230533725612,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00211050509789,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.008913457313739999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00566743472036,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00171283625978,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00681262089117,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0101094573219,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.016438509715,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00748927929594,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.015690491148899997,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.006044760458619999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,6.41857540522e-05,Transcription,#90ee90,
b0021,insB1,19810,0.00145344790931,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.000122365671599,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00436110781272,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00160975209537,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00843297933383,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.007533492875,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0037836691573200003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.000585676559247,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.012798688348299999,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0176596611991,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00432226388937,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.000192759391717,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00108700572167,Transcription,#90ee90,
b0036,caiD,35376,-0.014176125459399997,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0137617607834,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.000627104785695,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0048664243688400005,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00033473366819300004,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.010594391104899998,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0054814738450399995,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0113181276107,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0012159289867000002,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.00134222536689,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00481456150736,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0014744514985300002,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.000727337311703,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0063952291393,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00248880836471,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00274884694403,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.000829643159691,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00460476570249,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.0111213053467,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.0191907039677,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.015475598968100001,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0016838003139400001,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.0131843394918,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0009166851734059999,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00309118626888,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.009096206909610001,Transcription,#90ee90,
b0065,yabI,71350,0.00897933053891,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.0016378598850499998,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.006044337520090001,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00274079061635,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0011086034684200002,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0045192232621199995,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.008542355548460001,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.009155975436600001,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.008908997501459999,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.00366433488558,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0113533313966,Transcription,#90ee90,
b0077,ilvI,85629,-0.0019201184111700001,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.0018031090271399999,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.00262471042066,Transcription,#90ee90,
b0081,mraZ,89633,-0.00877923343765,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0062847715937,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.0042939957070899995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.011673447575700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00820241031636,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.00216215276719,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.010147584563700001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00896320050381,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.006101804261060001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.0054907000675599995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00692742120003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00109462000769,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0011939348396500001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.00301585621976,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.003979739647940001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.00347705322733,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.0109687016839,Transcription,#90ee90,
b0098,secA,108278,0.00605899356991,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0112649411807,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.0036484336246599995,Function unknown,#ffc0cb,
b0102,zapD,111855,0.0031293946360000002,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.006189468780060001,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00283411882626,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.0004407268499390001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00548248920879,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0015897086834000002,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.005799987909649999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.000946548228866,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.0110042520933,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.005814013040090001,Transcription,#90ee90,
b0114,aceE,123016,-0.00838844437412,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.0089593357134,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.00279892271834,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.010056340668499999,Function unknown,#ffc0cb,
b0118,acnB,131614,0.00656069412025,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00562316001994,Function unknown,#ffc0cb,
b0120,speD,134787,0.0252601403081,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,0.0191693194379,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.0005766997465369999,Function unknown,#ffc0cb,
b0123,cueO,137082,0.0118703890949,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.00884173525441,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.0037484474413899994,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00847980299034,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.0126691779144,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.00604345990638,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.0129192300465,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.007524005579379998,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,0.0043503511580699995,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.0166989251772,Function unknown,#ffc0cb,
b0133,panC,147943,0.00310147325101,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.0033566784848400003,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,-0.0102410471805,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.0061198224273000005,Function unknown,#ffc0cb,
b0139,htrE,152828,0.0017284481482,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.012450452119799999,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.0009227218225619999,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.005589825302439999,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,0.00435148502809,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.0022294330989599998,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.007215036029590002,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.0023946350950100003,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,-0.00901848426833,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,-0.00931972289286,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.00834389732729,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.0056691494068699996,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.0055990057742,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,0.000436708448691,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,0.00951806559952,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.0028574962062399996,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.004387505550300001,Function unknown,#ffc0cb,
b0158,btuF,177661,0.0074820929613000015,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.0077309984992200015,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,0.00514648502015,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.014976021908200004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.013683960634800001,Transcription,#90ee90,
b0163,yaeH,183708,0.005812708839670001,Function unknown,#ffc0cb,
b0164,yaeI,184256,-0.0103060772409,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.010375717345900001,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,0.00558338034222,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.00584964161875,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.00575913612333,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-2.99394974371e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,0.00506365956369,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.004273344171309999,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,0.00183643123972,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.0018465307103599999,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.00609278896028,Lipid transport and metabolism,#8b4513,
