,SACI_RS00845
SRX5495523,0.7360866362981051
SRX5495524,0.5957073150676981
SRX5495525,0.8412920461430549
SRX5495526,0.6070216266989847
SRX6762909,0.003732616081186357
SRX6762910,-0.0037326160811854687
SRX6762911,0.376981420125265
SRX6762912,-0.016398879066572114
SRX3467357,-0.30417900511606
SRX3467358,0.3041790051160609
SRX3467359,0.102748552642435
SRX3467360,0.7643401616286329
SRX3565164,-0.20624154720972496
SRX3565165,0.20267476967435805
SRX3565166,0.5875067848874513
SRX3565167,0.08214731032584499
SRX3565168,-0.006111810875936818
SRX3565169,-0.15301770995398467
SRX3565170,0.20503966296547915
SRX3565171,-0.21554978484154752
SRX3565172,-0.1124314981033292
SRX3565173,0.09222771883438964
SRX3565174,0.580845623772559
SRX3565176,0.5594238413836301
SRX3565177,0.1800495425487476
SRX3565178,0.5260401598430153
SRX3565179,0.05692452776695234
SRX3565180,0.07815517941198369
SRX3565181,0.00362690420401357
SRX3565182,-0.041716898160300005
SRX3565183,0.18248046883930868
SRX3565184,0.4430159855615443
SRX3565185,0.3187458890864816
SRX3565186,-0.0938642934361642
SRX3565187,0.7084489537926641
SRX3565188,0.4858875674933296
SRX3565191,0.3882169336365484
SRX3565192,0.12517113245683387
SRX3565193,0.1557964761256665
SRX3565194,0.7682498673884783
SRX3565195,0.6063046233414084
SRX3565197,0.2358561282395533
SRX3565198,0.3137263015932001
SRX3565199,0.12791891600214989
SRX3565200,0.30512447489864325
SRX3565201,-0.2722840068141128
SRX3565202,0.8599553582190342
SRX3565203,0.028257340997408956
SRX3565204,0.8362524209903235
SRX3565205,0.5924475466136832
SRX3565206,0.1280863677977404
SRX3565208,0.4709190594342481
SRX3565209,0.5725457557806388
SRX3565210,0.6011323539318889
SRX3565211,0.7476750921312707
SRX4001511,0.005500942895035443
SRX4001513,-0.005500942895035443
SRX4001514,-1.327960046675262
SRX4001515,-0.6178103626331284
SRX4001516,-1.0603932321845582
SRX4001517,-0.9106448707691222
SRX4001518,-0.6264041352752391
SRX4001519,-0.9000473159472895
SRX4001520,-0.617954560610884
SRX4001521,-0.6657166482218361
SRX4001522,-1.0181192995778083
SRX4001523,-0.12115317024888128
SRX4001524,-0.02106571007709768
SRX4001525,-0.4995524272613308
SRX4001526,-0.6314244367380121
SRX4001528,-0.7697916001791647
SRX3823521,-0.0968260029607011
SRX3823522,-0.21643017088833005
SRX3823523,0.31325617384903026
SRX3823524,-0.38258420263909976
SRX3823525,-0.5992833538537914
SRX3823526,-0.711220544139386
SRX3823527,-0.8323896636392725
SRX3823528,-0.6546885064017429
SRX3823529,-0.5661257007382874
SRX3823530,0.2872881656213151
SRX3823531,0.09596560428697297
SRX3823532,0.2538074040468405
SRX3823533,-0.2653650723796668
SRX3823534,-0.2930157248737855
SRX3823536,0.03248231635083165
SRX3823537,-0.5586099820642394
SRX3823538,-0.12628056461206327
SRX3823539,-0.3841673612365009
SRX5653264,0.16513903487142567
SRX5653265,0.19673456207246165
SRX5653266,0.20605990593138568
SRX5653267,-0.13135172942950568
SRX5653268,0.11468955902688373
SRX5653269,0.016662170402622856
