locus,gene_weight,gene_name,gene_product,COG,operon,regulator,araC,fucR,allR,link
b0509,0.321224267661,glxR,tartronate semialdehyde reductase 2,Lipid transport and metabolism,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,"allR,rpoD",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6278
b0508,0.316051908943,hyi,hydroxypyruvate isomerase,Carbohydrate transport and metabolism,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,"allR,rpoD",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6277
b0507,0.265126662926,gcl,glyoxylate carboligase,Function unknown,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,"allR,rpoD",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11583
b0512,0.24849103705699999,allB,allantoinase,Nucleotide transport and metabolism,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,"allR,rpoD",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6281
b0063,0.176550229787,araB,L-ribulokinase,Carbohydrate transport and metabolism,araBAD,"araC,crp,rpoD",True,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10053
b0062,0.164870677981,araA,L-arabinose isomerase,Carbohydrate transport and metabolism,araBAD,"araC,crp,rpoD",True,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10052
b0505,0.161867025826,allA,ureidoglycolate lyase,Nucleotide transport and metabolism,allA,allR,False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6275
b0061,0.1590185926,araD,L-ribulose 5-phosphate 4-epimerase,Carbohydrate transport and metabolism,araBAD,"araC,crp,rpoD",True,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10055
b0511,0.150538624904,ybbW,"putative transporter,  nucleobase:cation symporter-1 (NCS1) family",Nucleotide transport and metabolism,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,"allR,rpoD,yeiE",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=G6280
b1901,0.13578834291,araF,arabinose ABC transporter - periplasmic binding protein,Carbohydrate transport and metabolism,araFGH,"araC,crp,nac,rpoD,rpoS,yieP",True,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10057
b2801,0.107153682013,fucP,fucose:H+ symporter,Carbohydrate transport and metabolism,fucPIKUR,"crp,fucR,rpoD",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10352
b2802,0.100579648649,fucI,L-fucose isomerase,Carbohydrate transport and metabolism,fucPIKUR,"crp,fucR,rpoD",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10349
b2841,0.0975348751998,araE,arabinose:H<sup>+</sup> symporter,Carbohydrate transport and metabolism,araE-ygeA,"araC,crp,rpoD",True,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10056
b1900,0.091064762861,araG,arabinose ABC transporter -  ATP binding subunit,Inorganic ion transport and metabolism,araFGH,"araC,crp,nac,rpoD,rpoS",True,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10058
b2799,0.0900707705285,fucO,"L-1,2-propanediol oxidoreductase",Energy production and conversion,fucAO,"crp,fucR,rpoD",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10351
b2800,0.08793282091150001,fucA,L-fuculose-phosphate aldolase,Carbohydrate transport and metabolism,fucAO,"crp,fucR,rpoD",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10348
b2803,0.08744712051650001,fucK,L-fuculokinase,Carbohydrate transport and metabolism,fucPIKUR,"crp,fucR,rpoD",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10350
b4460,0.08723048730340001,araH,arabinose ABC transporter - membrane subunit,Carbohydrate transport and metabolism,araFGH,"araC,crp,nac,rpoD,rpoS",True,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10059
