,name,x,y,cog,color,link
meta,start,0.08699579655294999,,,,
b0002,thrA,336,-0.0108880263344,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.011467301370999999,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0086929087013,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0065649207596,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00601060165502,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0006714799418059999,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00180526821319,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0040284377280100005,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.014823671404799997,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0010023640647,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00235424368868,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0035312234103299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00896967373318,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0030243585868100003,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00910848873386,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00340094574813,Transcription,#90ee90,
b0021,insB1,19810,0.000950699681963,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00743090353533,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.000750709869798,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0008321836329810001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00807716176034,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.009937610773,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.005343876134939999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00471595603194,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00875401924233,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.000519176600503,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0011747931513699998,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0037129509688500002,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00576477014475,Transcription,#90ee90,
b0036,caiD,35376,0.0316014822682,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00123533911362,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00686179842667,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0119071721349,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.005607928096149999,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00350320979011,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0017571307967,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00390708937165,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00256501655775,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0220479894823,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0135468278213,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0012131243053800007,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0105644917756,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.0011823768267200001,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00242844844753,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.006339839185209999,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.003796232500570001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.000429341697092,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.0021129565683,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0167926025965,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00640344732692,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.0290827276692,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.1590185926,Carbohydrate transport and metabolism,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10055
b0062,araA,66834,0.164870677981,Carbohydrate transport and metabolism,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10052
b0063,araB,68347,0.176550229787,Carbohydrate transport and metabolism,#bfbf00,https://ecocyc.org/gene?orgid=ECOLI&id=EG10053
b0064,araC,70386,0.0451078049359,Transcription,#90ee90,
b0065,yabI,71350,0.018322339398599997,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.0117757565925,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.009058236194260001,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.003542563962000001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0007760358945110001,Function unknown,#ffc0cb,
b0070,setA,77620,0.004726098131819999,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00605458875566,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0122899455761,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.013792245298799998,Amino acid transport and metabolism,#ff0000,
