k,Name,in_iM,gene_weight,Regulator,Function,Category
281,IS Elements,True,0.1310405984,,,Unknown
335,IS2,False,0.051323906600000004,,,Unknown
97,BW25113,False,0.0468313031,AraC or MhpR,,Strain Difference
144,Single Reads,False,-0.0354634268,,,Unknown
183,Membrane Stress,False,0.027206424200000003,,,Membrane Homeostasis
16,Cytochrome bd-I,False,-0.0254156421,,,Energy Metabolism
129,SG_yzfA,False,-0.0232656419,,,Unknown
274,RcnR,False,-0.0197026164,RcnR,,Metal Homeostasis
304,FliA-2,False,-0.018716977200000002,FliA,,Motility
0,GalRS-1,False,0.018531319100000002,Crp and GalS and GalR,,Carbon Metabolism
316,DksA-related,False,-0.0182852163,,,Stringent Response
151,SG_yqgD,False,0.0178595146,,,Unknown
339,SG_yqhH,False,-0.0163456254,,,Unknown
336,SG_essD,False,-0.016111571800000002,,,Unknown
270,rdlD,False,-0.015536075500000001,rdlD,,Toxin/Antitoxin
222,AtoC,False,-0.0147653069,RpoN and AtoC,,Fatty Acid Metabolism
98,SG_lysA,False,0.014741532500000001,,,Unknown
122,Molybdopterin,False,-0.0144071791,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
319,IS1-1,False,0.0142899425,,,Unknown
312,SG_yeeW,False,-0.013966592100000001,,,Unknown
32,SG_ykgV,False,0.0139567879,,,Unknown
55,Leucine,False,-0.0134758208,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0133859841,FliA and FlhDC and CsgD,,Motility
282,YgeV-2,False,0.0133039422,,,Unknown
221,pgi KO,False,0.0131526057,,,Carbon Metabolism
167,TtdR,False,-0.0127855963,TtdR,,Carbon Metabolism
234,SG_ilvC,False,0.012478877900000001,,,Unknown
105,SG_exoD,False,0.0121663071,,,Unknown
266,SG_yqcG,False,-0.011957451400000001,,,Unknown
17,ZraR,False,-0.011883965100000001,ZraR,,Metal Homeostasis
232,YgeV-1,False,0.011729193700000001,,,Unknown
13,flhDC,False,-0.011652422,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
206,Evo Acid W F9,False,0.011571822,,,Unknown
223,Thiamine-2,False,0.0115616421,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
