,A,RpoS,DhaR
misc__wt_no_te__2,-0.7460975917,0.42003344200000003,0.36069873950000003
misc__bw_delcbl__1,-0.0779058017,0.24477252300000002,0.3648261595
misc__bw_delcbl__2,-0.0074636804000000005,0.071577395,0.3854393345
misc__bw_delfabr__1,-0.18272384690000001,-0.25510862900000003,0.11659404150000001
misc__bw_delfabr__2,-0.2427178153,-0.162772564,0.1420585955
misc__bw_delfadr__1,-0.4434083297,0.10687962200000001,0.45047017450000004
misc__bw_delfadr__2,-0.25419613020000004,0.197510713,0.3042354895
misc__nitr_031__1,-0.5063660536,1.136068692,0.3402750375
omics__wt_glu__1,-0.7381121687000001,-0.23051727,0.036690520500000004
omics__wt_glu__2,-0.5400836076000001,0.043958795,0.3670310135
omics__wt_gly__1,-0.3831347285,-0.016657597,0.2613176055
omics__wt_gly__2,-0.6860989746,-0.015329333,-0.0987640505
omics__wt_thr__1,1.7675433244,-0.276530589,0.45248475250000003
omics__wt_thr__2,2.5958615378000003,-0.338241102,0.2331218125
omics__bw_ac__1,-3.0015941661,1.014675532,0.14149074450000002
omics__bw_ac__2,-3.5077341542,0.977911822,0.0373329835
omics__bw_fum__1,-3.6851870534,0.727420032,0.23205433150000002
omics__bw_fum__2,-3.8523121546,0.7373106620000001,-0.0308431165
omics__bw_glc__1,-1.0555898403,0.38823240200000003,0.43548023950000003
omics__bw_glc__2,-1.015202519,0.395184152,0.4810916175
omics__bw_pyr__1,-4.0334295907,1.039849572,0.0698919555
omics__bw_pyr__2,-4.0151524111,1.148814332,-0.1124373815
ompr__wt_nacl__1,-2.6520874953,1.6465871120000002,0.9868224835
ompr__wt_nacl__2,-2.457533332,1.759748342,1.0429024705
ompr__bw_delompr_nacl__1,-3.5416157310000003,0.7287601720000001,1.2059413095
ompr__bw_delompr_nacl__2,-3.3959831427,0.573927292,1.3857506145
minspan__wt_ade__1,-0.5134501733,-0.41096649500000004,0.32038407950000003
minspan__wt_glc__1,0.3751928888,0.115747578,-0.0423666235
minspan__wt_glc__2,0.8981087007,0.027857161000000002,-0.0424432815
minspan__wt_glc__3,0.6199224148,0.048182902,-0.09669538250000001
minspan__wt_glc_anaero__1,0.7236874832,-0.27702965700000004,-0.0059785945
minspan__wt_glc_anaero__2,-0.0868030957,-0.08955874200000001,0.1399728835
minspan__wt_trp__1,6.5922619054,0.016084043000000003,-0.19579398850000002
minspan__bw_delcra_glc__1,3.2440591851000002,0.268831166,0.2855049745
minspan__bw_delcra_trp__1,4.3208831051,0.030301163000000002,0.3066994495
minspan__bw_delmntr__1,5.6737972275,0.12121000100000001,0.059193287500000004
minspan__bw_delnac_ade__1,1.4964722276,0.083390378,-0.0015169215
minspan__bw_delnac_glc__1,-1.5436853891,0.41288737200000003,0.1827465465
cra_crp__wt_ac__1,-2.6470073529,0.343919792,-0.2921322035
cra_crp__wt_ac__2,-2.8024902394,0.222851611,-0.22131037250000002
cra_crp__wt_fru__1,-0.2839166292,0.32115443200000005,0.1015474595
cra_crp__wt_fru__2,-0.5862892268000001,0.286542844,0.2587062945
cra_crp__delcra_ac__1,-2.5664666945,0.5809128020000001,-0.1169547595
cra_crp__delcra_ac__2,-2.716121498,0.6237719420000001,0.2170407085
cra_crp__delcra_fru__1,-1.1952050316,0.44571107200000004,0.3664189075
cra_crp__delcra_fru__2,-1.3355987017,0.527806022,0.5133225775
cra_crp__delcra_glc__1,-0.6136948333000001,-0.06741426,0.2654706275
cra_crp__delcra_glc__2,-0.7171567833,-0.009461412,0.2591550985
rpoB__wt_031__1,-1.7387638836,0.41899008200000004,0.1918883955
rpoB__wt_044__1,-0.31000946300000004,-0.002706628,0.2456865755
rpoB__wt_lb__1,-0.7757470898000001,0.5912388620000001,0.28770240350000004
rpoB__wt_lb__2,-0.6897814723,0.555214862,0.0098432415
rpoB__rpoBE546V_031__1,-1.3315663515,1.075322802,0.3105932355
rpoB__rpoBE546V_044__1,-2.0037188678,1.046519562,0.0300618925
rpoB__rpoBE546V_lb__1,-2.0616897195,0.663852262,0.5729676215
rpoB__rpoBE546V_lb__2,-1.8736715096,0.6135239920000001,0.6286268545
rpoB__rpoBE546V_glc__1,-0.4213111674,0.129992928,0.2813232405
rpoB__rpoBE672K_glc__1,-0.6470953774,-0.926944088,-0.3425375215
rpoB__rpoBE672K_glc__2,-0.6143568608000001,-0.9221537670000001,-0.3092406505
rpoB__rpoBE672K_lb__1,-4.3186542673,-0.9664375940000001,-0.8376783085
rpoB__rpoBE672K_lb__2,-4.7513575554,-0.89091248,-0.9284623775
crp__wt_fru__1,-0.26100850670000003,-0.08924797200000001,-0.2419058135
crp__wt_glyc__1,0.5681117308,0.38219653200000003,-0.3381614985
crp__wt_glyc__2,0.8943879159,0.29671736200000004,-0.4049966035
crp__delar1_glyc__1,1.8541357967,0.45762537200000003,-0.1176275095
crp__delar1_glyc__2,1.5956293894,0.33209055200000004,-0.1251819575
crp__delar1ar2_glyc__1,1.8587258166,0.193629716,0.1020338695
crp__delar1ar2_glyc__2,2.3353390478,0.33613993200000003,0.32048277750000004
crp__delar1ar2_glyc__3,2.1640006843,0.21436483,0.2142462685
crp__delar2_glyc__1,3.8724341384,1.187215512,0.2076832585
crp__delar2_glyc__2,3.9200857732000003,1.041209602,0.3309047625
crp__delar2_glyc__3,4.4262019119,1.000426512,0.10835826850000001
crp__delcrp_fru__1,-2.4503474481,1.403545152,0.20017407450000002
crp__delcrp_fru__2,-1.9320052575000002,1.312142502,-0.021644332500000002
crp__delcrp_fru__3,-1.919903276,1.332774822,0.3365167765
crp__delcrp_glc__1,-2.7501054191,1.220202512,0.1650111205
crp__delcrp_glc__2,-2.6372195504000002,1.232196922,0.21390790850000002
crp__delcrp_glc__3,-2.6691493965,1.2185585620000001,0.3928742055
crp__delcrp_glyc__1,-1.1305704068,1.473030322,0.15172520450000002
crp__delcrp_glyc__2,-1.5730936643,1.491695502,0.2484453365
crp__delcrp_glyc__3,-1.3627021467,1.425635312,-0.0021984445
glu__glu_ale3__1,1.3266499847,0.7930836120000001,0.5973055995000001
glu__glu_ale4__1,0.3360919813,-0.261345063,-0.050277563500000004
glu__glu_ale5__1,0.1758974425,-0.923966688,-0.0930472135
glu__glu_ale6__1,0.42080414590000004,-1.072388459,-0.6370969275
glu__glu_ale8__1,3.0251877959,0.8990942620000001,0.6419868855
glu__glu_ale9__1,1.321970036,-0.267016099,0.5520848365000001
glu__glu_ale10__1,0.8869779932,-0.06099581900000001,0.2477531155
42c__wt_42c__1,0.4814076472,-0.281531602,0.0499060405
42c__42c_ale1__1,6.5202749673,-0.48538561300000005,-0.27521473350000003
42c__42c_ale2__1,0.1366082459,-0.28717722,0.0989748005
42c__42c_ale3__1,-0.0827454822,-0.530759834,0.0597819595
42c__42c_ale4__1,1.6579351014,-0.06679679300000001,0.34857278150000004
42c__42c_ale5__1,-0.2045715031,-0.4238999,-0.0089862975
42c__42c_ale6__1,5.0238415508,-1.679026192,-0.34586387350000003
42c__42c_ale8__1,2.3419807802,-0.6158962060000001,0.0401709795
42c__42c_ale9__1,0.2942171361,-0.5299862820000001,-0.0359967075
42c__42c_ale10__1,2.4612256189,-0.523400039,0.2695115725
ssw__wt_ac__1,-2.5446637738,1.223033602,0.0913085495
ssw__wt_glc__1,-1.0395607851,-0.634528351,0.0330414435
ssw__wt_glyc__1,7.3389328004,-0.137538191,-0.6544044505000001
ssw__wt_xyl__1,-0.1643457097,0.24299832000000002,-0.1438293115
ssw__glc_ale1__1,2.7338787996000002,0.743275232,0.1315165245
ssw__glc_ale2__1,1.9762010019,0.42675417200000004,0.7716197255
ssw__glc_ale3__1,4.2267750533,-0.580133845,0.1288435565
ssw__glyc_ale1__1,3.8908852282,0.25396372500000003,-0.0045519005
ssw__glyc_ale2__1,3.2853082711,-0.752617222,0.25007009550000003
ssw__xyl_ale1__1,-1.00294392,0.0710249,0.33038192050000004
ssw__xyl_ale2__1,-2.7371501356,0.116572929,0.3061639155
ssw__xyl_ale3__1,0.9579902839000001,-0.28887214,0.2014809675
ssw__glc_ac_ac2__1,4.7633010511,-0.9307193810000001,0.0382192555
ssw__glc_ac_glc1__1,-0.43153455160000004,-0.209421098,0.2826028995
ssw__glc_glyc_glc__1,1.1537762461,0.518224082,0.4479618215
ssw__glc_glyc_glyc__1,-0.7085425432,0.460795852,-0.2764627545
ssw__glc_xyl_glc__1,0.1011356987,-0.634889455,-0.3441829555
ssw__glc_xyl_xyl__1,-1.1703408026,-0.264002552,0.0463846305
ica__wt_glc__1,-0.37565726320000004,-0.760218982,-0.3414692445
ica__wt_glc__2,-0.3397023383,-0.853688909,-0.4019643055
ica__wt_glc__3,-0.2350005138,0.049913986,0.0210430575
ica__wt_glc__4,-0.7544835809,0.090811919,0.1759431935
ica__arg_sbt__1,0.6283624746,0.589161122,-0.25182379450000003
ica__arg_sbt__2,0.5635519638,0.38819800200000004,-0.4464584925
ica__cytd_rib__1,4.279593151,0.7651803420000001,0.1319253325
ica__cytd_rib__2,4.2398337256,0.6480234420000001,0.1588972615
ica__gth__1,0.7140106168,0.891268402,0.1165846985
ica__gth__2,0.8824730677,1.006328562,0.1658677855
ica__leu_glcr__1,-2.5770990105,-0.236939853,0.0473116395
ica__leu_glcr__2,-2.5120552332,-0.303417861,-0.2487660065
ica__met_glc__1,-0.3394198411,-1.022815705,-0.7023799475
ica__met_glc__2,-0.2729921568,-1.1022078180000001,-0.7703687815
ica__no3_anaero__1,-1.6184635824,-0.195428179,0.1073663225
ica__no3_anaero__2,-1.796077333,-0.121725145,0.1075285115
ica__phe_acgam__1,-0.0069293539,-0.492266825,-0.4656191335
ica__phe_acgam__2,0.1860397809,-0.58526513,-0.5712466975
ica__thm_gal__1,-1.387209567,0.606615282,-0.1714487485
ica__thm_gal__2,-1.2399600914,0.6685109720000001,-0.2807490925
ica__tyr_glcn__1,-3.0825694883,-0.5756726790000001,-0.3008948435
ica__tyr_glcn__2,-2.9597063066000002,-0.507721481,-0.3343602205
ica__ura_pyr__1,-1.887787396,0.20881733900000002,-0.2030896555
ica__ura_pyr__2,-3.2395509191,0.446916122,-0.2985853775
ica__wt_glc__5,-0.7668843534,-0.44323311600000004,0.0632476205
ica__wt_glc__6,-0.5705942972,-0.344020588,0.1545153505
ica__bw_delpurR_cytd__1,-0.3609080518,-1.10661481,-0.09277173150000001
ica__bw_delpurR_cytd__2,-1.3096788871,-0.40072797,-0.0403717215
ica__ade_glc__1,-1.3763770223,-0.41283612900000005,-0.0455057665
ica__ade_glc__2,-0.24391028820000002,-1.293643016,-0.2970123355
ytf__wt_glc__1,0.856458771,0.341964942,0.12206570450000001
ytf__wt_glc__2,1.0687768094,0.6804132620000001,0.2018257025
ytf__delyafC__1,4.0567410584,0.556544842,0.13055289450000002
ytf__delyafC__2,3.8225596224,0.6846965420000001,0.0731727075
ytf__delyeiE__1,0.3901054116,0.24851932100000002,0.2425832255
ytf__delyeiE__2,-0.2408237718,0.072319354,0.22145617250000002
ytf__delyiaJ__1,3.1143433033,0.602499332,0.2108910185
ytf__delyiaJ__2,2.9512737643999998,0.775933062,0.29846792450000004
ytf__delyieP__1,3.3358959298,0.622855142,0.11826929950000001
ytf__delyieP__2,2.255683665,0.770140982,0.2143537425
ytf__wt_ph5__1,-0.5943050374000001,0.46668029200000005,-0.0562921715
ytf__wt_ph5__2,-0.8488684418,0.490794722,0.2562604355
ytf__wt_ph8__1,-0.6593525506,0.413575132,0.2961340485
ytf__wt_ph8__2,-0.7319761815,0.42222096200000003,-0.2151014715
ytf__delybaO__1,5.2255467291,0.39317079200000005,-0.1063998835
ytf__delybaO__2,4.6543442338,0.509847962,0.1981444075
ytf__delybaQ__1,-0.6250594395,0.110479853,-0.0624221655
ytf__delybaQ__2,-0.2956845728,0.19184862700000002,0.0475572625
ytf__delybiH__1,2.3728301594,0.7546381320000001,-0.0230498825
ytf__delybiH__2,3.5018111111,0.858339712,0.0435471265
ytf__delydcI_ph5__1,-0.276448798,0.23723094300000003,-0.0264753935
ytf__delydcI_ph5__2,-0.1221131126,0.21605959200000002,-0.1320583735
ytf__delydcI_ph8__1,-0.7869314118,0.5150319520000001,0.0830459305
ytf__delydcI_ph8__2,-0.5184698643,0.075430536,0.0390890015
ytf__delyddM__1,-0.5681619394,0.590555552,0.3609047955
ytf__delyddM__2,-0.6559020971,0.554853602,0.2696015645
ytf__delyheO__1,4.9907004664,0.440513052,-0.1064934875
ytf__delyheO__2,5.1494865411,0.5138055220000001,-0.1675887325
fps__bw_glc__1,-1.2272806321,-0.42322193300000005,-0.19199230750000001
fps__bw_glc__2,-1.0557055983,-0.397225969,-0.2122546375
fps__fps_thrA_ale1__1,-1.2066018227,0.39264833200000004,-0.2264591555
fps__fps_thrA_ale1__2,-0.5074755438,0.40612146200000004,0.1934809285
fps__fps_thrA_ale2__1,-1.101438781,0.563901842,-0.0913485025
fps__fps_thrA_ale2__2,-0.8247678884,0.45276521200000003,-0.019221526500000002
fps__fps_serB_ale1__1,-0.2862848344,0.19160315700000002,-0.2019124655
fps__fps_serB_ale1__2,-0.45999691600000003,0.146452999,-0.1608468895
fps__fps_serB_ale4__1,-0.6933073297,0.361100702,-0.3476350005
fps__fps_serB_ale4__2,-0.7849363365,0.14233325400000002,0.0184748365
fps__fps_ptsI_ale1__1,8.2015307891,1.047253142,-0.4759847735
fps__fps_ptsI_ale1__2,8.3063221298,0.915891192,-0.33496988050000004
fps__fps_ptsI_ale3__1,7.6218635312,0.5594406820000001,-0.2151207635
fps__fps_ptsI_ale3__2,7.8649628281,0.625345122,-0.34960254350000003
pal__lyx_ale2_f6__1,-1.8353327773,1.221120712,0.2161412395
pal__lyx_ale2__1,-2.0068900638,0.9668986020000001,0.4219302635
pal__lyx_ale2__2,-1.5290380722,1.011708712,0.3547140495
pal__lyx_ale4__1,-3.0349687064,-0.31484015,-0.1159280875
pal__lyx_ale4__2,-2.7695717268999998,-0.48601730600000004,-0.20391564850000002
pal__5drib_ale10_f18__1,-1.3549647152,0.652653732,-0.21276517050000002
pal__5drib_ale10_f18__2,-1.4962073799,0.6990012320000001,-0.1389098885
pal__5drib_ale10__1,-1.9799845009,0.720726312,0.1066709525
pal__arab_ale14_f9__1,0.3219485742,0.672899162,-0.0818998845
pal__arab_ale14_f9__2,0.1926299027,0.514171322,0.2870979375
pal__arab_ale14__1,0.5366874091,-0.065868839,-0.35316750550000003
pal__arab_ale14__2,0.6624276406,-0.171776657,-0.5558047695
pal__arab_ale16__1,-0.6279016578000001,-0.002671377,0.4327004955
pal__arab_ale16__2,-1.1776871972,0.191384187,0.6255023845000001
pal__tartr_ale26_f10__1,-2.8982301114,1.052987252,-0.4274217115
pal__tartr_ale26_f10__2,-2.9163689699,1.117358552,-0.0017368825
pal__tartr_ale26__1,-3.5160936032,0.389226942,-0.4538522385
pal__tartr_ale26__2,-3.6646758409,0.314109252,-0.1928378265
pal__tartr_ale28_f10__1,-2.221459881,1.265058722,0.1200081335
pal__tartr_ale28_f10__2,-2.9251869227,0.9722561120000001,0.1273985695
pal__tartr_ale28__1,-2.2785961155,0.063914889,-0.0991607745
pal__tartr_ale28__2,-3.4467856332,0.36638761200000003,-0.0162267005
efeU__delmenFentC_citr__1,1.0399842712,0.43246427200000004,-0.0278446185
efeU__delmenFentC_citr__2,1.7733334667,0.389756152,-0.44643601250000003
efeU__delmenFentC__1,-1.3138877639,1.177584972,-0.07346733750000001
efeU__delmenFentC__2,-1.1107007159,1.115352902,0.0153367055
efeU__menFentC_ale39__1,3.6778747359,-0.068474823,-0.15064705750000001
efeU__menFentC_ale39__2,4.0873350737,-0.114093364,-0.1354078645
efeU__menFentC_ale29__1,2.2281806269,0.653364402,-0.3513072795
efeU__menFentC_ale29__2,2.4717981563,0.730860912,-0.3088787085
efeU__menFentC_ale30__1,-0.7540430762,-0.6166222720000001,-0.0283951695
efeU__menFentC_ale30__2,-0.8431570035,-0.36928399700000003,-0.0452901735
efeU__menFentCubiC_ale36__1,-1.0908058469,0.204656004,0.1759220765
efeU__menFentCubiC_ale36__2,-1.1248415691,0.245879587,0.24984622150000002
efeU__menFentCubiC_ale37__1,-0.7927219889,0.5874251220000001,-0.019823379500000002
efeU__menFentCubiC_ale37__2,-0.9798065565,0.40229103200000005,-0.045771964500000005
efeU__menFentCubiC_ale38__1,-2.9398915599,0.33760438200000004,-0.1101426885
efeU__menFentCubiC_ale38__2,-3.4354392277,0.321729782,0.0228968825
misc2__salc_glc__1,-0.36978069690000004,0.8863017320000001,0.17011971750000002
misc2__salc_glc__2,-0.4283837157,1.151312292,0.2538609235
misc2__dbcn_glc__1,1.1845275282,-0.870570438,-0.9691638275000001
misc2__dbcn_glc__2,0.4177901345,-0.053842641000000004,-0.2271053795
misc2__tyr_glc__1,-1.0220528404,0.030154189,0.1566578405
misc2__tyr_glc__2,-1.0770830286,0.189315261,0.24813260250000002
misc2__arg_cytd__1,-0.4973598037,-0.9715555750000001,-0.2002953195
misc2__arg_cytd__2,-0.5373549564,-0.9203768010000001,-0.19719543450000002
misc2__delyheO_pyr__1,-2.8879693857,0.746716032,-0.1327145425
misc2__delyheO_pyr__2,-3.284791193,0.640421412,-0.2048924815
nquinone__delubiC__1,-0.7625764869,-0.18854235400000002,-0.0329541395
nquinone__delubiC__2,-1.1131157987,0.030013313000000003,0.10308972050000001
nquinone__ubiC_ale1__1,-0.8350941331,0.41317053200000003,0.1582362175
nquinone__ubiC_ale1__2,-0.7733817277,0.44372140200000004,0.2371130905
nquinone__ubiC_ale2__1,-0.7650443162,0.9644070320000001,0.1624582115
nquinone__ubiC_ale2__2,-0.5758700325,0.825257302,0.10596619950000001
nquinone__ubiC_ale3__1,-1.0563824418,-0.490303827,-0.0335870015
nquinone__ubiC_ale3__2,-0.8955535526,-0.46322188700000005,-0.1444131205
nquinone__ubiC_ale4__1,-0.5226028511,0.630730562,-0.2263208655
nquinone__ubiC_ale4__2,-0.38083595670000003,0.697185532,0.1829259195
nquinone__delpdhR__1,-0.6340284380000001,-0.7608141740000001,-0.2894071915
nquinone__delpdhR__2,-0.47283138490000004,-0.7927318760000001,-0.6575106845
quinone__glu_ale4__1,-0.9054112894,-0.37281189800000003,0.0843235375
quinone__glu_ale4__2,0.8140803997,-0.370992619,0.4471311705
quinone__delmenF__1,-0.1778558378,0.04685425,-0.2100926725
quinone__delmenF__2,-0.0712943139,0.363218242,0.0071935625
quinone__menF_ale5__1,3.4138098297,0.414445702,-0.2023682145
quinone__menF_ale5__2,3.6272443537,0.635844992,0.07581552350000001
quinone__menF_ale6__1,4.6015628247,0.416631322,-0.3084917415
quinone__menF_ale6__2,4.5778765968,0.349855482,-0.2267667645
quinone__menF_ale7__1,5.436121024,0.27863103300000003,-0.38621338850000003
quinone__menF_ale7__2,5.6047120314,0.352076192,-0.3206306165
quinone__menF_ale8__1,4.8942918796,0.081373631,0.0281081325
quinone__menF_ale8__2,3.9251379513,0.289872226,0.2592209485
quinone__delmenFubiC__1,-0.8942613925,0.434302342,0.0028210425
quinone__delmenFubiC__2,-1.2007725647,0.44545774200000005,-0.0960315415
quinone__menFubiC_ale1__1,3.9985184003,-0.592986713,-0.4720248595
quinone__menFubiC_ale1__2,4.4751368244,-0.6825730510000001,-0.4810111315
quinone__menFubiC_ale2__1,4.121101721,-0.48291984600000004,-0.5385707355
quinone__menFubiC_ale2__2,3.7978209284,-0.666881703,-0.48283894050000004
quinone__menFubiC_ale3__1,-0.4074912932,0.230084175,-0.1226588645
quinone__menFubiC_ale3__2,-0.8011844459,0.23440550300000002,-0.1158066065
quinone__menFubiC_ale4__1,2.2147651794,1.010209612,-0.0683351085
quinone__menFubiC_ale4__2,2.0467918679,0.9647885620000001,-0.0323485795
oxyR__wt_glc__1,-0.2941474865,0.378515502,-0.028036710500000003
oxyR__wt_glc__2,-0.4869746365,0.446818512,0.0332316635
oxyR__wt_h2o2__1,-0.2507679823,0.523289032,-0.1551176715
oxyR__wt_h2o2__2,-0.4395318823,1.140273702,0.1643988345
oxyR__glu_ale4__1,-0.2577094918,1.471336792,0.5163499495
oxyR__glu_ale4__2,-0.5262870279,0.989478182,0.41019892550000003
oxyR__glu_ale4_h2o2__1,-0.092257079,1.105704232,0.5725637795
oxyR__glu_ale4_h2o2__2,-0.4194473549,1.308540662,0.39476128650000003
oxyR__oxyR_ale17__1,-0.656959878,0.864667662,0.1991387205
oxyR__oxyR_ale17__2,-1.3233989933,1.044993532,0.1713327705
oxyR__oxyR_ale17_h2o2__1,0.22172958920000002,0.8066634020000001,0.2823515515
oxyR__oxyR_ale17_h2o2__2,-0.8186830056000001,0.7939193720000001,0.3225845565
oxyR__oxyR_ale18__1,0.1841854,-0.18988374400000002,-0.24221871350000002
oxyR__oxyR_ale18__2,-0.36867625260000003,-0.012120128,-0.0057807245
oxyR__oxyR_ale18_h2o2__1,-0.8104919366000001,0.380774492,-0.0174878545
oxyR__oxyR_ale18_h2o2__2,-0.6189795873,0.425706862,0.0051663845
oxyR__oxyR_ale19__1,-0.4606065123,-0.28424791600000004,-0.17942599850000002
oxyR__oxyR_ale19__2,-0.3185809428,-0.020286427000000003,-0.1615264975
oxyR__oxyR_ale19_h2o2__1,-0.28074763750000004,-0.353377109,-0.3709986755
oxyR__oxyR_ale19_h2o2__2,-0.3146544783,-0.353964906,-0.3152176225
oxyR__oxyR_ale20__1,-0.31279229270000003,0.292686165,-0.3512284755
oxyR__oxyR_ale20__2,-0.4261489375,0.284491559,-0.43749400050000004
oxyR__oxyR_ale20_h2o2__1,-0.7334120605000001,0.461398122,-0.1619085375
oxyR__oxyR_ale20_h2o2__2,-1.0639362118,0.5234612820000001,-0.1303485885
svns_pgi__BmePgi24_15__1,-0.9330054436,1.136906472,0.0119637365
svns_pgi__BmePgi24_15__2,-0.6813896616,1.106938532,0.0320159425
svns_pgi__BmePgi24_26__1,-0.9586951702000001,0.8895994620000001,0.0093395985
svns_pgi__BmePgi24_26__2,-1.0642422786,1.002864882,0.1673033145
svns_pgi__BmePgi24_41__1,-1.8022707928,1.666172602,0.7161107895000001
svns_pgi__BmePgi24_41__2,-0.9073434807,0.761387542,0.15675917250000002
svns_pgi__BmePgi24_52__1,-1.1610660078,1.073754122,0.1525256925
svns_pgi__BmePgi24_52__2,-0.9596941520000001,0.9053895820000001,0.1069405995
svns_pgi__PaePgi2_34__1,0.3923333458,1.278137802,0.2818438445
svns_pgi__PaePgi2_34__2,0.5657827904,1.205160902,0.21702076350000002
svns_pgi__PaePgi2_63__1,-0.09507807700000001,1.469231752,0.4515497345
svns_pgi__PaePgi2_63__2,0.23490406160000002,1.445767052,0.3547834345
svns_pgi__PaePgi24_54__1,0.2081692047,0.914250742,0.1675573085
svns_pgi__PaePgi24_54__2,0.45374188200000004,0.839892022,-0.0316372895
svns_pgi__PaePgi24_90__1,0.11321684550000001,0.6100121420000001,0.3768407635
svns_pgi__PaePgi24_90__2,0.024308634200000002,0.7799764520000001,0.3358776845
abx_media__m9_ctrl__1,-1.1791193346,0.780609612,0.1500086195
abx_media__m9_ctrl__2,-1.1696048662,0.949769912,0.3035354945
abx_media__rpmi_ctrl__1,2.5446159388,-2.40001744,-1.4605343085
abx_media__rpmi_ctrl__2,2.7786733397,-1.6442175950000002,-0.9864744285
abx_media__camhb_ctrl__1,0.2074891194,-2.412374072,-1.5935310165
abx_media__camhb_ctrl__2,0.6031345736,-2.437496206,-1.5711037665
abx_media__m9_mero__1,-1.3122377108,0.113079119,-0.6152603855000001
abx_media__m9_mero__2,-0.9444488537,0.5862508120000001,-0.16577721450000002
abx_media__rpmi_mero__1,1.6231869520000002,-2.431478613,-1.8425341615000002
abx_media__rpmi_mero__2,2.4129455255,-2.200063945,-1.6510606105
abx_media__camhb_mero__1,-2.4706996695,-2.479313904,-2.0693619975
abx_media__camhb_mero__2,-2.0695924326,-2.4048321599999998,-1.8786324335
abx_media__m9_trisulf__1,-0.44121862850000004,0.9038694920000001,-0.6777134755
abx_media__m9_trisulf__2,-0.6044604645,1.065425372,-0.7607062625000001
abx_media__rpmi_trisulf__1,-4.382401249,-0.970301579,-0.2323637315
abx_media__rpmi_trisulf__2,-4.2220641207,-0.922598691,-0.2410757805
abx_media__camhb_trisulf__1,-3.6308970806,-1.479011908,-0.5095643895
abx_media__camhb_trisulf__2,-3.7514758527,-1.453408986,-0.7547846735
abx_media__m9_cef__1,-2.0026728054,0.855176342,-0.5636638045
abx_media__m9_cef__2,-1.2321017388,0.6537064220000001,-0.5551123325
abx_media__rpmi_cef__1,-1.7129778841,-1.312759304,-0.026633610500000002
abx_media__rpmi_cef__2,-1.7673501849000002,-1.226735445,0.1006379805
abx_media__camhb_cef__1,-3.0490161755,-1.396097704,-0.15150130650000002
abx_media__camhb_cef__2,-3.5744730878,-1.393840567,-0.3090817245
abx_media__m9_cipro__1,-1.0070210541,0.6878804820000001,-0.8733969125000001
abx_media__m9_cipro__2,-0.7783825087,0.7698332320000001,-0.9155359185
abx_media__rpmi_cipro__1,-1.3268194544,-1.842582587,-0.0139155005
abx_media__rpmi_cipro__2,-2.6393434585,-1.756150681,-0.2137725795
abx_media__camhb_cipro__1,-1.5713047687000001,-1.8498726840000002,-1.3437936055
abx_media__camhb_cipro__2,-1.870602695,-1.789965745,-1.2966620635
hot_tale__42c_ale3_30c__1,0.5516374117,-1.907963797,-0.5185920825
hot_tale__42c_ale3_30c__2,0.5529459707000001,-1.944972908,-0.026516004500000002
hot_tale__42c_ale3_37c__1,-0.5196377469,-1.438491919,-0.1808738115
hot_tale__42c_ale3_37c__2,-0.216940878,-1.5778546850000001,-0.047612838500000004
hot_tale__42c_ale3_44c__1,-1.6406127102,-0.44932950800000004,0.9208176455
hot_tale__42c_ale3_44c__2,-1.8589760238,-0.22272809400000002,0.8234437995
hot_tale__hot_ale3_mid_30c__1,-2.2077750118,-1.351382508,-0.2213717735
hot_tale__hot_ale3_mid_30c__2,-0.5791947586,-1.53105376,0.14860712750000002
hot_tale__hot_ale3_mid_37c__1,-0.9808008034000001,-2.061404382,-0.1559589565
hot_tale__hot_ale3_mid_37c__2,-0.7844990765000001,-1.997902988,-0.2405126445
hot_tale__hot_ale3_mid_44c__1,-0.3753472593,-0.378401614,0.6624893835
hot_tale__hot_ale3_mid_44c__2,-0.9877211461000001,-1.5208829650000002,0.7022569865
hot_tale__hot_ale3_30c__1,-0.8243177391000001,-0.88529355,0.0695148235
hot_tale__hot_ale3_30c__2,-1.2285002658,-0.702621626,-0.2791372915
hot_tale__hot_ale3_37c__1,-0.9203308879000001,-1.400893626,-0.22844912350000002
hot_tale__hot_ale3_37c__2,-0.7647670619,-1.261976733,-0.35303546150000004
hot_tale__hot_ale3_44c__1,-1.5460593719,-1.372628723,0.2798704795
hot_tale__hot_ale3_44c__2,-2.1468217854000002,-1.5608087030000002,0.4617680065
hot_tale__hot_ale4_30c__1,0.1239035071,-1.931304048,-0.4664625275
hot_tale__hot_ale4_30c__2,0.31657331580000003,-1.859626883,-0.31594196350000003
hot_tale__hot_ale4_37c__1,0.3788660079,-1.888368872,-0.3785052235
hot_tale__hot_ale4_37c__2,0.41405109630000003,-1.830199923,-0.2346541275
hot_tale__hot_ale4_44c__1,-0.5814324614,-1.3972837359999999,0.8572140165000001
hot_tale__hot_ale4_44c__2,-0.9978247484,-1.338729662,0.7382877155
hot_tale__hot_ale8_30c__1,-0.7887356452000001,-1.9839582040000001,-0.0274335455
hot_tale__hot_ale8_30c__2,-0.4563898005,-1.9168988690000002,-0.42592916750000004
hot_tale__hot_ale8_37c__1,-1.0276351057,-1.9041362620000002,0.045123407500000004
hot_tale__hot_ale8_37c__2,-0.7152079999000001,-1.896623705,-0.0980074355
hot_tale__hot_ale8_44c__1,-1.3854950727,-1.426807011,1.0237791085
