k,Name,in_iM,gene_weight,Regulator,Function,Category
309,FrmR,True,0.2840554515,FrmR,,Carbon Metabolism
130,PAL Del-2,True,-0.0486977093,Nac or PaaX,,Unknown
95,SG_ydfK,False,0.0348987427,,,Unknown
213,SG_ymfT,False,0.0331020839,,,Unknown
225,SG_yohO,False,-0.0321152243,,,Unknown
269,Suf System,False,-0.0318197239,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
322,NrdR+H-NS,False,-0.0308803492,NrdR and H-NS,,Metal Homeostasis
241,DLP12,False,0.0289681983,,,Prophage
274,RcnR,False,0.0283295493,RcnR,,Metal Homeostasis
63,FucR/ExuR/AraC/AllR,False,0.027873803200000002,FucR or ExuR or AraC or AllR,,Carbon Metabolism
331,Qin Prophage,False,-0.0267660301,,,Prophage
21,CP4-6,False,-0.0251468354,FliA,,Prophage
240,SG_yafF,False,-0.024970150400000002,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0245554796,FliA and FlhDC and CsgD,,Motility
212,AA-related,False,-0.0242354948,,,Amino Acid Metabolism
66,SG_ymcE,False,-0.0234388116,,,Unknown
271,LPS,False,0.0232306036,,,Extracellular Structures
121,pdhR KO,False,0.022943424100000002,,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,-0.0226075537,gcvB and Fnr and IHF,,Carbon Metabolism
41,NadR,False,0.0225776112,NadR,,Cofactor Metabolism
185,CueR,False,0.0210016392,CueR,,Metal Homeostasis
341,TdcAR-2,False,-0.020349456800000002,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
26,GcvA,False,0.020222124600000002,GcvA,,Amino Acid Metabolism
112,SG_ybgU,False,0.0201246845,,,Unknown
25,SG_pyrL,False,-0.0199417612,,,Unknown
134,KdpE,False,-0.0198864451,KdpE,,Metal Homeostasis
110,ProVWX,False,0.019336436000000002,,,Membrane Homeostasis
108,SG_icdC,False,-0.019140345,,,Unknown
94,CpxR+BaeR,False,-0.0189662867,CpxR and BaeR,,Membrane Homeostasis
258,OmpR,False,0.0187621727,OmpR,,Membrane Homeostasis
147,TreR,False,-0.0183018847,TreR,,Carbon Metabolism
61,SG_bhsA,False,-0.018238398200000002,,,Unknown
248,FecI,False,-0.017971626600000002,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
304,FliA-2,False,-0.0173430618,FliA,,Motility
330,IS1-2,False,0.0173166947,,,Unknown
220,NtrC-3,False,0.017173626,NtrC and RpoN,,Nitrogen Metabolism
47,SG_cspH,False,-0.0171519748,,,Unknown
7,Envelope Stress,False,0.017045491,,,Membrane Homeostasis
57,NsrR,False,-0.0166510967,NsrR,,Redox Stress
188,AllR,False,-0.0162412711,AllR,,Nitrogen Metabolism
313,GadWX,False,-0.0159341484,GadW and GadX,,Redox Stress
333,Methionine,False,0.0158233861,,,Amino Acid Metabolism
230,Cra,False,-0.0157023993,Cra,,Carbon Metabolism
297,Membrane-2,False,-0.015438166100000001,,,Membrane Homeostasis
88,Fur-1,False,0.0154004499,Fur,,Metal Homeostasis
11,PyrDehyd,False,0.0151409618,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
187,SG_yjiS,False,0.015121695000000001,,,Unknown
81,XylR,False,-0.015068957000000001,Crp and XylR,,Carbon Metabolism
144,Single Reads,False,-0.014948105000000001,,,Unknown
191,Crp-1,False,-0.0148423272,GatR and ArcA and Crp,,Carbon Metabolism
249,SG_csgC,False,0.014837386000000001,,,Unknown
103,DhaR+RpoS,False,-0.0144919738,RpoS and DhaR,,Carbon Metabolism
286,BtsR,False,0.014371681800000001,,,Carbon Metabolism
9,SG_ygcO,False,-0.0141833007,,,Unknown
56,HU,False,-0.014113015000000001,,,Nucleoid
36,Fnr+NarL+DcuR,False,0.0139761148,Fnr and NarL and DcuR,,Nitrogen Metabolism
137,PrpR+Cra,False,0.0139693117,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
79,SG_yjjY,False,0.0139320786,,,Unknown
250,SG_ydfW,False,0.0138001578,,,Unknown
12,Citrate,False,-0.0134335796,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
196,SG_cusC,False,0.0133971665,,,Unknown
319,IS1-1,False,0.0133608292,,,Unknown
128,SG_yjbS,False,0.0133489824,,,Unknown
255,SG_ykfJ,False,0.0131278286,,,Unknown
139,Succinate,False,-0.0130331656,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
256,NarL+Fnr-1,False,0.0129942986,NarL and Fnr,,Nitrogen Metabolism
302,Lrp-2,False,-0.012831720100000001,Lrp,,Amino Acid Metabolism
180,SG_yjbT,False,0.0126946466,,,Unknown
16,Cytochrome bd-I,False,0.0123724588,,,Energy Metabolism
142,ArcA/PhoB,False,-0.012347644900000001,ArcA or PhoB,,Anaerobiosis
200,modul_93,False,0.0123352096,,,Unknown
214,BCAA-1,False,0.0123317728,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
316,DksA-related,False,0.0123104327,,,Stringent Response
223,Thiamine-2,False,-0.012269646700000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
19,SG_ynfO,False,-0.0122296374,,,Unknown
167,TtdR,False,-0.0118968865,TtdR,,Carbon Metabolism
190,BluR,False,0.0118844303,BluR,,Extracellular Structures
115,PhoB-2,False,-0.0118182093,PhoB,,Phosphate Metabolism
211,SG_ygjH,False,0.0117505812,,,Unknown
62,ROS_yedX,False,-0.011743321000000001,,,Unknown
122,Molybdopterin,False,0.011520263900000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
308,SG_yeaR,False,0.0115114806,,,Unknown
215,SG_ydaG,False,0.0114703223,,,Unknown
127,RpoE,False,-0.0112738522,RpoE,,Membrane Homeostasis
71,Crp-2,False,0.0112393892,Crp,,Carbon Metabolism
46,SG_ymjC,False,0.0112143706,,,Unknown
0,GalRS-1,False,-0.0111459074,Crp and GalS and GalR,,Carbon Metabolism
291,Anaero-related,False,-0.0110811329,TtdR or Fnr,,Anaerobiosis
186,SG_ylcJ,False,-0.011028799,,,Unknown
237,SG_yjhE,False,0.010989000300000001,,,Unknown
224,YmfT,False,-0.010938905700000001,,,Unknown
151,SG_yqgD,False,-0.0109038146,,,Unknown
84,NanR,False,0.0108703414,NanR,,Carbon Metabolism
153,BasR,False,0.010821654200000001,BasR,,Metal Homeostasis
37,SG_yahM,False,-0.010799531400000001,,,Unknown
178,SG_yqgC,False,-0.0107871101,,,Unknown
281,IS Elements,False,-0.0105897651,,,Unknown
218,SG_ynfT,False,-0.0105135129,,,Unknown
292,TdcAR-1,False,-0.0103942114,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
172,SG_yjhZ,False,0.010334430700000001,,,Unknown
232,YgeV-1,False,-0.010163929700000001,,,Unknown
189,SG_yojO,False,-0.0100970292,,,Unknown
257,SG_ynfM,False,-0.0100570255,,,Unknown
273,Spermidine,False,0.0099735915,Spermidine,,Amino Acid Metabolism
260,SG_ynfN,False,0.0099423658,,,Unknown
17,ZraR,False,-0.0099383535,ZraR,,Metal Homeostasis
328,KpLE2,False,0.009847742100000001,,,Prophage
69,SG_yjhV,False,-0.009834056,,,Unknown
267,CCK-PGI Del,False,-0.009820617700000001,,,Unknown
32,SG_ykgV,False,-0.009772873000000001,,,Unknown
327,LexA+MraZ+PdhR,False,-0.009733342,LexA and MraZ and PdhR,,Extracellular Structures
29,NikR+Fnr+NarL,False,-0.0096731245,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
324,SG_yahH,False,0.0095186209,,,Unknown
320,Curlin,False,0.0095165795,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
141,CreB,False,0.0094342038,CreB,,Carbon Metabolism
150,RhaS,False,0.009416104100000001,Crp and RhaS,,Carbon Metabolism
277,Mannose PTS,False,0.009398083100000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
50,AlsR,False,-0.0093153006,AlsR,,Carbon Metabolism
145,ppGpp,False,-0.0092943095,ppGpp,,Stringent Response
206,Evo Acid W F9,False,-0.0091393078,,,Unknown
1,SG_yiaAB,False,-0.0091252771,,,Unknown
325,SG_ydfX,False,-0.0090985631,,,Unknown
199,FDH-O,False,0.009066752,sdhX,,Energy Metabolism
75,UTP,False,-0.0090120454,PurR or UTP,,Nucleotide Metabolism
64,ArgR,False,-0.0088627648,ArgR,,Amino Acid Metabolism
43,SG_yjbE,False,-0.0088472881,,,Unknown
60,GalRS-2,False,0.0088306721,GalR and GalS and Crp,,Carbon Metabolism
98,SG_lysA,False,-0.0087618646,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.008740274000000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
136,SG_ynaL,False,0.0086942083,,,Unknown
129,SG_yzfA,False,0.0086903866,,,Unknown
288,SG_yoaI,False,-0.0086689906,,,Unknown
83,SG_ychS,False,0.0086066269,,,Unknown
99,Cytochrome bo3,False,-0.0086034456,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
49,SG_ymgM,False,-0.0085441856,,,Unknown
39,SG_yegZ,False,0.0085304501,,,Unknown
335,IS2,False,0.0084846547,,,Unknown
159,H-NS/stpA-related,False,0.0083221781,gcvB,,Unknown
114,SG_sgcB,False,-0.0082712393,,,Unknown
74,SG_ytiD,False,-0.0081679256,,,Unknown
329,Resistance,False,0.008161796,,,Membrane Homeostasis
8,PyrR,False,-0.0081551686,PyrR,,Carbon Metabolism
65,GntR,False,0.008019444,GntR,,Carbon Metabolism
165,RcsC-related,False,-0.0078963934,,,Membrane Homeostasis
148,SG_ypjJ,False,-0.0078439834,,,Unknown
