,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,-0.8549556030333334,0.19285961232819104,3.0,0.0,-0.7064572477000001,1.0,-1.0729267655,2.0,-0.7854827959,,
1,AB0057_PGcoculture__AB ,-2.499999895142803e-11,0.04882402342702885,4.0,3.0,-0.014178667,4.0,-0.0517232969,5.0,0.0653815796,6.0,0.0005203842
2,AB0057_PGcoculture__ABPG,-0.310358614825,0.13003014423314282,4.0,7.0,-0.4090056311,8.0,-0.4166159957,9.0,-0.2738940834,10.0,-0.14191874910000002
3,AB5075_AZI__AZI_000,0.0,0.10575272517471743,2.0,11.0,-0.07477846910000001,17.0,0.07477846910000001,,,,
4,AB5075_AZI__preculture,0.6007079900000001,0.034171098118242316,2.0,12.0,0.5765453748,13.0,0.6248706052,,,,
5,AB5075_AZI__AZI_040,-1.1521851584,0.1046377012193864,2.0,14.0,-1.0781951303,18.0,-1.2261751865,,,,
6,AB5075_AZI__AZI_028,-0.04243541035,0.09765730464941232,2.0,15.0,-0.11148955270000001,19.0,0.026618732000000003,,,,
7,AB5075_AZI__AZI_003,0.0407964191,0.003013872100652038,2.0,16.0,0.0429275485,20.0,0.0386652897,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.2628257669666667,0.02138913577996191,3.0,21.0,-0.28194812610000003,28.0,-0.23972772420000002,29.0,-0.2668014506,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.5266236312197113,3.0,22.0,-0.5768546353,23.0,0.1218095027,24.0,0.4550451326,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.44627479780000007,0.543647440740102,3.0,25.0,-0.7946171854,26.0,-0.7243709205000001,27.0,0.18016371250000002,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.03385273723073369,3.0,30.0,-0.0050954002,32.0,-0.0310162015,34.0,0.0361116017,,
12,AB5075_VIR-O_LSO__LSO,-0.21383680716666667,0.452904861727473,3.0,31.0,-0.3587317773,33.0,-0.5765638842,35.0,0.29378524,,
13,AB5075_Zinc__Control,0.0,0.3194194380497902,3.0,36.0,0.21418010140000002,37.0,-0.36713608610000004,38.0,0.15295598470000002,,
14,AB5075_Zinc__Zinc,0.5593763714500001,0.17626327475018025,2.0,39.0,0.6840133283000001,40.0,0.43473941460000004,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.0437291227849086,3.0,41.0,1.1739415734,42.0,-0.3508217481,44.0,-0.8231198253,,
16,AB5075_biofilm+abx__biofilm,1.8621872287999999,0.2099629207068834,3.0,43.0,1.7492249029,45.0,2.1044479998,46.0,1.7328887837,,
17,AB5075_biofilm+abx__cip_biofilm,1.8775734135999997,0.12141362384997169,3.0,47.0,1.8360420774000001,48.0,1.7823751686,50.0,2.0143029948,,
18,AB5075_biofilm+abx__tet_biofilm,0.5015100927,0.9808496102191873,3.0,49.0,-0.025136631200000002,51.0,-0.10352613620000001,52.0,1.6331930455,,
19,AB5075_gigAB__kan_gigB,-2.480466235766667,1.0590725436946922,3.0,53.0,-2.8629552302,54.0,-3.2951597484,55.0,-1.2832837287,,
20,AB5075_gigAB__gigB,-1.7705444825,0.0874996436804659,3.0,56.0,-1.8123867096000001,57.0,-1.8292670044000001,58.0,-1.6699797335,,
21,AB5075_gigAB__kan_gigA,-2.4055663684,1.347974952063059,3.0,59.0,-0.8860073699000001,60.0,-2.8733838685,61.0,-3.4573078668,,
22,AB5075_gigAB__gigA,-2.1573135436333333,0.04581382331675569,3.0,62.0,-2.1908661764,63.0,-2.1051172889,64.0,-2.1759571656,,
23,AB5075_gigAB__kan_WT,-1.0713445453666666,0.0868933443407077,3.0,65.0,-0.9726403994,66.0,-1.1363034107,67.0,-1.105089826,,
24,AB5075_gigAB__WT,-9.25185853854297e-18,0.20620746559400346,3.0,68.0,-0.22186498670000002,69.0,0.0360762002,70.0,0.1857887865,,
25,AB5075_med__CA-MHB,0.39320949115000003,0.009263941351273555,2.0,71.0,0.38665889540000004,72.0,0.39976008690000003,,,,
26,AB5075_med__CA-MHB_pH6,0.5508292074500001,0.15671824779285293,2.0,73.0,0.4400126717,74.0,0.6616457432,,,,
27,AB5075_med__RPMI+_pH7,0.5458267538,0.04356387566855091,2.0,75.0,0.5766310657,76.0,0.5150224419,,,,
28,AB5075_med__RPMI+_pH6,0.5822464452,0.014334823635817905,2.0,77.0,0.5923826962000001,78.0,0.5721101942,,,,
29,AB5075_med__RPMI+_-HCO3,0.31585370475,0.17246932555979305,2.0,79.0,0.43780793440000004,80.0,0.1938994751,,,,
30,AB5075_med__LB,0.0,0.0023568938162400782,2.0,81.0,0.0016665756,82.0,-0.0016665756,,,,
31,AB5075_med__M9+AA,0.16664385785,0.22254109469286154,2.0,83.0,0.0092835407,84.0,0.324004175,,,,
32,AB5075_med__M9-AA,0.3153797507,0.1739551894744863,2.0,85.0,0.1923748566,86.0,0.4383846448,,,,
33,AYE_adeB__WT,0.0,0.11822736856322869,3.0,87.0,-0.08584979,88.0,-0.048999371900000005,89.0,0.13484916190000001,,
34,AYE_adeB__adeB,0.6345547699999999,0.11841376557699217,3.0,90.0,0.5835893567,91.0,0.5501570195000001,92.0,0.7699179338000001,,
35,COL__0ug/ml,0.0,0.02356149869195592,2.0,93.0,0.0166604955,94.0,-0.0166604955,,,,
36,COL__0.25ug/ml,0.050580220499999995,1.1194109348969412,2.0,95.0,0.8421232835,96.0,-0.7409628425,,,,
37,COL__1ug/ml,0.6437494575,0.02673021600540062,2.0,97.0,0.6248483405,98.0,0.6626505745,,,,
38,H2O2__0ug/ml,0.0,0.016761639281851492,2.0,99.0,0.011852268800000001,100.0,-0.011852268800000001,,,,
39,H2O2__1.25ug/ml,-0.24939403305000002,0.2169517063498903,2.0,101.0,-0.09598601030000001,102.0,-0.4028020558,,,,
40,H2O2__2.5ug/ml,-1.33509944465,0.42899311535519336,2.0,103.0,-1.0317555037,104.0,-1.6384433856,,,,
41,H2O2__5ug/ml,0.012105696399999977,0.4571785796729822,2.0,105.0,0.3353797703,106.0,-0.31116837750000004,,,,
42,MRP__0ug/ml,0.0,0.5897018297580046,2.0,107.0,0.4169821627,108.0,-0.4169821627,,,,
43,MRP__25ug/ml,-0.2277084607,0.9015774394501429,2.0,109.0,0.40980306050000004,110.0,-0.8652199819,,,,
44,MRP__100ug/ml,-0.5634131184,0.2111566489992539,2.0,111.0,-0.41410282,112.0,-0.7127234168000001,,,,
45,MRP__200ug/ml,-0.19069502670000002,0.29847903586193936,2.0,113.0,-0.401751577,114.0,0.0203615236,,,,
46,growth__2h,0.0,0.02668069816604231,2.0,115.0,0.0188661026,116.0,-0.0188661026,,,,
47,growth__4h,0.65696323865,0.04762489336262739,2.0,117.0,0.6232873536,118.0,0.6906391237,,,,
48,growth__6h,-0.1374210324,0.6313364853479262,2.0,119.0,-0.5838433424,120.0,0.3090012776,,,,
49,growth__8h,0.31644696915,0.46857492738793083,2.0,121.0,-0.014885539500000001,122.0,0.6477794778,,,,
50,growth__10h,0.61302608515,0.13950598760270627,2.0,123.0,0.5143804553,124.0,0.711671715,,,,
51,mutants__WT,0.0,0.12713356015218805,2.0,125.0,0.0898970025,126.0,-0.0898970025,,,,
52,mutants__R7,0.12004538349999999,0.22770126985604866,2.0,127.0,0.2810544955,128.0,-0.040963728500000005,,,,
53,mutants__gacA,-0.104585137,0.004537383299614492,2.0,129.0,-0.1013767225,130.0,-0.1077935515,,,,
54,vacJ_LL-37__WT,0.0,0.2718959942335477,2.0,131.0,-0.1922595013,132.0,0.1922595013,,,,
55,vacJ_LL-37__WT+LL-37,-0.52062665665,0.30028133812223085,2.0,133.0,-0.30829568620000003,134.0,-0.7329576271,,,,
56,vacJ_LL-37__vacJ,-0.827250519,0.0003661818934411483,2.0,135.0,-0.8269915893,136.0,-0.8275094487,,,,
57,vacJ_LL-37__vacJ+LL-37,-0.83929408765,0.2597999567218618,2.0,137.0,-1.0230003988,138.0,-0.6555877765,,,,
