,PA1866a
SRX7442752,0.020240308000000002
SRX7442753,-0.020240308000000002
SRX7442754,0.146615987
SRX7442755,0.47598040900000005
SRX7442756,0.053831829000000005
SRX7442757,0.292309851
SRX7442758,-0.518587602
SRX7442759,0.245286896
SRX7442761,0.389927835
SRX7874204,-0.140234981
SRX7874205,0.140234981
SRX7874206,-1.278470379
SRX7874207,-0.54696828
SRX8639787,0.00490942
SRX8639788,-0.00490942
SRX8639789,-0.41640850100000004
SRX8639790,-0.40769052800000005
SRX8639791,-0.713219653
SRX8639792,-0.390837097
SRX8639793,1.076832604
SRX8639794,1.177670129
SRX8639795,1.036024254
SRX8639796,1.164788986
SRX8639797,-0.106655013
SRX8639798,0.060979705
SRX8639800,0.652161891
SRX2940624,-0.7226793610000001
SRX2940626,-1.54682848
SRX2940627,0.15328238600000002
SRX2940628,0.224590127
SRX2940629,-0.37787251200000005
ERX2195929,0.028794924000000003
ERX2195930,-0.028794924000000003
ERX2195931,0.467092583
ERX2195932,0.351459265
ERX2195933,-0.43697823500000005
ERX2195934,-0.6732283870000001
SRX4579961,0.267370714
SRX4579962,-0.580737421
SRX4579963,0.313366707
SRX4579964,-0.12200719300000001
SRX4579965,0.32936289999999996
SRX4579966,-0.259354856
SRX540108,0.27866913200000004
SRX540109,-0.27866913200000004
SRX540110,-0.73191377
SRX540111,-0.23891024100000002
SRX540112,-1.712729383
SRX540113,-1.929567815
SRX540114,0.47958782800000005
SRX540115,-0.8462703810000001
SRX1737662,-0.21972375900000002
SRX1737664,-0.243587446
SRX1737665,-0.20544299900000002
SRX1737667,0.339808428
SRX1737668,0.207362286
SRX1737670,-0.5471707140000001
SRX6976948,0.064347112
SRX6976949,0.11275576600000001
SRX6976950,-0.17710287900000002
SRX6976951,0.015504656
SRX6976952,-0.7801497770000001
SRX6976953,-0.811712172
SRX5630349,0.38851740300000004
SRX5630350,-0.38851740300000004
SRX5630351,-0.281704556
SRX5630352,-0.030454552000000003
SRX4342817,0.5708063680000001
SRX4342818,-0.12452834
SRX4342819,0.305425853
SRX4342820,-0.791601854
SRX4342821,0.345323826
SRX4342822,1.055294148
SRX1411278,-0.867692415
SRX1411287,0.189606454
SRX1411289,-0.608573963
SRX1411279,1.012412277
SRX1411280,-0.144719863
SRX1411281,-0.36471723300000003
SRX1411282,-0.255653874
SRX1411283,-0.307392557
SRX1411284,-0.031140244
SRX1411285,0.15356540800000001
SRX1411286,1.166167048
SRX1411288,-0.536181861
SRX2662717,-0.8954865750000001
SRX2662718,-0.9227755830000001
SRX2662721,-0.060834923000000006
SRX2662722,0.060834923000000006
ERX2300159,0.6732261660000001
ERX2300160,-0.6732261660000001
ERX2300161,-0.129187241
ERX2300162,-1.115214856
ERX2300163,1.104622682
ERX2300164,0.046820843
ERX2300165,-1.0835665780000001
ERX2300166,-0.28824092300000004
ERX2300167,0.457359294
ERX2300168,0.671694929
ERX2300169,-0.076473659
ERX2300170,-0.281249637
SRX6747256,0.018758498000000002
SRX6747257,-0.094441246
SRX6747258,-0.17651296100000002
SRX6747259,-0.044537458
SRX6747260,0.296733167
SRX6747265,-0.278081707
SRX6747266,0.006058995
SRX6747268,-0.043703323
SRX6747269,0.27666298500000003
ERX2456848,-0.252406603
ERX2456849,-0.24357130600000002
ERX2456850,0.041264042
ERX2456851,-0.018653855
ERX2456852,0.44761557900000004
ERX2456853,0.826867718
ERX2456854,-0.25123483900000004
ERX2456855,-0.228630988
ERX2456856,0.008138141
ERX2456857,-0.15480706300000002
ERX2456858,0.428540957
ERX2456859,0.197993793
SRX1156127,0.06140645300000001
SRX1156135,-0.06140645300000001
SRX1156136,-0.27998401
SRX1156137,-0.24033009400000002
SRX1156138,-0.6560378210000001
SRX1156140,-0.37294522500000005
ERX3558798,-0.550257458
ERX3558799,-0.767679709
ERX3558800,0.0024406560000000002
ERX3558801,-0.515575632
ERX3558802,0.394310255
ERX3558803,-0.018798027000000002
ERX3558804,-0.32053273200000004
ERX3558805,-0.054979496
ERX3593017,-1.269886179
ERX3593018,-1.574913913
ERX3593020,0.37598325800000004
ERX3593021,-0.037119497
ERX3593022,-0.33886376100000004
SRX2520351,-0.094385097
SRX2520352,-0.18156685
SRX2520353,-2.32561287
SRX2520354,-3.033422439
SRX2520355,0.06873253600000001
SRX2520356,0.013524814000000001
SRX2520357,0.19369459800000002
SRX2520358,-0.9457019720000001
SRX2520359,-1.283547362
SRX2520360,-1.056644656
SRX3169722,0.12539898
SRX3169723,-0.5408732030000001
SRX3169725,0.288301962
SRX3169726,-0.275577835
SRX3169728,-0.012724127
SRX8143226,-0.31780289500000003
SRX8143227,0.31780289500000003
SRX8143228,0.336730556
SRX8143229,0.17039974700000002
SRX6853212,0.039377937
SRX6853213,-0.039377937
SRX6853214,0.17163766200000002
SRX6853215,0.198194318
SRX7747527,-0.561253393
SRX7747528,-0.47266542800000005
SRX7747537,-0.6538796
SRX7747538,-0.079512385
SRX7747540,0.079512385
Paeru_0017,-0.36712803400000005
Paeru_0018,0.34818276400000003
Paeru_0019,-0.17466130100000002
Paeru_0020,-0.024422629
Paeru_0033,-0.24481269400000003
Paeru_0034,-1.117780348
Paeru_0035,-0.104116313
Paeru_0036,-0.008997503
Paeru_0037,0.087371051
Paeru_0038,-0.15651388500000002
Paeru_0039,0.7451438760000001
Paeru_0041,-0.368992468
Paeru_0040,0.7107513550000001
Paeru_0042,-0.022997526
Paeru_0043,0.15197211
Paeru_0044,0.28750527600000003
Paeru_0045,0.184795333
Paeru_0046,0.036821836000000004
Paeru_0047,-0.036821836000000004
Paeru_0048,0.49924578500000005
Paeru_0049,0.30479521400000004
Paeru_0050,0.14481174800000002
Paeru_0051,-0.37396779999999996
Paeru_0052,0.72417184
Paeru_0053,-0.419571069
Paeru_0056,0.8395687260000001
Paeru_0057,0.110409635
Paeru_0058,0.102218707
Paeru_0059,0.35495746
Paeru_0060,0.372619172
Paeru_0061,0.7678188850000001
Paeru_0062,0.186688233
Paeru_0063,-0.270492985
Paeru_0064,-0.20121777700000001
Paeru_0065,-0.646229998
Paeru_0066,-0.914986159
Paeru_0068,0.290537337
Paeru_0069,0.068642112
Paeru_0070,-1.947805045
Paeru_0071,-1.18243257
Paeru_0072,-0.156665039
Paeru_0073,-0.40383372700000003
Paeru_0074,-0.00301325
Paeru_0075,-0.28111120500000003
Paeru_0077,-0.714734372
Paeru_0106,-0.178527614
Paeru_0107,0.185399205
Paeru_0111,0.254937485
Paeru_0112,0.31906568700000004
Paeru_0131,-0.30258811500000005
Paeru_0132,-0.641117748
Paeru_0133,-0.552736737
Paeru_0134,-0.5264903040000001
Paeru_0135,-1.337724369
Paeru_0136,-1.359359371
Paeru_0137,-0.8014899600000001
Paeru_0138,-0.287926997
Paeru_0161,0.39615106600000005
Paeru_0162,0.283845218
Paeru_0166,-0.37668729100000004
Paeru_0167,-0.795175438
Paeru_0220,-0.6002854470000001
Paeru_0221,-1.725416143
Paeru_0258,-1.635921594
Paeru_0259,-2.279262266
Paeru_0260,0.104133085
Paeru_0261,-4.948255542
Paeru_0262,0.051411071
Paeru_0263,-1.9420453320000002
Paeru_0264,-0.3142675
Paeru_0265,0.47743697700000004
Paeru_0266,-4.948255542
Paeru_0267,-1.138620423
Paeru_0268,0.968099118
Paeru_0269,-0.183146731
Paeru_0270,-1.5937824919999999
Paeru_0271,-2.084959703
Paeru_0282,-1.097564226
Paeru_0283,-1.5154901120000002
Paeru_0284,-1.570428473
Paeru_0285,0.23152512400000003
Paeru_0286,-0.290404376
Paeru_0287,0.5913303670000001
Paeru_0001,0.352257943
Paeru_0002,0.534524214
Paeru_0005,-0.045015792000000006
Paeru_0006,0.09083946500000001
Paeru_0007,-1.1312365930000001
Paeru_0009,-0.362766651
Paeru_0011,0.300705402
Paeru_0012,-2.115467434
Paeru_0013,0.05708565
Paeru_0014,-1.384610916
Paeru_0021,-1.599685261
Paeru_0022,0.104279201
Paeru_0023,0.14656466
Paeru_0024,0.5795434220000001
Paeru_0025,-0.19657006
Paeru_0026,-0.291064148
Paeru_0031,0.10084288200000001
Paeru_0032,0.5147335710000001
Paeru_0102,0.6613046490000001
Paeru_0103,0.309170477
Paeru_0104,1.44007525
Paeru_0105,-0.19892500500000002
Paeru_0108,0.17300405300000002
Paeru_0109,0.523490266
Paeru_0110,0.497016426
Paeru_0121,3.23854658
Paeru_0122,1.42699947
Paeru_0123,2.458327785
Paeru_0124,1.434531068
Paeru_0125,0.26904991300000003
Paeru_0126,0.049064748000000005
Paeru_0127,-0.042112252
Paeru_0128,0.09632121
Paeru_0129,-0.6487560280000001
Paeru_0139,0.48899911100000004
Paeru_0140,0.49695977700000005
Paeru_0157,0.758456623
Paeru_0158,0.936457187
Paeru_0159,0.37956545700000005
Paeru_0160,0.665717294
Paeru_0163,-1.506864511
Paeru_0165,-1.7724588
Paeru_0218,1.3571394140000002
Paeru_0219,1.208212928
Paeru_0254,0.607125538
Paeru_0256,1.121297255
Paeru_0257,0.964124877
SRX591667,0.327567424
SRX591668,-0.320473609
SRX591669,-1.400797895
SRX591670,-0.529255345
SRX591671,0.460537283
SRX591675,-0.327567424
SRX591676,-0.18995771
SRX591677,0.72654673
SRX591678,-0.105612734
SRX591679,0.17267415500000002
ERX541575,1.786562808
ERX541576,0.540171339
ERX541577,-0.5611402480000001
ERX541578,0.6930997120000001
ERX541585,1.9332662250000001
ERX541586,1.48897339
ERX541587,0.64461718
ERX541588,-0.64461718
ERX541593,1.69648223
ERX541594,0.7855688230000001
ERX541595,0.294902883
ERX541596,1.3004542940000001
SRX3763712,0.041605143000000004
SRX3763714,-0.041605143000000004
SRX3763715,-0.072344117
SRX3763716,-1.159267896
SRX3763717,-0.413222058
ERX2259197,0.9846310020000001
ERX2259198,0.196824775
ERX2259199,0.111743772
ERX2259200,-0.111743772
SRX1516139,0.025947339000000003
SRX1516140,-0.025947339000000003
SRX1516141,0.587020483
SRX1516142,0.907698353
ERX2068556,-0.15818938100000002
ERX2068557,-0.076859698
ERX2068558,-0.13958152100000001
ERX2068559,0.20358938000000001
ERX2068560,0.08226697100000001
ERX2068561,-0.28585635
SRX2652927,-0.241336509
SRX2652931,-0.815770022
SRX2652933,-0.167581848
SRX2652935,0.30358517300000004
SRX2652937,-0.136003325
SRX3324112,0.203322517
SRX3324113,-0.203322517
SRX3324116,0.21324168100000002
SRX3324117,-0.5941667150000001
SRX6747953,-0.220073226
SRX6747954,0.13989300400000002
SRX6747955,0.08018022200000001
SRX6747957,0.15387883900000002
SRX6747958,0.360349913
SRX7058493,0.68948918
SRX7058498,0.11933056600000001
SRX7058499,0.05193872200000001
SRX7058500,0.186849182
SRX7058501,0.07702423700000001
SRX7058502,-0.30050012800000003
SRX7058503,-0.9455708230000001
SRX7058504,-0.10772550400000001
SRX7058505,-0.334937861
SRX7058506,-0.27358661700000003
SRX7058508,-0.848559283
