,name,x,y,cog,color,link
thresh,0.09915719149999999,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.029150468,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,-0.011752338,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.005582589000000001,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.014581725,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.002826611,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.003223061,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.00155011,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.006049361,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.003450402,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.002532211,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.010441491,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.023296231,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.01908001,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.010524909,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.012295343,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.010050955,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.014424662,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.005604675999999999,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.007880748,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.002671945,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.044441733,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.00223748,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.012680402,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.032199184,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,-0.030682697,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.028464749,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.019678434,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.005293732,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.002766808,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.009239726,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.001341578,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.004518433,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.020991858,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.010779955,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.003504688,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,-0.003681298,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,-0.004157032,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,-0.00078621,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.004476562,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.004993491,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.01428796,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.030819479,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.004365141,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,-0.012692845,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.013630262,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.006744521,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.0008450980000000001,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.00394202,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,-0.045646281,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.044522757,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,-0.008395044,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.012665843,,#ff0000,
USA300HOU_RS00005,dnaA,9.366879683477533,0.000310991,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,10.03992902330192,0.0008116789999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,7.150652240514498,-0.0037444,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,8.807005679056818,0.004463106,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,8.544369908773639,0.005062991,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,8.86897811710428,0.0008773339999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,5.781196676755404,-0.001557035,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10.374891039757529,0.032940141,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,9.853617847868527,-0.004265839,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,2.6188785146026383,-0.000607269,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,2.1297036397257827,-0.009618511,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,4.230864115270089,-0.007746293,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,8.48978586114084,-0.000763233,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,8.890816763702045,-0.000431352,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,8.592176468858822,-0.002589395,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,8.518594988516988,-0.001974755,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,7.238834612617852,0.130662702,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,8.467784606636217,0.001824658,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,8.53738944367467,0.00550249,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,8.214914336749342,0.007183231,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,8.132451996017231,0.004834992,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,6.894342973347101,0.010367827,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,7.413243479394589,0.012543784,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,6.158313902095873,0.007297725,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,7.657749350568034,0.007454631999999998,,#ff0000,
USA300HOU_RS00140,tnp2,5.131355497443105,0.004015537,"Replication, recombination and repair",#ffc0cb,
