locus,gene_weight,gene_name,gene_product,COG,operon,regulator,PurR,link
USA300HOU_RS05325,0.223315643,purL,phosphoribosylformylglycinamidine synthase subunit PurL,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003282000
USA300HOU_RS05330,0.218934767,purF,amidophosphoribosyltransferase,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003283000
USA300HOU_RS05340,0.21892755300000002,purN,phosphoribosylglycinamide formyltransferase,Nucleotide transport and metabolism,,PurR,True,
USA300HOU_RS05335,0.21507266600000002,purM,phosphoribosylformylglycinamidine cyclo-ligase,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003284000
USA300HOU_RS05345,0.211641143,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase,Nucleotide transport and metabolism,"purH,purD",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003286000
USA300HOU_RS05320,0.207375829,purQ,phosphoribosylformylglycinamidine synthase subunit PurQ,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003281000
USA300HOU_RS05310,0.20699589999999998,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003279000
USA300HOU_RS05350,0.20541783100000002,purD,phosphoribosylamine--glycine ligase,Nucleotide transport and metabolism,"purH,purD",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003287000
USA300HOU_RS05305,0.200503816,purK,5-(carboxyamino)imidazole ribonucleotide synthase,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003278000
USA300HOU_RS05315,0.19786544,purS,phosphoribosylformylglycinamidine synthase,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003280000
USA300HOU_RS05300,0.19578978,purE,5-(carboxyamino)imidazole ribonucleotide mutase,Nucleotide transport and metabolism,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN003277000
USA300HOU_RS06800,0.13766329200000002,guaC,guanosine monophosphate reductase,Nucleotide transport and metabolism,,VraR,False,
USA300HOU_RS00085,0.13066270200000002,purA,adenylosuccinate synthetase,Nucleotide transport and metabolism,purA,PurR,True,https://aureowiki.med.uni-greifswald.de/SAUPAN000028000
USA300HOU_RS12190,0.10719238,pbuG,NCS2 family permease,Function unknown,"pbuG,topB",,False,https://aureowiki.med.uni-greifswald.de/SAUPAN005705000
