locus,comp,gene_name,product,operon,TF,PurR,link
USA300HOU_RS05325,0.223315643,purL,phosphoribosylformylglycinamidine synthase subunit PurL,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS05330,0.218934767,purF,amidophosphoribosyltransferase,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS05340,0.218927553,purN,phosphoribosylglycinamide formyltransferase,,PurR,True,
USA300HOU_RS05335,0.215072666,purM,phosphoribosylformylglycinamidine cyclo-ligase,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS05345,0.211641143,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase,"purH,purD",PurR,True,
USA300HOU_RS05320,0.207375829,purQ,phosphoribosylformylglycinamidine synthase subunit PurQ,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS05310,0.2069959,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS05350,0.205417831,purD,phosphoribosylamine--glycine ligase,"purH,purD",PurR,True,
USA300HOU_RS05305,0.200503816,purK,5-(carboxyamino)imidazole ribonucleotide synthase,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS05315,0.19786544,purS,phosphoribosylformylglycinamidine synthase,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS05300,0.19578978,purE,5-(carboxyamino)imidazole ribonucleotide mutase,"purE,purK,purC,purS,purQ,purL,purF,purM",PurR,True,
USA300HOU_RS06800,0.137663292,guaC,guanosine monophosphate reductase,,VraR,False,
USA300HOU_RS00085,0.130662702,purA,adenylosuccinate synthetase,purA,PurR,True,
USA300HOU_RS12190,0.10719238,pbuG,NCS2 family permease,"pbuG,topB",,False,
