,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.27392527487146234,2.0,11.0,-0.1936944194,17.0,0.1936944194,,,,
4,AB5075_AZI__preculture,0.6817112875,0.1138442343388624,2.0,12.0,0.7622113176,13.0,0.6012112574,,,,
5,AB5075_AZI__AZI_040,1.1004310352,0.2719184242263323,2.0,14.0,0.9081556735,18.0,1.2927063968999999,,,,
6,AB5075_AZI__AZI_028,0.65187049445,0.12403928824274815,2.0,15.0,0.5641614726,19.0,0.7395795163000001,,,,
7,AB5075_AZI__AZI_003,-0.12910379515,0.08411281426292667,2.0,16.0,-0.0696270538,20.0,-0.1885805365,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.31674300363333335,0.14859187172154878,3.0,21.0,0.3567864354,28.0,0.1522327518,29.0,0.4412098237,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.550083659686167,3.0,22.0,-0.6161433863,23.0,0.1744022191,24.0,0.4417411672,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.07638622186666667,0.20441035133936125,3.0,25.0,0.1493849115,26.0,-0.1296551949,27.0,-0.2488883822,,
11,AB5075_VIR-O_LSO__VIR-O,3.333333262189875e-11,0.04346788420571861,3.0,30.0,-0.0239649529,32.0,0.0501756399,34.0,-0.026210686900000002,,
12,AB5075_VIR-O_LSO__LSO,0.26829107913333333,0.2921877338741022,3.0,31.0,0.2795833032,33.0,0.5546690005,35.0,-0.0293790663,,
13,AB5075_Zinc__Control,0.0,0.25437114252209586,3.0,36.0,0.0531542984,37.0,-0.2767483777,38.0,0.2235940793,,
14,AB5075_Zinc__Zinc,-1.2263841998,0.11909825763328732,2.0,39.0,-1.1421690142,40.0,-1.3105993854,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.9395819355026165,3.0,41.0,2.0946577423,42.0,-0.3608270201,44.0,-1.7338307222,,
