,-0.12503436226833284,-0.09724894843092555,-0.06946353459351826,-0.041678120756110965,-0.013892706918703673,0.013892706918703618,0.04167812075611091,0.0694635345935182,0.09724894843092549,0.12503436226833278,0.15281977610574007,0.18060518994314737,0.20839060378055466,0.23617601761796195,0.2639614314553692,0.2917468452927765,0.3195322591301838,0.3473176729675911,0.3751030868049984,0.40288850064240567
thresh,-0.11114165534962919,0.11114165534962919,3,,,,,,,,,,,,,,,,,
unreg,1,1,3,27,2216,1960,37,1,0,0,0,0,0,0,0,0,0,0,0,0
TrpR,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0
TrpR and Trp-tRNA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0
unreg_genes,['tnaA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
TrpR_genes,[],[],[],[],[],['aroM' 'yaiA'],['aroL' 'trpR'],[],[],['aroH'],[],[],[],[],[],['mtr'],[],[],[],[]
TrpR and Trp-tRNA_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],['trpA' 'trpB' 'trpC'],[],[],[],['trpD' 'trpE'],[],[]
