,USA300HOU_RS12995
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.821918137
USA300_LAC_U01-Set001_CAMHB_Control_1,2.0427175643
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.1708980281
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.8426599942
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.9006649171
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,2.2657136909
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.0242541101
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.3052071007000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.4907256617
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.2392893565
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.2168992726
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.1618607968
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.4965245427
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.4854168645
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9248427688
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.2860236045
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.4577407264
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.9537761956
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.8140812219
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
