,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9109590685,1.2882906694394614,2.0,0.0,1.821918137,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.1542156276,0.15768207329719386,2.0,1.0,2.0427175643,6.0,2.2657136909,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5975760690999996,0.6034138723489835,2.0,2.0,2.1708980281,7.0,3.0242541101,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.57393354745,0.38003658556218123,2.0,3.0,1.8426599942,8.0,1.3052071007000001,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.1956952894,0.4172359538186434,2.0,4.0,1.9006649171,9.0,2.4907256617,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.10753685835,0.18632616976026614,2.0,10.0,1.2392893565,29.0,0.9757843602,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.7508610636999999,1.0618778997424283,2.0,12.0,0.0,31.0,1.5017221273999999,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.6084496363,0.860477727676437,2.0,13.0,1.2168992726,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.32919266975,0.2366430041431816,2.0,17.0,1.1618607968,20.0,1.4965245427,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8857202345,0.566114454917655,2.0,21.0,1.4854168645,24.0,2.2860236045,,
