k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01845846785232425,,,
7,Zinc - Steady,False,0.008341764332726598,,,
5,Lead,False,-0.006668092012405396,,,
10,Copper,False,-0.006187198823317886,,,
4,UC-4,False,0.002803108098451048,,,
14,UC-7,False,-0.0026082891109399497,,,
8,Zinc - Fast,False,-0.002277689117472619,,,
11,Chromium,False,0.0020065901009365915,,,
3,Cadmium,False,-0.0014418865845073016,,,
12,Zinc - Intermediate,False,-0.0012468743185002178,,,
13,UC-6,False,0.0008104571659350768,,,
1,UC-2,False,0.0005315207180683501,,,
9,UC-5,False,-0.0003712470886159462,,,
2,UC-3,False,-0.0002890921398648061,,,
0,UC-1,False,-0.0002390813405509107,,,
