,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0012833219599962848,,1.0,0.0,-0.0012833219599962848
1,Cr__2,0.0008567775964604803,,1.0,1.0,0.0008567775964604803
2,Cr__3,0.0008706341991862513,,1.0,2.0,0.0008706341991862513
3,Cr__4,0.0016710111564654279,,1.0,3.0,0.0016710111564654279
4,Cr__5,-7.627436066582473e-05,,1.0,4.0,-7.627436066582473e-05
5,Cr__6,-0.002131047792991603,,1.0,5.0,-0.002131047792991603
6,Fe__1,-0.006063781383332049,,1.0,6.0,-0.006063781383332049
7,Fe__2,-0.015456638302290087,,1.0,7.0,-0.015456638302290087
8,Fe__3,-0.03880123051987218,,1.0,8.0,-0.03880123051987218
9,Fe__4,-0.054316642407191966,,1.0,9.0,-0.054316642407191966
10,Fe__5,-0.0600768133239725,,1.0,10.0,-0.0600768133239725
11,Fe__6,-0.06625871869624335,,1.0,11.0,-0.06625871869624335
12,Cd__1,-0.00027682217687786844,,1.0,12.0,-0.00027682217687786844
13,Cd__2,-0.0040532093161349605,,1.0,13.0,-0.0040532093161349605
14,Cd__3,0.000124870588656902,,1.0,14.0,0.000124870588656902
15,Cd__4,0.0011465821035802355,,1.0,15.0,0.0011465821035802355
16,Cd__5,-0.002408253608244561,,1.0,16.0,-0.002408253608244561
17,Cd__6,-0.0014036786485252491,,1.0,17.0,-0.0014036786485252491
18,Zn__1,-0.0042454690045206885,,1.0,18.0,-0.0042454690045206885
19,Zn__2,-0.008383524207684756,,1.0,19.0,-0.008383524207684756
20,Zn__3,-0.0036109743217726813,,1.0,20.0,-0.0036109743217726813
21,Zn__4,-0.0058610418255379895,,1.0,21.0,-0.0058610418255379895
22,Zn__5,-0.0023005858547392385,,1.0,22.0,-0.0023005858547392385
23,Zn__6,-0.0022027226424609697,,1.0,23.0,-0.0022027226424609697
24,Cu__1,0.003432790700330264,,1.0,24.0,0.003432790700330264
25,Cu__2,0.00010837133571168902,,1.0,25.0,0.00010837133571168902
26,Cu__3,0.004480800839615412,,1.0,26.0,0.004480800839615412
27,Cu__4,0.01918842341611593,,1.0,27.0,0.01918842341611593
28,Cu__5,0.02261666540815386,,1.0,28.0,0.02261666540815386
29,Cu__6,0.02546451802355848,,1.0,29.0,0.02546451802355848
30,Pb__1,0.004231708440890398,,1.0,30.0,0.004231708440890398
31,Pb__2,0.011505697504780182,,1.0,31.0,0.011505697504780182
32,Pb__3,0.0169022783387989,,1.0,32.0,0.0169022783387989
33,Pb__4,0.02111012914892651,,1.0,33.0,0.02111012914892651
34,Pb__5,0.031974721517334694,,1.0,34.0,0.031974721517334694
35,Pb__6,0.0376001154465585,,1.0,35.0,0.0376001154465585
