k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.04835832986980677,,,
5,Lead,False,-0.013919597147032621,,,
11,Chromium,False,-0.012818649783730507,,,
14,UC-7,False,-0.008406714471057057,,,
4,UC-4,False,-0.007104851370677351,,,
10,Copper,False,0.006594087420962751,,,
3,Cadmium,False,-0.005932849342934787,,,
1,UC-2,False,-0.005317547363229096,,,
13,UC-6,False,-0.004581985278055072,,,
7,Zinc - Steady,False,-0.001752329187002033,,,
8,Zinc - Fast,False,-0.001426072996109724,,,
0,UC-1,False,0.0013641619787085801,,,
12,Zinc - Intermediate,False,-0.0007555587504743542,,,
2,UC-3,False,-0.00047686646634247147,,,
9,UC-5,False,-0.00040799329065751417,,,
