k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.017190487980842592,,,
10,Copper,False,-0.006458197645843029,,,
14,UC-7,False,-0.0046186628798022865,,,
11,Chromium,False,-0.0030363741982728245,,,
2,UC-3,False,-0.0028276198357343675,,,
7,Zinc - Steady,False,-0.002681043818593025,,,
1,UC-2,False,-0.002552406159229577,,,
13,UC-6,False,-0.002156480650883168,,,
4,UC-4,False,-0.0015568561735562981,,,
9,UC-5,False,-0.001008725739140288,,,
8,Zinc - Fast,False,-0.0008305983600439504,,,
5,Lead,False,0.0006437526416266338,,,
12,Zinc - Intermediate,False,-0.00043039619365106734,,,
0,UC-1,False,0.00023154393318691288,,,
3,Cadmium,False,-7.447480129485483e-05,,,
