k,Name,in_iM,gene_weight,Regulator,Function,Category
6,Rex,False,0.028277742,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.026619149,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.019943601,,,Uncharacterized
27,PerR,False,0.018175429,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,-0.016365653,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.016160072,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.016011345,,B-lactam Resistance,Stress Response
7,Translation,False,-0.015579217,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.013006935,,Prophage Expression,Mobile Elements
0,TreR,False,-0.01249324,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.011772938,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.010998428,SigB,Stress Response,Stress Response
26,MntR,False,-0.008519543000000001,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.006905002,,,Genomic Strain Difference
19,PyrR,False,0.006774643,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.00595267,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.0053237480000000005,SaeR,Virulence Expression,Virulence
16,SigS,False,-0.00480237,SigS,Stress Response,Stress Response
3,CymR,False,0.002954247,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.002815163,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,0.002182928,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.001992786,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,0.001853787,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.001667673,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,0.001158008,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,0.001156591,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,-0.001086356,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,-0.00071505,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.000530476,,Virulence Expression,Virulence
