,b1433
control__wt_glc__1,3.7812380301
control__wt_glc__2,3.8512021907
fur__wt_dpd__1,3.3659222791
fur__wt_dpd__2,3.438238225
fur__wt_fe__1,3.3463084006
fur__wt_fe__2,3.6396536107
fur__delfur_dpd__1,3.1773118705
fur__delfur_dpd__2,3.0925623416
fur__delfur_fe2__1,4.198666926
fur__delfur_fe2__2,4.0807966481
acid__wt_ph5__1,3.757221102
acid__wt_ph5__2,3.9733533818
acid__delgadx_ph5__1,3.5679234514
acid__delgadx_ph5__2,3.6744981798
acid__delgadw_ph5__1,3.9649686461
acid__delgadw_ph5__2,4.1918396066
acid__delgade_ph5__1,3.9397121502
acid__delgade_ph5__2,3.6026509856
oxidative__wt_pq__1,2.517777923
oxidative__wt_pq__2,2.2054900668
oxidative__deloxyr_pq__1,2.6021619679
oxidative__deloxyr_pq__2,2.4100658849
oxidative__delsoxr_pq__1,2.1558527471
oxidative__delsoxr_pq__2,2.2702507393999998
oxidative__delsoxs_pq__1,3.0232196236
oxidative__delsoxs_pq__2,2.6616827048
nac_ntrc__wt_csn__1,3.3935081268
nac_ntrc__wt_csn__2,3.5399511259
nac_ntrc__wt_cytd__1,3.3473274002
nac_ntrc__wt_cytd__2,2.8836434672999998
nac_ntrc__wt_gln__1,4.0911334689
nac_ntrc__wt_gln__2,4.0488322524
nac_ntrc__bw_delnac_csn__1,3.9989571944
nac_ntrc__bw_delnac_csn__2,3.6625747055
nac_ntrc__bw_delnac_cytd__1,3.0828372749
nac_ntrc__bw_delnac_cytd__2,3.3051861823
nac_ntrc__bw_delnac_gln__1,3.7548056419
nac_ntrc__bw_delnac_gln__2,3.3686415362
nac_ntrc__bw_delnac_nh4__1,3.1722335119
nac_ntrc__bw_delnac_nh4__2,2.9700455532000003
misc__wt_no_te__1,2.546137444
misc__wt_no_te__2,3.1780068811
misc__bw_delcbl__1,3.0028749411
misc__bw_delcbl__2,3.1979654313
misc__bw_delfabr__1,3.3885726464
misc__bw_delfabr__2,3.1234647226
misc__bw_delfadr__1,2.7328967789
misc__bw_delfadr__2,2.5853512846999998
misc__nitr_031__1,3.7288988847
omics__wt_glu__1,4.4712746131
omics__wt_glu__2,4.3449156726
omics__wt_gly__1,4.82959687
omics__wt_gly__2,4.9261752765
omics__wt_thr__1,4.0392460351
omics__wt_thr__2,4.2660432876
omics__bw_ac__1,5.2232337957
omics__bw_ac__2,5.1995898461
omics__bw_fum__1,4.1222632518
omics__bw_fum__2,3.7698476138
omics__bw_glc__1,3.6293722124
omics__bw_glc__2,3.4697292134
omics__bw_pyr__1,4.1020378728
omics__bw_pyr__2,4.3995582753
ompr__wt_nacl__1,2.9718613571
ompr__wt_nacl__2,2.7957397208
ompr__bw_delompr_nacl__1,3.8673324706
ompr__bw_delompr_nacl__2,3.9484893639000003
minspan__wt_ade__1,3.7142974549
minspan__wt_glc__1,3.7300891237
minspan__wt_glc__2,3.6485911734
minspan__wt_glc__3,3.5525577319
minspan__wt_glc__4,3.6576459377
minspan__wt_glc_anaero__1,3.4226034832
