locus,gene_weight,gene_name,gene_product,COG,operon,regulator,Thi-box,link
BSU11690,0.213532372,thiG,thiamin thiazole synthase,Coenzyme transport and metabolism,tenA->thiD,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11690
BSU11670,0.21230987199999998,thiO,glycine oxidase,Amino acid transport and metabolism,tenA->thiD,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11670
BSU11680,0.211655108,thiS,sulfur carrier protein,Coenzyme transport and metabolism,tenA->thiD,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11680
BSU11650,0.21134793899999998,tenA,thiaminase II,Transcription,tenA->thiD,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11650
BSU11660,0.20804273,tenI,thiazole tautomerase,Coenzyme transport and metabolism,tenA->thiD,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11660
BSU11700,0.207209327,thiF,unknown,Coenzyme transport and metabolism,tenA->thiD,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11700
BSU11710,0.18810657,thiD,4-amino-5-hydroxymethyl-2-methylpyrimidinepyrophosphate kinase,Coenzyme transport and metabolism,tenA->thiD,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11710
BSU13240,0.183557868,thiU,thiamine [SW|ECF transporter] (binding protein),Function unknown,thiU->thiX,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13240
BSU08790,0.17987499199999998,thiC,4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate (HMP-P) synthase,Coenzyme transport and metabolism,thiC,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08790
BSU13220,0.177681043,thiW,thiamine [SW|ECF transporter] (ATP-binding protein),Inorganic ion transport and metabolism,thiU->thiX,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13220
BSU13230,0.173659011,thiV,"thiamine [SW|ECF transporter] (membrane protein, thiamine-specific S protein)",Function unknown,thiU->thiX,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13230
BSU13210,0.161585641,thiX,thiamine [SW|ECF transporter] (membrane-spanning T protein),Inorganic ion transport and metabolism,thiU->thiX,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU13210
BSU_misc_RNA_14,0.127008907,BSU_misc_RNA_14,,No COG category,,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_14
BSU30990,0.10350485699999999,thiT,S protein of thiamine [SW|ECF transporter],Function unknown,thiT,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30990
BSU_misc_RNA_11,0.09998918300000001,Thi-box,Thi-box RNA,No COG category,,Thi-box,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_misc_RNA_11
