,name,x,y,cog,color,link
meta,start,0.095194254,,,,
new_1_148,S1,1,-0.001242643,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.00351936,No COG category,#00bfbf,
new_150_409,S3,150,-0.001187368,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.0037324360000000004,No COG category,#00bfbf,
BSU_00010,dnaA,410,-0.002839346,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,-0.004647757000000001,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.003656256,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.000280354,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.003449966,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0016402340000000002,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0007575780000000001,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.002091152,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.0014819070000000002,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.0280002,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.026627185,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.000523041,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.003409669,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.008563261,No COG category,#00bfbf,
new_17453_17533,S10,17453,-0.012872263,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.005547641000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.0026009220000000003,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.000931769,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.006490188,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.004502443,No COG category,#00bfbf,
BSU_00120,pdxT,19968,0.00034429400000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.028870556000000002,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.000804889,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,0.000275968,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.004086639,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.005577314000000001,No COG category,#00bfbf,
BSU_00150,dgk,23146,-0.008057646,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.000406937,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001128453,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,0.00442059,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,0.0033167490000000003,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,-0.018767807,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.020189375000000002,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.01685784,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.006613034,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.002424789,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.00269167,"Replication, recombination and repair",#1e90ff,
