,name,x,y,cog,color,link
meta,start,0.095194254,,,,
BSU_00010,dnaA,410,-0.002839346,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.003656256,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.000280354,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.003449966,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0016402340000000002,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0007575780000000001,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.0014819070000000002,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.000523041,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.003409669,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.005547641000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.006490188,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.00034429400000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.028870556000000002,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.000804889,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.004086639,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.008057646,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.000406937,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001128453,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.0033167490000000003,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.020189375000000002,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.006613034,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.002424789,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.00269167,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.000550283,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.0030529520000000003,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.009707865000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.0008939070000000001,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.003526504,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.0008180370000000001,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0018155970000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.0033472330000000002,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.0020073260000000002,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0011982730000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.0063692770000000004,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.001382077,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.00061189,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.00315475,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.000165792,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.027660357,Transcription,#000000,
BSU_00380,metS,45633,-0.0011006990000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.003573319,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.001210116,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.00033355500000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.00031672,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.007063244000000001,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.0036267820000000003,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.003669087,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.00463217,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.006076298000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.0069139430000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.0006522780000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.0057245510000000005,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.0013641670000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.0021740830000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,0.00053905,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.001049861,Function unknown,#0000ff,
BSU_00550,mfd,60430,0.003052122,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,0.007085088000000001,Transcription,#000000,
BSU_00570,yabM,64817,-0.000743397,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.0018725060000000001,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.004955399,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.008997141,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.017889153,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.003500182,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.008907229000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,-0.0067795550000000005,Transcription,#000000,
BSU_00650,yabS,73106,-0.0007285460000000001,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.00430338,Transcription,#000000,
BSU_00670,tilS,74929,-0.0073144410000000005,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.005170892000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,-0.004984728,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,0.004623441000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.003927954,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,0.000244604,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.001622741,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.007335846,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.007575283,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.007712985,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.006197347000000001,Coenzyme transport and metabolism,#d3d3d3,
