k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.011106787426397204,,,
3,Cadmium,False,-0.006307720337063074,,,
14,UC-7,False,0.0049705011164769535,,,
4,UC-4,False,0.0039981355285272,,,
10,Copper,False,-0.003495404117275029,,,
6,Iron,False,0.0024130199826322496,,,
11,Chromium,False,0.002344108519610017,,,
12,Zinc - Intermediate,False,0.002311757133491001,,,
2,UC-3,False,-0.002121863104403019,,,
5,Lead,False,-0.0020413514086976645,,,
0,UC-1,False,-0.0019126039126422254,,,
1,UC-2,False,-0.0007358474531793035,,,
9,UC-5,False,-0.0005702550371502898,,,
8,Zinc - Fast,False,-0.000269036442016386,,,
13,UC-6,False,0.00011882297818374353,,,
