,PA0195.1
SRX7058495,-0.967764633
SRX7058509,0.057844123000000004
SRX2662717,-1.889941447
SRX2662718,-0.392337449
SRX2662721,0.26440623
SRX2662722,-0.26440623
SRX8143226,0.387766011
SRX8143227,-0.387766011
SRX8143228,0.716278861
SRX8143229,-0.399778562
ERX2456848,1.068753115
ERX2456849,0.985971264
ERX2456850,1.260224338
ERX2456851,-1.792392891
ERX2456852,-1.477265662
ERX2456853,-1.5173479360000002
ERX2456854,1.301368594
ERX2456855,1.055466581
ERX2456856,0.9644217610000001
ERX2456857,-0.848923054
ERX2456858,-0.896939522
ERX2456859,-1.575394362
SRX540108,0.05694844
SRX540109,-0.05694844
SRX540110,0.39990624700000005
SRX540111,0.453881385
SRX540112,0.423112115
SRX540113,0.175875852
SRX540114,2.455134825
SRX540115,1.570013271
SRX1737662,-0.996001663
SRX1737664,-0.8361485790000001
SRX1737665,-0.8527940150000001
SRX1737667,-0.256513029
SRX1737668,0.020401116
SRX1737670,0.236111913
SRX1516139,0.112591648
SRX1516140,-0.112591648
SRX1516141,-0.15525375400000002
SRX1516142,0.15392038
SRX591667,0.25473037400000004
SRX591668,0.098859318
SRX591669,-0.921412879
SRX591670,-0.522588401
SRX591671,-1.212485775
SRX591675,-0.25473037400000004
SRX591676,-0.20416366800000002
SRX591677,-0.5601554430000001
SRX591678,-0.48694239300000003
SRX591679,-0.766625055
SRX2520351,-0.08806153
SRX2520352,0.043478142000000004
SRX2520353,-0.30087226300000003
SRX2520354,-0.265481412
SRX2520355,-0.039359174000000004
SRX2520356,0.132980226
SRX2520357,-0.049037666
SRX2520358,0.8750283600000001
SRX2520359,0.977443413
SRX2520360,0.85959682
SRX2652927,2.66439782
SRX2652931,1.992369593
SRX2652933,0.44061451
SRX2652935,0.403728743
SRX2652937,-0.8443432540000001
SRX2940624,0.058704177
SRX2940626,-1.016984024
SRX2940627,0.040118489
SRX2940628,0.45247883200000005
SRX2940629,-0.492597322
SRX3763712,0.21249983900000002
SRX3763714,-0.21249983800000002
SRX3763715,-0.42901399500000004
SRX3763716,0.041705329
SRX3763717,-0.118779911
ERX2259197,-0.118404908
ERX2259198,-0.08268476300000001
ERX2259199,0.21485669200000002
ERX2259200,-0.21485669200000002
SRX6976948,0.210479036
SRX6976949,-0.43644710800000003
SRX6976950,0.22596807100000002
SRX6976951,-0.6418295340000001
SRX6976952,-0.28010595
SRX6976953,-0.732462123
SRX4342817,-0.099341759
SRX4342818,-0.6848551030000001
SRX4342819,1.213034933
SRX4342820,0.11011346600000001
SRX4342821,0.6740833940000001
SRX4342822,1.272964082
ERX2300159,-0.046869987
ERX2300160,0.046869987
ERX2300161,-0.9375497060000001
ERX2300162,-0.9522343630000001
ERX2300163,1.24641455
ERX2300164,0.600480674
ERX2300165,0.22470666900000003
ERX2300166,-1.19808175
ERX2300167,-0.298162521
ERX2300168,-1.055140935
ERX2300169,0.228828245
ERX2300170,-0.13007555
ERX2068556,-0.579952683
ERX2068557,-0.807980499
ERX2068558,-0.089620855
ERX2068559,1.664404791
ERX2068560,-0.8524691310000001
ERX2068561,-0.8119356590000001
SRX6747256,0.25980306400000003
SRX6747257,-0.051435311000000004
SRX6747258,-0.20653027000000002
SRX6747259,-0.056554921
SRX6747260,0.054717438
SRX6747265,-0.048674129000000003
SRX6747266,0.5367944450000001
SRX6747268,0.688254813
SRX6747269,0.36201843
SRX6747953,0.65172049
SRX6747954,-0.197813501
SRX6747955,-0.45390698900000004
SRX6747957,0.50446449
SRX6747958,0.955369294
SRX7747527,-1.478047888
SRX7747528,-0.9995097260000001
SRX7747537,-1.184117426
SRX7747538,-0.088794019
SRX7747540,0.088794019
ERX2813653,0.14797617400000002
ERX2813654,-0.14797617500000002
ERX2813656,-0.07516893300000001
ERX2813657,-0.064252877
ERX2813658,-0.048071324000000006
Paeru_0017,0.304462823
Paeru_0018,-0.10782006
Paeru_0019,0.526771659
Paeru_0020,0.33022163200000004
Paeru_0033,-0.028980798000000002
Paeru_0034,0.32606133
Paeru_0035,0.9710770950000001
Paeru_0036,1.089903723
Paeru_0037,0.8656093130000001
Paeru_0038,0.638134485
Paeru_0039,-2.487898838
Paeru_0040,-1.649745288
Paeru_0041,-1.113348821
Paeru_0042,0.260105374
Paeru_0043,0.288221651
Paeru_0044,-1.810933002
Paeru_0045,-0.9873985580000001
Paeru_0046,0.305432164
Paeru_0047,0.824225041
Paeru_0048,0.839075224
Paeru_0049,0.6302717520000001
Paeru_0050,1.048518747
Paeru_0051,0.781265666
Paeru_0052,0.288613754
Paeru_0053,0.640703126
Paeru_0056,-0.939947689
Paeru_0057,-1.146947288
Paeru_0058,0.717001713
Paeru_0059,0.281814652
Paeru_0060,-0.9135815060000001
Paeru_0061,-1.199106299
Paeru_0062,-1.104460483
Paeru_0063,-0.008758932
Paeru_0064,-0.30508619200000003
Paeru_0065,0.185552878
Paeru_0066,0.30811217300000004
Paeru_0068,-0.11267220500000001
Paeru_0069,0.467647831
Paeru_0070,0.0504352
Paeru_0071,-0.466632274
Paeru_0072,-0.339511104
Paeru_0073,-0.38485509500000004
Paeru_0074,-0.112372178
Paeru_0075,-0.343180502
Paeru_0077,-0.23415157600000003
Paeru_0106,0.5688630610000001
Paeru_0107,0.7007958780000001
Paeru_0111,-0.32270728
Paeru_0112,0.29059406600000004
Paeru_0131,0.425598326
Paeru_0132,-0.153640636
Paeru_0133,1.345656384
Paeru_0134,1.133989906
Paeru_0135,0.720815061
Paeru_0136,0.87633624
Paeru_0137,1.323785857
Paeru_0138,1.174344005
Paeru_0161,0.739684663
Paeru_0162,1.7889421300000001
Paeru_0166,1.190713567
Paeru_0167,0.9595973520000001
Paeru_0220,-0.703915594
Paeru_0221,-0.416544939
Paeru_0258,-1.075389658
Paeru_0259,-0.776218884
Paeru_0260,0.327502738
Paeru_0261,2.059984907
Paeru_0262,-1.379781116
Paeru_0263,-0.183635179
Paeru_0264,-1.186795964
Paeru_0265,-0.24200267800000003
Paeru_0266,-0.9645683960000001
Paeru_0267,-0.8544062210000001
Paeru_0268,-1.437189478
Paeru_0269,-1.058012499
Paeru_0270,-0.5854850970000001
Paeru_0271,-0.8098683999999999
Paeru_0282,-1.2720242609999999
Paeru_0283,-0.5021813190000001
Paeru_0284,-1.206425347
Paeru_0285,0.32130398
Paeru_0286,0.199123721
Paeru_0287,-1.457159944
SRX6923929,2.462504973
SRX6923930,1.631974174
SRX6923932,2.366310928
SRX6923933,1.6959257540000001
SRX6923934,-2.809795839
SRX6923935,1.113870086
SRX7940213,-0.022865076
SRX7940214,-0.0031259810000000003
SRX7940215,0.025991058
SRX7940216,-1.151310108
SRX7940217,-1.131410637
SRX3169722,-0.36902839400000004
SRX3169723,-0.079257507
SRX3169725,0.10500210500000001
SRX3169726,-0.060953171
SRX3169728,-0.044048933000000005
SRX6853212,0.361858279
SRX6853213,-0.361858279
SRX6853214,0.571203149
SRX6853215,0.247716126
ERX541575,-0.637925049
ERX541576,-1.921909945
ERX541577,-0.544344975
ERX541578,0.284068611
ERX541585,0.595905573
ERX541586,-0.716044333
ERX541587,-0.004949475
ERX541588,0.004949475
ERX541593,1.000609409
ERX541594,-0.152276774
ERX541595,0.95362592
ERX541596,-0.30682378800000004
SRX3324112,-0.05743851
SRX3324113,0.05743851
SRX3324116,0.354544558
SRX3324117,0.360563684
SRX7058493,-0.230225231
SRX7058498,0.683030126
SRX7058499,0.793408439
SRX7058500,0.258513474
SRX7058501,0.1131798
SRX7058502,-0.669383637
SRX7058503,-0.6858342390000001
SRX7058504,-0.14161099600000002
SRX7058505,-0.014979606000000001
SRX7058506,0.011117588000000001
SRX7058508,0.26444607400000003
SRX7058510,0.13157488
SRX7058511,0.24026134700000001
SRX7058512,-1.886379511
SRX7058513,-1.649480325
SRX7058514,-1.177524857
SRX7058515,-0.998397332
SRX6874325,-0.5751711890000001
SRX6874326,0.040776311
SRX6874327,0.13471111400000002
SRX6874328,0.42704834300000005
SRX6874329,-0.027364581000000002
SRX6874330,0.23810618700000002
SRX6874331,0.6230097360000001
SRX6874332,0.7351732440000001
SRX6874333,0.732818795
SRX6874334,0.67810636
SRX2255950,-0.383368678
SRX2255951,-0.511173453
SRX2255954,0.109703516
SRX2255955,-0.109703516
